IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.245.117.12,443,true,SIN,Asia Pacific,Singapore,250,0.55
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,65,0.54
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,73,0.54
43.155.117.16,443,true,HKG,Asia Pacific,Hong Kong,36,0.54
140.245.79.66,443,true,ICN,Asia Pacific,Seoul,87,0.53
8.222.182.37,443,true,SIN,Asia Pacific,Singapore,67,0.51
38.180.94.97,443,true,HKG,Asia Pacific,Hong Kong,111,0.51
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,63,0.51
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,169,0.51
158.179.172.244,443,true,SIN,Asia Pacific,Singapore,258,0.50
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,112,0.50
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,92,0.49
8.222.162.17,443,true,SIN,Asia Pacific,Singapore,63,0.49
140.245.65.122,443,true,ICN,Asia Pacific,Seoul,91,0.48
158.180.72.60,443,true,ICN,Asia Pacific,Seoul,84,0.48
206.206.77.53,443,true,SIN,Asia Pacific,Singapore,244,0.47
8.219.58.200,443,true,SIN,Asia Pacific,Singapore,69,0.47
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,68,0.47
8.218.217.28,443,true,HKG,Asia Pacific,Hong Kong,34,0.47
8.219.240.61,443,true,SIN,Asia Pacific,Singapore,76,0.47
193.122.96.233,443,true,ICN,Asia Pacific,Seoul,103,0.47
47.236.246.197,443,true,SIN,Asia Pacific,Singapore,60,0.46
15.235.210.12,443,true,SIN,Asia Pacific,Singapore,354,0.46
140.245.85.64,443,true,SIN,Asia Pacific,Singapore,252,0.46
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,243,0.46
193.122.118.80,443,true,ICN,Asia Pacific,Seoul,108,0.45
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,71,0.45
132.145.116.185,443,true,NRT,Asia Pacific,Tokyo,56,0.45
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,71,0.45
82.152.163.154,443,true,HKG,Asia Pacific,Hong Kong,223,0.45
8.213.157.76,443,true,ICN,Asia Pacific,Seoul,45,0.45
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,39,0.45
8.219.149.209,443,true,SIN,Asia Pacific,Singapore,74,0.45
43.134.164.53,443,true,SIN,Asia Pacific,Singapore,72,0.44
8.219.146.150,443,true,SIN,Asia Pacific,Singapore,76,0.44
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,86,0.44
8.219.159.69,443,true,SIN,Asia Pacific,Singapore,63,0.44
8.219.155.21,443,true,SIN,Asia Pacific,Singapore,74,0.44
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,271,0.44
213.35.114.251,443,true,SIN,Asia Pacific,Singapore,255,0.44
158.180.71.60,443,true,SIN,Asia Pacific,Singapore,268,0.44
152.70.97.53,443,true,NRT,Asia Pacific,Tokyo,84,0.43
193.122.112.246,443,true,SIN,Asia Pacific,Singapore,252,0.43
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,40,0.43
132.145.114.128,443,true,NRT,Asia Pacific,Tokyo,56,0.43
138.2.115.79,443,true,SIN,Asia Pacific,Singapore,260,0.42
193.122.96.19,443,true,SIN,Asia Pacific,Singapore,249,0.42
8.217.158.236,443,true,HKG,Asia Pacific,Hong Kong,32,0.42
140.83.39.115,443,true,SIN,Asia Pacific,Singapore,287,0.42
8.219.154.70,443,true,SIN,Asia Pacific,Singapore,74,0.42
8.213.133.87,443,true,ICN,Asia Pacific,Seoul,45,0.42
138.2.118.109,443,true,SIN,Asia Pacific,Singapore,258,0.41
193.122.114.82,443,true,ICN,Asia Pacific,Seoul,105,0.41
138.2.126.140,443,true,SIN,Asia Pacific,Singapore,257,0.41
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73,0.41
138.2.25.180,443,true,SIN,Asia Pacific,Singapore,238,0.41
138.2.123.153,443,true,SIN,Asia Pacific,Singapore,266,0.41
138.2.112.116,443,true,SIN,Asia Pacific,Singapore,264,0.40
8.219.169.51,443,true,SIN,Asia Pacific,Singapore,76,0.40
8.219.171.211,443,true,SIN,Asia Pacific,Singapore,75,0.40
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,37,0.40
8.219.182.104,443,true,SIN,Asia Pacific,Singapore,62,0.40
138.2.121.128,443,true,SIN,Asia Pacific,Singapore,258,0.40
158.179.171.25,443,true,SIN,Asia Pacific,Singapore,254,0.40
45.76.193.107,443,true,NRT,Asia Pacific,Tokyo,86,0.40
152.70.89.92,443,true,ICN,Asia Pacific,Seoul,110,0.39
