IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,321 ms,4485 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,313 ms,4466 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,298 ms,4461 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,324 ms,4455 kB/s
47.236.202.91,2087,TRUE,SIN,Asia Pacific,Singapore,303 ms,4434 kB/s
8.219.200.145,2053,TRUE,SIN,Asia Pacific,Singapore,302 ms,4434 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,291 ms,4417 kB/s
8.219.117.198,2083,TRUE,SIN,Asia Pacific,Singapore,307 ms,4402 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,312 ms,4341 kB/s
8.219.200.145,2087,TRUE,SIN,Asia Pacific,Singapore,302 ms,4306 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,315 ms,4280 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,319 ms,4280 kB/s
8.219.237.250,8443,TRUE,SIN,Asia Pacific,Singapore,299 ms,4258 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,315 ms,4242 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,308 ms,4216 kB/s
8.222.204.128,443,TRUE,SIN,Asia Pacific,Singapore,300 ms,4198 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,292 ms,4180 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,329 ms,4178 kB/s
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,321 ms,4175 kB/s
47.236.10.182,2087,TRUE,SIN,Asia Pacific,Singapore,324 ms,4173 kB/s
8.222.134.170,2096,TRUE,SIN,Asia Pacific,Singapore,299 ms,4162 kB/s
8.222.214.231,2083,TRUE,SIN,Asia Pacific,Singapore,306 ms,4152 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,308 ms,4148 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,295 ms,4119 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,288 ms,4096 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,306 ms,4089 kB/s
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,301 ms,4072 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,331 ms,4046 kB/s
8.219.117.198,8443,TRUE,SIN,Asia Pacific,Singapore,304 ms,4044 kB/s
47.236.174.206,2083,TRUE,SIN,Asia Pacific,Singapore,319 ms,4042 kB/s
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,313 ms,4038 kB/s
47.238.164.202,443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4017 kB/s
47.236.253.41,2083,TRUE,SIN,Asia Pacific,Singapore,318 ms,4008 kB/s
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,320 ms,4005 kB/s
8.219.147.58,2096,TRUE,SIN,Asia Pacific,Singapore,312 ms,4005 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,316 ms,3999 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,318 ms,3996 kB/s
8.222.244.192,2083,TRUE,SIN,Asia Pacific,Singapore,309 ms,3969 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,316 ms,3959 kB/s
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,312 ms,3930 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,312 ms,3907 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,311 ms,3898 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,3896 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,301 ms,3892 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,316 ms,3862 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,311 ms,3829 kB/s
47.236.9.152,2096,TRUE,SIN,Asia Pacific,Singapore,306 ms,3817 kB/s
8.222.208.38,443,TRUE,SIN,Asia Pacific,Singapore,316 ms,3761 kB/s
47.236.145.85,2053,TRUE,SIN,Asia Pacific,Singapore,305 ms,3759 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,299 ms,3745 kB/s
47.236.144.48,2087,TRUE,SIN,Asia Pacific,Singapore,321 ms,3742 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,308 ms,3737 kB/s
8.222.214.231,2087,TRUE,SIN,Asia Pacific,Singapore,323 ms,3733 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,315 ms,3733 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,300 ms,3698 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,308 ms,3686 kB/s
8.219.139.13,2053,TRUE,SIN,Asia Pacific,Singapore,301 ms,3667 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,293 ms,3663 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,365 ms,3655 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,309 ms,3647 kB/s
8.219.114.201,2053,TRUE,SIN,Asia Pacific,Singapore,303 ms,3644 kB/s
47.236.80.110,2083,TRUE,SIN,Asia Pacific,Singapore,308 ms,3644 kB/s
47.236.145.85,8443,TRUE,SIN,Asia Pacific,Singapore,310 ms,3624 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,318 ms,3606 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,298 ms,3605 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,312 ms,3603 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,304 ms,3575 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,306 ms,3562 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,297 ms,3551 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,307 ms,3545 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,305 ms,3525 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,339 ms,3499 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,301 ms,3493 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,303 ms,3474 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,321 ms,3436 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,323 ms,3426 kB/s
47.236.237.90,2087,TRUE,SIN,Asia Pacific,Singapore,298 ms,3426 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,309 ms,3418 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,334 ms,3408 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,311 ms,3407 kB/s
47.76.204.76,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,3406 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,337 ms,3396 kB/s
8.222.146.222,2087,TRUE,SIN,Asia Pacific,Singapore,306 ms,3390 kB/s
47.236.146.249,2053,TRUE,SIN,Asia Pacific,Singapore,302 ms,3389 kB/s
8.222.214.231,2053,TRUE,SIN,Asia Pacific,Singapore,308 ms,3368 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,305 ms,3364 kB/s
8.222.237.131,2083,TRUE,SIN,Asia Pacific,Singapore,296 ms,3343 kB/s
47.236.202.91,2053,TRUE,SIN,Asia Pacific,Singapore,315 ms,3327 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,307 ms,3325 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,318 ms,3316 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,337 ms,3314 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,310 ms,3272 kB/s
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,304 ms,3263 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,306 ms,3248 kB/s
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,304 ms,3229 kB/s
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,309 ms,3225 kB/s
47.236.146.249,443,TRUE,SIN,Asia Pacific,Singapore,303 ms,3206 kB/s
47.236.145.85,2096,TRUE,SIN,Asia Pacific,Singapore,322 ms,3205 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,316 ms,3190 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,331 ms,3176 kB/s
47.237.100.206,2087,TRUE,SIN,Asia Pacific,Singapore,297 ms,3171 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,318 ms,3142 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,331 ms,3133 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,307 ms,3114 kB/s
47.236.93.176,2096,TRUE,SIN,Asia Pacific,Singapore,329 ms,3094 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,321 ms,3017 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,308 ms,2998 kB/s
47.236.93.176,2087,TRUE,SIN,Asia Pacific,Singapore,313 ms,2995 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,327 ms,2974 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,296 ms,2949 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,288 ms,2924 kB/s
47.236.180.24,2096,TRUE,SIN,Asia Pacific,Singapore,301 ms,2920 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,303 ms,2916 kB/s
47.236.145.85,443,TRUE,SIN,Asia Pacific,Singapore,300 ms,2898 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,293 ms,2882 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,293 ms,2875 kB/s
47.236.80.110,2096,TRUE,SIN,Asia Pacific,Singapore,321 ms,2850 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,301 ms,2809 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,325 ms,2809 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,328 ms,2798 kB/s
47.236.174.206,8443,TRUE,SIN,Asia Pacific,Singapore,310 ms,2768 kB/s
47.236.180.24,2087,TRUE,SIN,Asia Pacific,Singapore,307 ms,2711 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,302 ms,2707 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,324 ms,2702 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,301 ms,2693 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,290 ms,2600 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,320 ms,2575 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,306 ms,2572 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,2537 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,313 ms,2517 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,342 ms,2495 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,309 ms,2489 kB/s
47.243.234.9,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,2467 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,322 ms,2428 kB/s
47.236.174.206,2096,TRUE,SIN,Asia Pacific,Singapore,307 ms,2383 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,310 ms,2351 kB/s
47.243.90.180,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,2345 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,304 ms,2321 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,301 ms,2121 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,295 ms,1997 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,307 ms,1871 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,328 ms,1830 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,307 ms,1743 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,289 ms,1727 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,1682 kB/s
47.236.85.11,8443,TRUE,SIN,Asia Pacific,Singapore,318 ms,1662 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,1597 kB/s
8.218.3.12,8443,TRUE,HKG,Asia Pacific,Hong Kong,89 ms,834 kB/s
47.243.234.9,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,774 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,589 kB/s
8.218.3.12,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,550 kB/s
47.76.77.103,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,528 kB/s
47.76.77.103,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,508 kB/s
47.243.234.9,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,496 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,473 kB/s
47.76.94.15,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,406 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,380 kB/s
8.219.142.191,2053,TRUE,SIN,Asia Pacific,Singapore,300 ms,380 kB/s
8.217.159.210,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,374 kB/s
8.218.3.12,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,336 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,297 kB/s
47.243.86.79,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,259 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,224 kB/s
47.76.94.15,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,198 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,189 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,173 kB/s
47.243.86.79,2083,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,163 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,153 kB/s
8.218.3.12,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,137 kB/s
8.218.3.12,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,125 kB/s
47.76.178.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,115 kB/s
47.243.86.79,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,109 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,306 ms,108 kB/s
47.243.86.79,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,99 kB/s
47.243.86.79,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,89 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,19 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,4 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
8.219.117.198,2096,TRUE,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.159.210,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.77.103,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.217.132.184,443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
