IP地址,端口,TLS,数据中心,国家,城市,网络延迟(毫秒),下载速度(MB/s)
140.83.63.113,443,TRUE,JP,JP,Osaka,106,0.09
45.12.134.250,2053,TRUE,JP,JP,Tokyo,339,0.08
150.230.5.34,45681,TRUE,JP,JP,Osaka,35,1.9
150.230.204.21,10243,TRUE,JP,JP,Inzai,43,1.1
91.194.160.64,443,TRUE,JP,JP,Tokyo,69,1.05
141.147.152.229,23333,TRUE,JP,JP,Osaka,33,1.05
23.106.143.190,39027,TRUE,JP,JP,Osaka,37,1.03
82.163.16.69,8080,TRUE,JP,JP,Tokyo,36,1.03
38.180.28.163,2053,TRUE,JP,JP,Tokyo,88,1.03
139.162.102.152,7002,TRUE,JP,JP,Tokyo,1180,1.02
45.89.109.29,8443,TRUE,JP,JP,Tokyo,39,1.02
138.2.59.96,10129,TRUE,JP,JP,Osaka,71,1.02
91.194.160.79,8443,TRUE,JP,JP,Tokyo,72,1.02
147.45.49.211,443,TRUE,JP,JP,Tokyo,103,1.01
154.31.113.72,443,TRUE,JP,JP,Tokyo,106,1.01
45.89.109.81,8443,TRUE,JP,JP,Tokyo,121,1.01
217.142.226.116,443,TRUE,JP,JP,Osaka,223,1.01
158.101.154.245,47001,TRUE,JP,JP,Inzai,93,1.01
121.85.55.59,19842,TRUE,JP,JP,Takarazuka,73,1.01
138.2.10.217,27446,TRUE,JP,JP,Inzai,154,1.01
168.138.197.147,12345,TRUE,JP,JP,Inzai,82,1.01
138.2.18.82,8880,TRUE,JP,JP,Inzai,72,1.01
140.83.57.86,54322,TRUE,JP,JP,Osaka,125,1.01
45.89.109.82,2053,TRUE,JP,JP,Tokyo,75,1.01
140.83.57.183,22735,TRUE,JP,JP,Osaka,72,1.01
147.45.49.11,8443,TRUE,JP,JP,Tokyo,42,1.01
152.70.82.70,1450,TRUE,JP,JP,Osaka,73,1
18.183.158.211,443,TRUE,JP,JP,Tokyo,68,1
147.45.49.11,2053,TRUE,JP,JP,Tokyo,113,0.99
158.101.146.3,54516,TRUE,JP,JP,Inzai,73,0.99
49.212.133.94,443,TRUE,JP,JP,Hiyoshi,102,0.99
172.104.127.132,443,TRUE,JP,JP,Tokyo,48,0.99
217.142.250.28,443,TRUE,JP,JP,Osaka,68,0.97
45.89.109.84,8443,TRUE,JP,JP,Tokyo,50,0.97
131.186.33.175,443,TRUE,JP,JP,Inzai,133,0.97
45.77.25.6,48828,TRUE,JP,JP,Heiwajima,121,0.96
45.89.109.87,2053,TRUE,JP,JP,Tokyo,62,0.96
8.209.220.50,21273,TRUE,JP,JP,Tokyo,105,0.96
168.138.46.67,443,TRUE,JP,JP,Osaka,146,0.95
132.145.126.40,32498,TRUE,JP,JP,Inzai,138,0.94
138.2.49.197,587,TRUE,JP,JP,Osaka,58,0.94
140.245.88.197,443,TRUE,JP,JP,Inzai,153,0.94
5.180.76.44,443,TRUE,JP,JP,Tokyo,170,0.93
140.238.62.82,1443,TRUE,JP,JP,Inzai,139,0.92
149.28.21.106,443,TRUE,JP,JP,N/A,68,0.91
8.221.143.218,587,TRUE,JP,JP,Tokyo,73,0.91
141.98.197.101,11665,TRUE,JP,JP,Tokyo,69,0.9
103.75.118.144,2053,TRUE,JP,JP,Tokyo,198,0.89
103.20.199.118,12999,TRUE,JP,JP,N/A,135,0.89
138.2.32.76,15821,TRUE,JP,JP,Osaka,178,0.86
212.52.0.61,1846,TRUE,JP,JP,Tokyo,227,0.86
103.232.213.117,8080,TRUE,JP,JP,Tokyo,35,0.86
132.226.8.109,43257,TRUE,JP,JP,Inzai,178,0.85
140.83.57.20,13118,TRUE,JP,JP,Osaka,179,0.84
217.142.236.93,443,TRUE,JP,JP,Osaka,201,0.83
158.101.80.84,443,TRUE,JP,JP,Inzai,176,0.83
64.110.101.90,55007,TRUE,JP,JP,Osaka,68,0.82
54.248.121.219,443,TRUE,JP,JP,Tokyo,224,0.82
219.117.2.190,48401,TRUE,JP,JP,Shimorenjaku,283,0.79
113.37.149.36,12553,TRUE,JP,JP,Kobe,31,0.78
45.89.109.86,2053,TRUE,JP,JP,Tokyo,277,0.78
45.89.109.88,2053,TRUE,JP,JP,Tokyo,230,0.77
47.79.33.117,52311,TRUE,JP,JP,Tokyo,34,0.76
103.238.129.215,42734,TRUE,JP,JP,Tokyo,126,0.74
5.253.41.94,443,TRUE,JP,JP,Tokyo,282,0.72
168.138.46.115,43138,TRUE,JP,JP,Osaka,277,0.72
138.3.217.167,587,TRUE,JP,JP,Inzai,260,0.7
217.142.243.98,51321,TRUE,JP,JP,Osaka,321,0.69
91.194.160.45,2053,TRUE,JP,JP,Tokyo,168,0.66
45.89.109.80,8443,TRUE,JP,JP,Tokyo,66,0.65
13.230.34.30,443,TRUE,JP,JP,Tokyo,294,0.64
193.246.161.65,54310,TRUE,JP,JP,Tokyo,301,0.63
141.147.183.49,29876,TRUE,JP,JP,Inzai,306,0.57
138.2.12.103,14453,TRUE,JP,JP,Inzai,249,0.52
185.184.223.47,443,TRUE,JP,JP,Osaka,177,0.51
45.12.134.250,8443,TRUE,JP,JP,Tokyo,307,0.5
3.112.21.102,443,TRUE,JP,JP,Tokyo,415,0.5
159.100.194.42,443,TRUE,JP,JP,Tokyo,37,0.49
45.76.179.81,443,TRUE,JP,SG,Singapore,140,0.49
194.36.179.17,8443,TRUE,JP,SG,Singapore,209,0.47
164.52.2.100,443,TRUE,JP,SG,N/A,320,0.46
138.2.95.61,1111,TRUE,SG,SG,Kampong Loyang,262,0.44
43.156.107.236,12131,TRUE,SG,SG,Singapore,293,0.44
143.198.196.196,2053,TRUE,SG,SG,Singapore,262,0.42
206.206.77.53,443,TRUE,SG,SG,Singapore,230,0.37
47.130.35.116,8888,TRUE,SG,SG,Singapore,67,0.36
194.36.178.36,8443,TRUE,SG,SG,Singapore,337,0.35
158.178.236.14,61731,TRUE,SG,SG,Kampong Loyang,32,0.35
104.248.145.216,443,TRUE,SG,SG,Singapore,37,0.33
45.76.183.217,49292,TRUE,SG,SG,Singapore,257,0.32
13.250.131.37,443,TRUE,SG,SG,Singapore,628,0.3
54.255.217.120,8192,TRUE,SG,SG,Singapore,291,0.28
43.134.167.135,9950,TRUE,SG,SG,Singapore,192,0.23
185.81.28.95,30503,TRUE,SG,SG,Singapore,240,0.19
51.79.158.126,443,TRUE,SG,SG,Singapore,108,0.17
64.49.14.41,2053,TRUE,SG,SG,Singapore,223,0.16
13.228.155.72,443,TRUE,SG,SG,Singapore,95,0.14
138.2.107.107,443,TRUE,SG,SG,Singapore,88,0.14
8.222.159.134,12483,TRUE,SG,SG,Singapore,143,0.13
91.192.81.154,2053,TRUE,SG,SG,Singapore,106,0.09
138.2.81.243,45319,TRUE,SG,SG,Singapore,339,0.08
83.142.30.5,2096,TRUE,SG,SG,Singapore,35,1.9
47.236.119.190,51342,TRUE,SG,SG,Singapore,43,1.1
164.52.2.98,443,TRUE,SG,SG,Singapore,69,1.05
47.245.95.160,1443,TRUE,SG,SG,Singapore,33,1.05
160.22.79.179,443,TRUE,SG,SG,Singapore,37,1.03
15.235.199.103,8443,TRUE,SG,SG,Singapore,36,1.03
164.52.2.99,443,TRUE,SG,SG,Singapore,88,1.03
139.162.51.138,8443,TRUE,SG,SG,Singapore,1180,1.02
146.235.18.248,45137,TRUE,SG,SG,Kampong Loyang,39,1.02
31.192.238.71,8443,TRUE,SG,SG,Singapore,71,1.02
8.222.237.72,443,TRUE,SG,SG,Singapore,72,1.02
62.72.46.14,8443,TRUE,SG,SG,Singapore,103,1.01
194.127.193.124,24467,TRUE,SG,SG,Singapore,106,1.01
43.156.181.203,443,TRUE,SG,SG,Singapore,121,1.01
52.221.189.27,443,TRUE,SG,SG,Singapore,223,1.01
138.2.95.33,17465,TRUE,SG,SG,Kampong Loyang,93,1.01
110.34.164.39,28758,TRUE,SG,SG,Singapore,73,1.01
129.150.35.29,587,TRUE,SG,SG,Kampong Loyang,154,1.01
143.42.66.91,443,TRUE,SG,SG,Singapore,82,1.01
8.219.170.224,443,TRUE,SG,SG,Singapore,72,1.01
168.138.165.174,443,TRUE,SG,SG,Singapore,125,1.01
8.219.155.21,443,TRUE,SG,SG,Singapore,75,1.01
43.156.116.194,443,TRUE,SG,SG,Singapore,72,1.01
5.223.49.4,2053,TRUE,SG,SG,Singapore,42,1.01
160.22.79.166,443,TRUE,SG,SG,Singapore,73,1
38.54.16.95,2053,TRUE,SG,SG,Singapore,68,1
194.36.179.5,2053,TRUE,SG,SG,Singapore,113,0.99
139.180.215.77,57878,TRUE,SG,SG,Singapore,73,0.99
45.32.100.46,13802,TRUE,SG,SG,Singapore,102,0.99
47.74.254.191,8900,TRUE,SG,SG,Singapore,48,0.99
143.198.196.196,8443,TRUE,SG,SG,Singapore,68,0.97
158.178.243.152,61731,TRUE,SG,SG,Singapore,50,0.97
83.142.30.4,2096,TRUE,SG,SG,Singapore,133,0.97
138.2.89.64,32962,TRUE,SG,SG,Kampong Loyang,121,0.96
51.79.254.182,443,TRUE,SG,SG,Singapore,62,0.96
43.128.95.84,38091,TRUE,SG,SG,Singapore,105,0.96
43.128.95.110,40029,TRUE,SG,SG,Singapore,146,0.95
3.1.116.161,2053,TRUE,SG,SG,Singapore,138,0.94
13.250.14.76,443,TRUE,SG,SG,Singapore,58,0.94
167.99.73.22,443,TRUE,SG,SG,Singapore,153,0.94
168.138.171.70,23280,TRUE,SG,SG,Kampong Loyang,170,0.93
194.36.179.17,2053,TRUE,SG,SG,Singapore,139,0.92
167.253.158.63,8443,TRUE,SG,SG,Singapore,68,0.91
161.117.249.114,2025,TRUE,SG,SG,Singapore,73,0.91
64.49.14.41,8443,TRUE,SG,SG,Singapore,69,0.9
167.253.158.63,2053,TRUE,SG,SG,Singapore,198,0.89
149.28.158.103,10030,TRUE,SG,SG,Singapore,135,0.89
129.150.58.86,57621,TRUE,SG,SG,Kampong Loyang,178,0.86
158.178.246.142,61731,TRUE,SG,SG,Kampong Loyang,227,0.86
38.181.70.7,16240,TRUE,SG,SG,Queenstown Estate,35,0.86
213.35.100.31,47112,TRUE,SG,SG,Kampong Loyang,178,0.85
194.36.178.36,2053,TRUE,SG,SG,Singapore,179,0.84
91.192.81.154,8443,TRUE,SG,SG,Singapore,201,0.83
5.34.176.119,81,TRUE,SG,SG,Singapore,176,0.83
8.222.159.134,12314,TRUE,SG,SG,Singapore,68,0.82
129.150.61.72,443,TRUE,SG,SG,Kampong Loyang,224,0.82
138.2.77.179,30018,TRUE,SG,SG,Kampong Loyang,283,0.79
8.219.58.164,57373,TRUE,SG,SG,Singapore,31,0.78
8.222.220.81,25435,TRUE,SG,SG,Singapore,277,0.78
8.222.132.249,10036,TRUE,SG,SG,Singapore,230,0.77
51.79.134.207,443,TRUE,SG,SG,Singapore,34,0.76
54.169.229.188,443,TRUE,SG,SG,Singapore,126,0.74
47.245.85.72,443,TRUE,SG,SG,N/A,282,0.72
213.35.108.135,12596,TRUE,SG,SG,Kampong Loyang,277,0.72
138.2.69.236,23334,TRUE,SG,SG,Kampong Loyang,260,0.7
178.128.80.43,443,TRUE,SG,SG,Singapore,321,0.69
8.219.59.132,48964,TRUE,SG,SG,Singapore,168,0.66
8.222.243.73,26385,TRUE,SG,SG,Singapore,66,0.65
139.180.191.96,31001,TRUE,SG,SG,Singapore,294,0.64
143.198.92.220,443,TRUE,SG,SG,Singapore,301,0.63
13.228.142.218,443,TRUE,SG,SG,Singapore,306,0.57
15.235.199.103,2053,TRUE,SG,SG,Singapore,249,0.52
139.162.51.138,2053,TRUE,SG,SG,Singapore,177,0.51
129.150.49.58,18650,TRUE,SG,SG,Kampong Loyang,307,0.5
8.219.126.137,491,TRUE,SG,SG,Singapore,415,0.5
31.192.238.71,2053,TRUE,SG,SG,Singapore,37,0.49
168.138.184.172,443,TRUE,SG,SG,Kampong Loyang,140,0.49
168.138.170.211,53702,TRUE,SG,SG,Kampong Loyang,209,0.47
213.35.107.73,443,TRUE,SG,SG,Kampong Loyang,320,0.46
146.235.19.79,28983,TRUE,SG,SG,Kampong Loyang,262,0.44
3.1.116.161,8443,TRUE,SG,SG,Singapore,293,0.44
194.127.193.240,50791,TRUE,SG,SG,Singapore,262,0.42
138.2.89.238,43254,TRUE,SG,SG,Kampong Loyang,230,0.37
185.114.78.230,443,TRUE,SG,SG,Singapore,67,0.36
168.138.181.188,61731,TRUE,SG,SG,Kampong Loyang,337,0.35
13.229.159.215,443,TRUE,SG,SG,Singapore,32,0.35
128.199.134.152,443,TRUE,SG,SG,Singapore,37,0.33
8.219.59.132,48130,TRUE,SG,SG,Singapore,257,0.32
129.150.36.188,53435,TRUE,SG,SG,Kampong Loyang,628,0.3
51.79.158.58,8443,TRUE,SG,SG,Singapore,291,0.28
51.79.158.58,2053,TRUE,SG,SG,Singapore,192,0.23
60.249.114.181,12281,TRUE,SG,TW,Taichung,240,0.19
60.249.114.181,10244,TRUE,TW,TW,Taichung,108,0.17
103.106.230.186,81,TRUE,TW,TW,Taichung,223,0.16
114.34.202.224,10004,TRUE,TW,TW,Taichung,95,0.14
60.249.114.181,16022,TRUE,TW,TW,Taichung,88,0.14
220.130.80.171,20655,TRUE,TW,TW,Taichung,143,0.13
175.97.191.217,30100,TRUE,TW,TW,Taichung,106,0.09
60.249.114.181,32003,TRUE,TW,TW,Taichung,339,0.08
167.179.27.92,443,TRUE,TW,TW,Taichung,35,1.9
116.241.116.184,20242,TRUE,TW,TW,Taichung,43,1.1
182.155.79.69,11250,TRUE,TW,TW,Taichung,69,1.05
220.135.202.250,81,TRUE,TW,TW,Taipei,33,1.05
141.11.86.94,18333,TRUE,TW,TW,Taipei,37,1.03
182.155.79.69,12369,TRUE,TW,TW,Taichung,36,1.03
61.63.235.53,25957,TRUE,TW,TW,Taichung,88,1.03
60.249.114.181,21574,TRUE,TW,TW,Taichung,1180,1.02
188.253.6.53,25884,TRUE,TW,TW,Taichung,39,1.02
118.163.37.32,81,TRUE,TW,TW,Guishan,71,1.02
210.61.97.241,81,TRUE,TW,TW,Guishan,72,1.02
116.241.116.184,30006,TRUE,TW,TW,Taichung,103,1.01
60.249.114.181,26398,TRUE,TW,TW,Taichung,106,1.01
220.132.77.244,58888,TRUE,TW,TW,New Taipei City,121,1.01
60.249.114.181,11285,TRUE,TW,TW,Taichung,223,1.01
104.131.109.193,443,TRUE,US,US,US,35,1.9
107.170.37.57,443,TRUE,US,US,US,43,1.1
129.146.254.25,443,TRUE,US,US,US,69,1.05
129.146.80.101,443,TRUE,US,US,US,33,1.05
129.159.38.24,443,TRUE,US,US,US,37,1.03
129.213.100.65,443,TRUE,US,US,US,36,1.03
129.213.101.224,443,TRUE,US,US,US,88,1.03
129.213.110.111,443,TRUE,US,US,US,1180,1.02
129.213.111.106,443,TRUE,US,US,US,39,1.02
129.213.44.109,443,TRUE,US,US,US,71,1.02
129.213.45.20,443,TRUE,US,US,US,72,1.02
132.145.201.76,443,TRUE,US,US,US,103,1.01
132.145.203.50,443,TRUE,US,US,US,106,1.01
147.135.76.122,443,TRUE,US,US,US,121,1.01
147.135.76.52,443,TRUE,US,US,US,223,1.01
147.135.76.73,443,TRUE,US,US,US,93,1.01
147.135.77.109,443,TRUE,US,US,US,35,1.9
147.135.77.76,443,TRUE,US,US,US,43,1.1
147.135.78.149,443,TRUE,US,US,US,69,1.05
147.135.78.244,443,TRUE,US,US,US,33,1.05
147.135.78.66,443,TRUE,US,US,US,37,1.03
147.135.79.8,443,TRUE,US,US,US,36,1.03
15.204.224.107,443,TRUE,US,US,US,88,1.03
15.204.224.186,443,TRUE,US,US,US,1180,1.02
103.102.228.10,443,TRUE,JP,JP,Tokyo,39,1.02
132.145.114.128,443,TRUE,JP,JP,Osaka,71,1.02
132.145.115.62,443,TRUE,JP,JP,Osaka,72,1.02
139.162.108.5,443,TRUE,JP,JP,Inzai,106,1.01
139.162.119.240,443,TRUE,JP,JP,Tokyo,121,1.01
139.162.123.89,443,TRUE,JP,JP,Tokyo,223,1.01
139.162.83.106,443,TRUE,JP,JP,Heiwajima,93,1.01
139.162.83.187,443,TRUE,JP,JP,Inzai,39,1.02
139.162.83.190,443,TRUE,JP,JP,Tokyo,71,1.02
139.162.83.77,443,TRUE,JP,JP,Tokyo,71,1.02
217.60.38.114,2053,TRUE,HK,HK,HK,35,1.9
217.60.38.114,8443,TRUE,HK,HK,HK,43,1.1
217.60.38.121,2053,TRUE,HK,HK,HK,69,1.05
217.60.38.121,8443,TRUE,HK,HK,HK,33,1.05
217.60.38.13,443,TRUE,HK,HK,HK,37,1.03
217.60.38.253,8443,TRUE,HK,HK,HK,36,1.03
217.60.38.87,8443,TRUE,HK,HK,HK,88,1.03
45.38.42.198,2053,TRUE,HK,HK,HK,1180,1.02
46.8.226.20,443,TRUE,HK,HK,HK,39,1.02
46.8.78.122,2053,TRUE,HK,HK,HK,71,1.02
46.8.78.122,8443,TRUE,HK,HK,HK,71,1.02
47.238.71.46,443,TRUE,HK,HK,HK,35,1.9
47.243.166.181,443,TRUE,HK,HK,HK,43,1.1
47.243.182.23,443,TRUE,HK,HK,HK,69,1.05
64.110.101.125,443,TRUE,JP,JP,Tokyo,33,1.05
