IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.59,9888,TRUE,MXP,Europe,Milan,74 ms,3055 kB/s
149.104.35.94,9888,TRUE,CDG,Europe,Paris,108 ms,3040 kB/s
149.104.35.66,9888,TRUE,CDG,Europe,Paris,83 ms,3013 kB/s
149.104.35.71,9888,TRUE,MXP,Europe,Milan,104 ms,2991 kB/s
149.104.35.106,9888,TRUE,CDG,Europe,Paris,91 ms,2987 kB/s
154.197.92.86,9888,TRUE,MXP,Europe,Milan,64 ms,2984 kB/s
149.104.35.52,9888,TRUE,CDG,Europe,Paris,99 ms,2947 kB/s
154.197.92.92,9888,TRUE,MXP,Europe,Milan,76 ms,2821 kB/s
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,2767 kB/s
149.104.35.88,9888,TRUE,CDG,Europe,Paris,112 ms,2751 kB/s
149.104.32.78,9888,TRUE,CDG,Europe,Paris,186 ms,2639 kB/s
149.104.32.74,9888,TRUE,CDG,Europe,Paris,206 ms,2547 kB/s
103.94.185.165,23429,TRUE,LAX,North America,Los Angeles,209 ms,2526 kB/s
149.104.35.55,9888,TRUE,MXP,Europe,Milan,82 ms,2492 kB/s
149.104.35.110,9888,TRUE,CDG,Europe,Paris,97 ms,2484 kB/s
154.197.92.103,9888,TRUE,CDG,Europe,Paris,89 ms,2165 kB/s
154.197.92.101,9888,TRUE,CDG,Europe,Paris,108 ms,1747 kB/s
154.197.92.106,9888,TRUE,MXP,Europe,Milan,100 ms,1516 kB/s
154.197.92.91,9888,TRUE,CDG,Europe,Paris,70 ms,1423 kB/s
172.247.123.56,34237,TRUE,LAX,North America,Los Angeles,171 ms,1216 kB/s
172.247.15.240,34237,TRUE,LAX,North America,Los Angeles,199 ms,1151 kB/s
154.197.92.118,9888,TRUE,CDG,Europe,Paris,100 ms,1139 kB/s
154.197.92.119,9888,TRUE,CDG,Europe,Paris,101 ms,1119 kB/s
103.99.178.62,31940,TRUE,LAX,North America,Los Angeles,188 ms,1036 kB/s
103.99.178.62,13241,TRUE,LAX,North America,Los Angeles,192 ms,991 kB/s
154.197.92.110,9888,TRUE,CDG,Europe,Paris,106 ms,990 kB/s
154.197.92.113,9888,TRUE,MXP,Europe,Milan,100 ms,902 kB/s
154.197.92.117,9888,TRUE,MXP,Europe,Milan,96 ms,876 kB/s
154.197.92.121,9888,TRUE,CDG,Europe,Paris,89 ms,873 kB/s
103.99.178.62,51794,TRUE,LAX,North America,Los Angeles,190 ms,866 kB/s
154.197.92.115,9888,TRUE,CDG,Europe,Paris,80 ms,854 kB/s
154.197.92.124,9888,TRUE,MXP,Europe,Milan,100 ms,841 kB/s
154.197.92.123,9888,TRUE,CDG,Europe,Paris,105 ms,819 kB/s
172.247.21.125,443,TRUE,LAX,North America,Los Angeles,197 ms,814 kB/s
154.194.64.137,9888,TRUE,CDG,Europe,Paris,73 ms,720 kB/s
154.197.92.120,9888,TRUE,LYS,Europe,Lyon,91 ms,588 kB/s
38.6.190.192,2083,TRUE,LAX,North America,Los Angeles,222 ms,582 kB/s
38.6.190.192,2087,TRUE,LAX,North America,Los Angeles,230 ms,563 kB/s
154.194.64.135,9888,TRUE,MXP,Europe,Milan,73 ms,307 kB/s
154.197.92.109,9888,TRUE,CDG,Europe,Paris,84 ms,281 kB/s
216.38.168.34,16384,TRUE,LAX,North America,Los Angeles,203 ms,224 kB/s
23.225.195.46,14369,TRUE,LAX,North America,Los Angeles,197 ms,224 kB/s
129.159.47.255,443,TRUE,SJC,North America,San Jose,186 ms,4622 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,242 ms,4500 kB/s
141.144.199.146,443,TRUE,FRA,Europe,Frankfurt,248 ms,3967 kB/s
130.162.226.138,8443,TRUE,FRA,Europe,Frankfurt,286 ms,3695 kB/s
146.235.211.70,2083,TRUE,SJC,North America,San Jose,185 ms,3656 kB/s
146.235.211.70,2082,TRUE,SJC,North America,San Jose,195 ms,3532 kB/s
141.147.85.167,8443,TRUE,LHR,Europe,London,237 ms,3444 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,255 ms,3371 kB/s
64.181.240.173,443,TRUE,SJC,North America,San Jose,189 ms,3162 kB/s
129.146.134.77,443,TRUE,LAX,North America,Los Angeles,248 ms,3062 kB/s
130.162.184.173,443,TRUE,LHR,Europe,London,232 ms,2975 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,245 ms,2952 kB/s
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,307 ms,2930 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,259 ms,2911 kB/s
130.61.181.61,2053,TRUE,FRA,Europe,Frankfurt,298 ms,2860 kB/s
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,297 ms,2844 kB/s
89.168.83.143,8443,TRUE,FRA,Europe,Frankfurt,249 ms,2823 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,260 ms,2658 kB/s
129.146.168.102,443,TRUE,LAX,North America,Los Angeles,249 ms,2569 kB/s
158.180.49.11,8443,TRUE,FRA,Europe,Frankfurt,290 ms,2545 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,234 ms,2494 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,257 ms,2483 kB/s
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,289 ms,2243 kB/s
132.226.31.178,443,TRUE,LAX,North America,Los Angeles,263 ms,2050 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,274 ms,2002 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,292 ms,1843 kB/s
193.122.1.0,2053,TRUE,FRA,Europe,Frankfurt,295 ms,1695 kB/s
158.178.156.56,8443,TRUE,AMS,Europe,Amsterdam,290 ms,1679 kB/s
141.144.198.113,2053,TRUE,AMS,Europe,Amsterdam,285 ms,1657 kB/s
79.72.75.198,2053,TRUE,LHR,Europe,London,244 ms,1593 kB/s
141.144.198.113,8443,TRUE,AMS,Europe,Amsterdam,284 ms,1570 kB/s
158.178.129.114,8443,TRUE,TLV,Middle East,Tel Aviv,272 ms,1510 kB/s
193.122.1.0,8443,TRUE,FRA,Europe,Frankfurt,297 ms,1459 kB/s
89.168.112.118,2053,TRUE,FRA,Europe,Frankfurt,297 ms,1404 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,380 ms,1375 kB/s
89.168.68.57,2053,TRUE,FRA,Europe,Frankfurt,305 ms,1345 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,263 ms,1328 kB/s
158.178.156.56,2053,TRUE,AMS,Europe,Amsterdam,288 ms,1304 kB/s
158.178.206.197,8443,TRUE,CDG,Europe,Paris,247 ms,1270 kB/s
158.178.206.197,2053,TRUE,CDG,Europe,Paris,236 ms,1167 kB/s
158.178.153.80,2096,TRUE,AMS,Europe,Amsterdam,292 ms,1164 kB/s
158.179.206.143,443,TRUE,ARN,Europe,Stockholm,271 ms,1145 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,266 ms,1043 kB/s
89.168.43.31,2053,TRUE,CDG,Europe,Paris,252 ms,1020 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,269 ms,963 kB/s
141.147.61.116,2053,TRUE,FRA,Europe,Frankfurt,306 ms,872 kB/s
158.180.49.11,2053,TRUE,FRA,Europe,Frankfurt,299 ms,667 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,239 ms,643 kB/s
130.61.181.61,2096,TRUE,FRA,Europe,Frankfurt,298 ms,595 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,305 ms,582 kB/s
129.151.198.3,2053,TRUE,ARN,Europe,Stockholm,272 ms,531 kB/s
134.65.59.100,443,TRUE,LHR,Europe,London,251 ms,512 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,245 ms,358 kB/s
89.168.112.118,2096,TRUE,FRA,Europe,Frankfurt,302 ms,291 kB/s
130.61.181.61,8443,TRUE,FRA,Europe,Frankfurt,295 ms,201 kB/s
158.101.175.51,2053,TRUE,FRA,Europe,Frankfurt,295 ms,198 kB/s
89.168.112.118,8443,TRUE,FRA,Europe,Frankfurt,294 ms,169 kB/s
89.168.68.57,8443,TRUE,FRA,Europe,Frankfurt,286 ms,125 kB/s
140.238.158.238,443,TRUE,YYZ,North America,Toronto,246 ms,99 kB/s
140.238.158.238,8080,TRUE,YYZ,North America,Toronto,250 ms,99 kB/s
129.153.126.67,443,TRUE,LAX,North America,Los Angeles,267 ms,67 kB/s
144.22.252.124,443,TRUE,GRU,South America,S?o Paulo,378 ms,64 kB/s
158.101.169.13,2053,TRUE,FRA,Europe,Frankfurt,320 ms,57 kB/s
141.147.161.250,443,TRUE,NRT,Asia Pacific,Tokyo,142 ms,0 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,199 ms,5839 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,98 ms,5788 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,101 ms,5553 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,212 ms,5447 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,95 ms,5265 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,98 ms,5196 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,73 ms,5186 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,79 ms,5095 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,97 ms,5044 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,84 ms,4918 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,92 ms,4696 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,76 ms,4648 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,95 ms,4630 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,88 ms,4624 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,86 ms,4594 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,83 ms,4510 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,83 ms,4488 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,81 ms,4444 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,65 ms,4424 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,70 ms,4412 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,85 ms,4343 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,105 ms,4339 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,94 ms,4333 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,97 ms,4326 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,79 ms,4308 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,103 ms,4255 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,89 ms,4232 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,94 ms,4229 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,91 ms,4219 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,76 ms,4216 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,90 ms,4181 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,71 ms,4163 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,92 ms,4112 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,86 ms,4025 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,88 ms,3993 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,78 ms,3970 kB/s
149.104.35.2,9888,true,MRS,Europe,Marseille,88 ms,3963 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,80 ms,3887 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,78 ms,3881 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,93 ms,3874 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,88 ms,3868 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,74 ms,3826 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,72 ms,3811 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,96 ms,3810 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,79 ms,3807 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,92 ms,3787 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,90 ms,3762 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,70 ms,3762 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,99 ms,3738 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,82 ms,3733 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,70 ms,3713 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,85 ms,3706 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,73 ms,3705 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,86 ms,3701 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,100 ms,3681 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,82 ms,3679 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,72 ms,3647 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,94 ms,3617 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,79 ms,3601 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,64 ms,3584 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,67 ms,3565 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,94 ms,3560 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,68 ms,3531 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,74 ms,3442 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,96 ms,3424 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,72 ms,3414 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,186 ms,3413 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,101 ms,3399 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,196 ms,3323 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,82 ms,3321 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,78 ms,3202 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,98 ms,3177 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,91 ms,3042 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,93 ms,2981 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,82 ms,2922 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,95 ms,2914 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,63 ms,2867 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,98 ms,2850 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,90 ms,2795 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,198 ms,2511 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,89 ms,2393 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,102 ms,2367 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,85 ms,2323 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,82 ms,2119 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,89 ms,2022 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,84 ms,2002 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,90 ms,1862 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,86 ms,1830 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,183 ms,1686 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,198 ms,1558 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,209 ms,1443 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,90 ms,1430 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,91 ms,1315 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,87 ms,1202 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,98 ms,1200 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,92 ms,1065 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,179 ms,1004 kB/s
