IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
144.24.83.18,443,TRUE,ICN,Asia Pacific,Seoul,218,1.95
140.245.78.216,443,TRUE,SIN,Asia Pacific,Singapore,254,1.93
144.24.90.114,443,TRUE,ICN,Asia Pacific,Seoul,206,1.92
140.245.64.182,443,TRUE,SIN,Asia Pacific,Singapore,280,1.91
193.123.248.107,443,TRUE,SIN,Asia Pacific,Singapore,284,1.88
140.245.75.175,443,TRUE,SIN,Asia Pacific,Singapore,266,1.83
130.162.143.250,443,TRUE,SIN,Asia Pacific,Singapore,279,1.83
168.138.222.214,443,TRUE,SIN,Asia Pacific,Singapore,251,1.81
152.69.231.122,443,TRUE,SIN,Asia Pacific,Singapore,1276,1.8
158.180.77.19,443,TRUE,SIN,Asia Pacific,Singapore,257,1.79
158.178.228.171,443,TRUE,SIN,Asia Pacific,Singapore,99,1.78
158.180.76.190,443,TRUE,SIN,Asia Pacific,Singapore,277,1.78
168.138.217.255,443,TRUE,SIN,Asia Pacific,Singapore,277,1.78
144.24.92.35,443,TRUE,SIN,Asia Pacific,Singapore,260,1.76
158.180.66.190,443,TRUE,SIN,Asia Pacific,Singapore,250,1.76
155.248.184.198,443,TRUE,SIN,Asia Pacific,Singapore,256,1.75
138.2.119.138,443,TRUE,SIN,Asia Pacific,Singapore,260,1.75
144.24.67.154,443,TRUE,SIN,Asia Pacific,Singapore,251,1.74
155.248.186.81,443,TRUE,SIN,Asia Pacific,Singapore,269,1.74
138.2.118.91,443,TRUE,SIN,Asia Pacific,Singapore,265,1.74
217.142.145.238,443,TRUE,SIN,Asia Pacific,Singapore,304,1.72
155.248.182.190,443,TRUE,SIN,Asia Pacific,Singapore,243,1.71
152.67.200.21,443,TRUE,SIN,Asia Pacific,Singapore,282,1.71
150.230.202.53,443,TRUE,SIN,Asia Pacific,Singapore,262,1.69
140.245.70.124,443,TRUE,SIN,Asia Pacific,Singapore,261,1.69
152.69.235.29,443,TRUE,SIN,Asia Pacific,Singapore,262,1.69
64.110.90.195,443,TRUE,SIN,Asia Pacific,Singapore,314,1.67
138.2.115.10,443,TRUE,SIN,Asia Pacific,Singapore,267,1.63
47.239.14.220,443,TRUE,HKG,Asia Pacific,Hong Kong,33,1.63
193.122.114.25,443,TRUE,SIN,Asia Pacific,Singapore,287,1.6
158.180.93.122,443,TRUE,SIN,Asia Pacific,Singapore,1282,1.6
193.123.245.214,443,TRUE,SIN,Asia Pacific,Singapore,286,1.6
140.245.74.205,443,TRUE,SIN,Asia Pacific,Singapore,249,1.58
130.162.138.69,443,TRUE,SIN,Asia Pacific,Singapore,285,1.57
140.83.61.244,443,TRUE,KIX,Asia Pacific,Osaka,196,1.57
144.24.65.189,443,TRUE,SIN,Asia Pacific,Singapore,273,1.57
138.2.114.206,443,TRUE,SIN,Asia Pacific,Singapore,261,1.56
129.150.53.86,443,TRUE,SIN,Asia Pacific,Singapore,269,1.55
146.56.101.141,443,TRUE,ICN,Asia Pacific,Seoul,217,1.55
217.142.135.34,443,TRUE,SIN,Asia Pacific,Singapore,323,1.52
146.56.42.183,443,TRUE,SIN,Asia Pacific,Singapore,285,1.5
152.67.203.34,443,TRUE,ICN,Asia Pacific,Seoul,235,1.47
8.222.187.7,443,TRUE,SIN,Asia Pacific,Singapore,68,1.46
144.24.83.39,443,TRUE,ICN,Asia Pacific,Seoul,227,1.41
146.56.161.122,443,TRUE,SIN,Asia Pacific,Singapore,283,1.41
144.24.90.109,443,TRUE,SIN,Asia Pacific,Singapore,262,1.41
217.142.150.228,443,TRUE,SIN,Asia Pacific,Singapore,328,1.4
152.70.91.76,443,TRUE,SIN,Asia Pacific,Singapore,287,1.39
158.101.151.41,443,TRUE,NRT,Asia Pacific,Tokyo,183,1.38
144.24.65.244,443,TRUE,SIN,Asia Pacific,Singapore,251,1.38
131.186.25.219,443,TRUE,SIN,Asia Pacific,Singapore,289,1.38
138.2.112.68,443,TRUE,SIN,Asia Pacific,Singapore,1275,1.37
130.162.149.97,443,TRUE,SIN,Asia Pacific,Singapore,305,1.35
158.180.81.205,443,TRUE,SIN,Asia Pacific,Singapore,288,1.32
130.162.158.147,443,TRUE,SIN,Asia Pacific,Singapore,299,1.32
217.142.147.246,443,TRUE,SIN,Asia Pacific,Singapore,294,1.31
64.110.88.237,443,TRUE,SIN,Asia Pacific,Singapore,301,1.29
54.255.206.197,443,TRUE,SIN,Asia Pacific,Singapore,67,1.28
130.162.129.227,443,TRUE,SIN,Asia Pacific,Singapore,281,1.27
64.110.69.106,443,TRUE,SIN,Asia Pacific,Singapore,319,1.22
217.142.129.0,443,TRUE,SIN,Asia Pacific,Singapore,308,1.2
152.67.222.250,443,TRUE,ICN,Asia Pacific,Seoul,221,1.19
193.122.114.240,443,TRUE,SIN,Asia Pacific,Singapore,296,1.15
146.56.179.239,443,TRUE,SIN,Asia Pacific,Singapore,288,1.15
130.162.145.97,443,TRUE,SIN,Asia Pacific,Singapore,1329,1.14
140.245.66.146,443,TRUE,SIN,Asia Pacific,Singapore,278,1.14
130.162.151.158,443,TRUE,SIN,Asia Pacific,Singapore,303,1.13
144.24.95.32,443,TRUE,SIN,Asia Pacific,Singapore,282,1.13
129.154.57.10,443,TRUE,SIN,Asia Pacific,Singapore,263,1.12
131.186.63.167,443,TRUE,SIN,Asia Pacific,Singapore,269,1.12
131.186.19.23,443,TRUE,SIN,Asia Pacific,Singapore,277,1.11
140.245.68.174,443,TRUE,SIN,Asia Pacific,Singapore,279,1.1
140.245.67.56,443,TRUE,SIN,Asia Pacific,Singapore,271,1.02
8.222.133.242,443,TRUE,SIN,Asia Pacific,Singapore,66,1.02
193.122.106.196,443,TRUE,SIN,Asia Pacific,Singapore,310,1.02
64.110.89.234,443,TRUE,SIN,Asia Pacific,Singapore,293,1
129.154.49.132,443,TRUE,SIN,Asia Pacific,Singapore,276,0.97
47.76.218.163,443,TRUE,HKG,Asia Pacific,Hong Kong,33,0.79
132.226.236.37,443,TRUE,ICN,Asia Pacific,Seoul,64,0.72
8.219.241.41,443,TRUE,SIN,Asia Pacific,Singapore,69,0.69
43.156.253.94,443,TRUE,SIN,Asia Pacific,Singapore,72,0.64
38.47.101.229,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0.51
217.142.243.226,443,TRUE,KIX,Asia Pacific,Osaka,200,0.51
8.222.157.169,443,TRUE,SIN,Asia Pacific,Singapore,71,0.49
47.236.179.39,443,TRUE,SIN,Asia Pacific,Singapore,68,0.48
146.56.186.106,443,TRUE,ICN,Asia Pacific,Seoul,68,0.48
47.245.100.62,443,TRUE,SIN,Asia Pacific,Singapore,67,0.46
8.222.165.42,443,TRUE,SIN,Asia Pacific,Singapore,71,0.44
217.142.236.93,443,TRUE,KIX,Asia Pacific,Osaka,181,0.44
47.236.90.252,443,TRUE,SIN,Asia Pacific,Singapore,69,0.43
158.180.65.145,443,TRUE,ICN,Asia Pacific,Seoul,212,0.41
138.2.73.208,443,TRUE,SIN,Asia Pacific,Singapore,101,0.39
8.222.163.12,443,TRUE,SIN,Asia Pacific,Singapore,73,0.39
47.76.222.146,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.39
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,197,0.37
144.24.73.232,443,TRUE,ICN,Asia Pacific,Seoul,212,0.35
131.186.59.85,443,TRUE,NRT,Asia Pacific,Tokyo,176,0.34
144.24.78.162,443,TRUE,ICN,Asia Pacific,Seoul,233,0.34
168.138.222.208,443,TRUE,NRT,Asia Pacific,Tokyo,177,0.34
138.3.210.218,443,TRUE,NRT,Asia Pacific,Tokyo,190,0.33
8.222.163.46,443,TRUE,SIN,Asia Pacific,Singapore,71,0.32
23.106.143.60,443,TRUE,KIX,Asia Pacific,Osaka,44,0.31
152.69.205.76,443,TRUE,KIX,Asia Pacific,Osaka,198,0.31
152.70.244.200,443,TRUE,ICN,Asia Pacific,Seoul,65,0.29
156.230.12.71,443,TRUE,HKG,Asia Pacific,Hong Kong,132,0.28
129.150.42.75,443,TRUE,SIN,Asia Pacific,Singapore,266,0.27
150.230.63.93,443,TRUE,KIX,Asia Pacific,Osaka,179,0.27
158.180.89.73,443,TRUE,ICN,Asia Pacific,Seoul,221,0.27
146.56.148.64,443,TRUE,ICN,Asia Pacific,Seoul,71,0.26
131.186.33.175,443,TRUE,NRT,Asia Pacific,Tokyo,176,0.26
168.138.183.82,443,TRUE,SIN,Asia Pacific,Singapore,108,0.22
34.142.173.223,443,TRUE,SIN,Asia Pacific,Singapore,227,0.22
8.222.155.146,443,TRUE,SIN,Asia Pacific,Singapore,67,0.21
8.222.174.145,443,TRUE,SIN,Asia Pacific,Singapore,65,0.21
18.183.125.149,443,TRUE,NRT,Asia Pacific,Tokyo,35,0.2
146.56.188.240,443,TRUE,ICN,Asia Pacific,Seoul,65,0.2
168.138.194.208,443,TRUE,NRT,Asia Pacific,Tokyo,200,0.17
203.9.150.104,443,TRUE,HKG,Asia Pacific,Hong Kong,123,0.17
47.236.112.49,443,TRUE,SIN,Asia Pacific,Singapore,64,0.15
152.69.228.105,443,TRUE,ICN,Asia Pacific,Seoul,214,0.14
132.226.236.214,443,TRUE,ICN,Asia Pacific,Seoul,71,0.13
54.151.217.44,443,TRUE,SIN,Asia Pacific,Singapore,67,0.13
193.123.244.59,443,TRUE,ICN,Asia Pacific,Seoul,68,0.12
131.186.33.179,443,TRUE,NRT,Asia Pacific,Tokyo,175,0.11
47.76.190.53,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0.1
158.101.142.120,443,TRUE,NRT,Asia Pacific,Tokyo,208,0.1
18.183.250.242,443,TRUE,NRT,Asia Pacific,Tokyo,65,0.08
141.98.198.197,443,TRUE,NRT,Asia Pacific,Tokyo,41,0.08
138.2.112.184,443,TRUE,ICN,Asia Pacific,Seoul,209,0.08
138.2.93.229,443,TRUE,SIN,Asia Pacific,Singapore,110,0.08
47.76.182.87,443,TRUE,HKG,Asia Pacific,Hong Kong,37,0.07
152.69.206.199,443,TRUE,KIX,Asia Pacific,Osaka,195,0.07
8.222.165.104,443,TRUE,SIN,Asia Pacific,Singapore,74,0.07
150.230.203.70,443,TRUE,NRT,Asia Pacific,Tokyo,191,0.07
47.76.136.11,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.07
47.83.245.101,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.06
206.237.8.182,443,TRUE,HKG,Asia Pacific,Hong Kong,95,0.05
146.56.42.33,443,TRUE,ICN,Asia Pacific,Seoul,70,0.05
206.237.0.244,443,TRUE,HKG,Asia Pacific,Hong Kong,149,0.04
47.236.182.155,443,TRUE,SIN,Asia Pacific,Singapore,65,0.04
8.219.172.44,443,TRUE,SIN,Asia Pacific,Singapore,64,0.04
202.182.112.201,443,TRUE,NRT,Asia Pacific,Tokyo,92,0.04
8.219.128.161,443,TRUE,ICN,Asia Pacific,Seoul,65,0.04
43.156.238.115,443,TRUE,SIN,Asia Pacific,Singapore,87,0.04
129.150.48.166,443,TRUE,SIN,Asia Pacific,Singapore,253,0.04
54.254.120.7,443,TRUE,SIN,Asia Pacific,Singapore,63,0.04
146.56.131.80,443,TRUE,ICN,Asia Pacific,Seoul,66,0.04
192.243.125.218,443,TRUE,KIX,Asia Pacific,Osaka,40,0.04
129.154.61.100,443,TRUE,ICN,Asia Pacific,Seoul,217,0.03
47.236.206.73,443,TRUE,SIN,Asia Pacific,Singapore,58,0.03
47.236.122.29,443,TRUE,SIN,Asia Pacific,Singapore,59,0.03
8.219.211.168,443,TRUE,SIN,Asia Pacific,Singapore,66,0.03
47.236.152.85,443,TRUE,SIN,Asia Pacific,Singapore,69,0.03
47.245.103.200,443,TRUE,SIN,Asia Pacific,Singapore,67,0.03
47.236.168.151,443,TRUE,SIN,Asia Pacific,Singapore,66,0.03
8.219.132.230,443,TRUE,SIN,Asia Pacific,Singapore,69,0.03
47.236.194.255,443,TRUE,SIN,Asia Pacific,Singapore,72,0.03
47.236.188.121,443,TRUE,SIN,Asia Pacific,Singapore,68,0.03
168.138.192.227,443,TRUE,NRT,Asia Pacific,Tokyo,186,0.03
8.219.159.91,443,TRUE,SIN,Asia Pacific,Singapore,67,0.03
38.47.111.149,443,TRUE,KIX,Asia Pacific,Osaka,90,0.03
47.245.112.172,443,TRUE,SIN,Asia Pacific,Singapore,69,0.03
138.2.81.210,443,TRUE,SIN,Asia Pacific,Singapore,110,0.03
8.219.195.23,443,TRUE,SIN,Asia Pacific,Singapore,66,0.03
152.67.211.136,443,TRUE,ICN,Asia Pacific,Seoul,207,0.03
129.154.48.245,443,TRUE,ICN,Asia Pacific,Seoul,209,0.03
158.180.76.83,443,TRUE,ICN,Asia Pacific,Seoul,222,0.03
152.67.197.83,443,TRUE,ICN,Asia Pacific,Seoul,210,0.02
138.2.80.49,443,TRUE,SIN,Asia Pacific,Singapore,103,0.02
8.218.204.104,443,TRUE,HKG,Asia Pacific,Hong Kong,37,0.02
168.138.163.191,443,TRUE,SIN,Asia Pacific,Singapore,245,0.02
47.236.170.96,443,TRUE,SIN,Asia Pacific,Singapore,66,0.02
144.24.67.106,443,TRUE,ICN,Asia Pacific,Seoul,224,0.02
38.47.124.75,443,TRUE,NRT,Asia Pacific,Tokyo,37,0.02
138.2.122.207,443,TRUE,ICN,Asia Pacific,Seoul,211,0.02
138.2.93.63,443,TRUE,SIN,Asia Pacific,Singapore,252,0.02
206.237.10.57,443,TRUE,HKG,Asia Pacific,Hong Kong,137,0.02
146.56.148.5,443,TRUE,ICN,Asia Pacific,Seoul,72,0.02
158.101.146.229,443,TRUE,NRT,Asia Pacific,Tokyo,195,0.02
152.70.246.244,443,TRUE,ICN,Asia Pacific,Seoul,71,0.02
146.56.109.143,443,TRUE,ICN,Asia Pacific,Seoul,238,0.02
129.154.50.148,443,TRUE,ICN,Asia Pacific,Seoul,205,0.02
47.76.231.11,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.02
131.186.61.85,443,TRUE,NRT,Asia Pacific,Tokyo,191,0.02
152.67.196.11,443,TRUE,ICN,Asia Pacific,Seoul,205,0.02
138.2.69.131,443,TRUE,SIN,Asia Pacific,Singapore,102,0.02
168.138.44.186,443,TRUE,KIX,Asia Pacific,Osaka,176,0.02
47.239.43.250,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.02
38.47.102.135,443,TRUE,HKG,Asia Pacific,Hong Kong,40,0.02
38.47.121.110,443,TRUE,NRT,Asia Pacific,Tokyo,66,0.02
141.147.159.158,443,TRUE,KIX,Asia Pacific,Osaka,175,0.02
158.178.230.79,443,TRUE,SIN,Asia Pacific,Singapore,255,0.02
8.219.230.102,443,TRUE,SIN,Asia Pacific,Singapore,65,0.02
188.64.108.9,443,TRUE,SIN,Asia Pacific,Singapore,66,0.01
193.123.238.198,443,TRUE,ICN,Asia Pacific,Seoul,64,0.01
8.222.170.244,443,TRUE,SIN,Asia Pacific,Singapore,63,0.01
152.69.227.165,443,TRUE,ICN,Asia Pacific,Seoul,211,0.01
168.138.47.86,443,TRUE,KIX,Asia Pacific,Osaka,189,0.01
152.67.218.150,443,TRUE,ICN,Asia Pacific,Seoul,225,0.01
131.186.45.80,443,TRUE,NRT,Asia Pacific,Tokyo,174,0.01
217.142.133.49,443,TRUE,ICN,Asia Pacific,Seoul,87,0.01
168.138.197.97,443,TRUE,NRT,Asia Pacific,Tokyo,200,0.01
152.67.196.37,443,TRUE,ICN,Asia Pacific,Seoul,238,0.01
8.219.236.95,443,TRUE,SIN,Asia Pacific,Singapore,62,7.38
141.98.196.223,443,TRUE,NRT,Asia Pacific,Tokyo,41,7.14
8.219.185.218,443,TRUE,SIN,Asia Pacific,Singapore,73,6.96
