ip,port,Region,Country,City,
45.76.183.217,49292,AS,SG,Singapore,
47.236.119.190,51342,AS,SG,Unknown,
47.236.181.185,8443,AS,SG,Unknown,
47.245.91.197,9000,AS,SG,Unknown,
47.245.95.160,1443,AS,SG,Unknown,
47.74.254.191,8900,AS,SG,Singapore,
5.223.49.4,2053,AS,SG,Singapore,
5.34.176.119,81,AS,SG,Singapore,
51.79.158.126,443,AS,SG,Singapore,
51.79.158.58,8443,AS,SG,Singapore,
51.79.158.58,2053,AS,SG,Singapore,
51.79.254.182,443,AS,SG,Singapore,
54.169.229.188,443,AS,SG,Singapore,
60.249.114.181,32003,AS,TW,Taichung,
60.249.114.181,21574,AS,TW,Taichung,
60.249.114.181,26398,AS,TW,Taichung,
61.222.146.15,28227,AS,TW,Hsinchu,
61.63.235.53,25957,AS,TW,Xitun,
62.72.46.14,8443,AS,SG,Singapore,
64.49.14.41,8443,AS,SG,Singapore,
64.49.14.41,2053,AS,SG,Singapore,
8.219.14.21,23943,AS,SG,Singapore,
8.219.237.57,31523,AS,SG,Unknown,
8.219.58.164,57373,AS,SG,Singapore,
8.219.59.132,48130,AS,SG,Singapore,
8.219.59.132,48964,AS,SG,Singapore,
8.219.77.72,5027,AS,SG,Singapore,
8.222.178.214,6666,AS,SG,Unknown,
8.222.220.81,25435,AS,SG,Unknown,
8.222.243.73,26385,AS,SG,Unknown,
83.142.30.4,2096,AS,SG,Unknown,
83.142.30.5,2096,AS,SG,Unknown,
91.192.81.154,2053,AS,SG,Singapore,
91.192.81.154,8443,AS,SG,Singapore,
97.74.82.87,45837,AS,SG,Singapore,
