IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.220.136,53076,AS,SG,Kampong Loyang,Singapore,59,1.28
152.69.221.114,23302,AS,SG,Kampong Loyang,Singapore,62,1.27
154.91.84.10,8443,AS,SG,Singapore,Singapore,71,1.27
158.178.236.14,61731,AS,SG,Kampong Loyang,Singapore,66,1.26
158.178.243.152,61731,AS,SG,Kampong Loyang,Tokyo,37,1.26
158.178.246.142,61731,AS,SG,Kampong Loyang,Seoul,70,1.24
160.22.79.174,443,AS,SG,Unknown,Singapore,64,1.24
161.117.249.114,2025,AS,SG,Unknown,Singapore,64,1.24
163.47.9.27,2053,AS,SG,Singapore,Singapore,65,1.23
163.47.9.27,8443,AS,SG,Singapore,Hong Kong,32,1.23
164.52.2.100,443,AS,SG,Unknown,Singapore,67,1.23
164.52.2.98,443,AS,SG,Unknown,Hong Kong,32,1.22
164.52.2.99,443,AS,SG,Unknown,Singapore,72,1.22
167.179.27.92,443,AS,TW,Dawan,Singapore,66,1.22
167.253.158.63,2053,AS,SG,Singapore,Singapore,65,1.22
167.253.158.63,8443,AS,SG,Singapore,Hong Kong,115,1.22
167.71.194.185,8443,AS,SG,Singapore,Singapore,61,1.21
168.138.165.174,443,AS,SG,Kampong Loyang,Singapore,64,1.21
168.138.166.213,10500,AS,SG,Kampong Loyang,Singapore,64,1.21
168.138.170.211,53702,AS,SG,Kampong Loyang,Singapore,71,1.21
168.138.171.70,23280,AS,SG,Kampong Loyang,Singapore,70,1.21
168.138.181.188,61731,AS,SG,Kampong Loyang,Singapore,66,1.21
168.138.184.142,19191,AS,SG,Kampong Loyang,Singapore,72,1.2
168.138.184.172,443,AS,SG,Kampong Loyang,Tokyo,38,1.2
175.97.191.217,30100,AS,TW,Unknown,Singapore,73,1.2
178.128.80.43,443,AS,SG,Singapore,Singapore,266,1.19
178.128.89.45,8443,AS,SG,Singapore,Singapore,65,1.19
18.141.114.130,52132,AS,SG,Singapore,Tokyo,63,1.19
18.141.114.130,50450,AS,SG,Singapore,Singapore,69,1.19
185.114.78.230,443,AS,SG,Singapore,Tokyo,42,1.19
185.81.28.95,30503,AS,SG,Singapore,Singapore,62,1.19
185.81.29.113,8080,AS,SG,Singapore,Seoul,67,1.18
188.253.6.210,443,AS,TW,Unknown,Singapore,71,1.17
188.253.6.53,25884,AS,TW,Unknown,Singapore,69,1.17
192.53.113.156,587,AS,SG,Singapore,Singapore,65,1.17
194.127.193.124,24467,AS,SG,Singapore,Tokyo,58,1.16
194.127.193.240,50791,AS,SG,Singapore,Singapore,67,1.16
194.36.178.36,8443,AS,SG,Singapore,Singapore,62,1.16
194.36.178.36,2053,AS,SG,Singapore,Seoul,62,1.16
194.36.179.17,2053,AS,SG,Singapore,Singapore,67,1.15
194.36.179.17,8443,AS,SG,Singapore,Singapore,67,1.15
194.36.179.5,2053,AS,SG,Singapore,Singapore,73,1.14
202.39.212.181,25062,AS,TW,New Taipei City,Tokyo,60,1.14
202.39.212.181,18402,AS,TW,New Taipei City,Singapore,61,1.14
202.39.212.181,18990,AS,TW,New Taipei City,Singapore,74,1.13
206.206.76.208,8443,AS,SG,Singapore,Hong Kong,112,1.13
206.206.76.208,2053,AS,SG,Singapore,Singapore,66,1.13
209.182.237.252,8080,AS,SG,Singapore,Singapore,71,1.13
210.61.97.241,81,AS,TW,Guishan,Singapore,68,1.13
210.79.155.242,443,AS,TW,New Taipei City,Tokyo,60,1.12
213.35.107.73,443,AS,SG,Kampong Loyang,Singapore,65,1.12
213.35.108.135,12596,AS,SG,Kampong Loyang,Singapore,66,1.12
213.35.125.129,6434,AS,SG,Kampong Loyang,Singapore,69,1.12
220.130.80.171,20655,AS,TW,Chiayi City,Singapore,60,1.12
220.135.202.250,81,AS,TW,Taipei,Singapore,67,1.12
27.0.234.74,2911,AS,SG,Singapore,Singapore,69,1.12
3.1.116.161,2053,AS,SG,Singapore,Seoul,64,1.12
3.1.116.161,8443,AS,SG,Singapore,Singapore,64,1.1
31.192.238.71,8443,AS,SG,Singapore,Seoul,94,1.1
31.192.238.71,2053,AS,SG,Singapore,Singapore,65,1.1
35.201.203.106,443,AS,TW,Taipei,Seoul,66,1.1
37.128.252.113,31141,AS,TW,Taipei,Singapore,67,1.1
37.128.252.196,8080,AS,TW,Taipei,Singapore,67,1.1
38.181.70.7,16240,AS,SG,Queenstown Estate,Singapore,66,1.1
38.54.16.95,2053,AS,SG,Singapore,Singapore,64,1.09
43.128.95.84,38091,AS,SG,Singapore,Singapore,64,1.09
43.134.181.60,38371,AS,SG,Singapore,Singapore,64,1.09
43.156.116.194,443,AS,SG,Singapore,Singapore,64,1.09
43.156.181.203,443,AS,SG,Singapore,Singapore,61,1.08
43.156.253.94,443,AS,SG,Singapore,Singapore,68,1.07
43.156.26.205,23654,AS,SG,Singapore,Singapore,101,1.07
43.156.97.73,57145,AS,SG,Singapore,Singapore,64,1.07
43.245.198.240,587,AS,SG,Singapore,Singapore,65,1.07
45.129.228.31,8443,AS,SG,Singapore,Singapore,61,1.07
45.32.100.46,13802,AS,SG,Singapore,Singapore,61,1.07
45.76.156.96,2053,AS,SG,Singapore,Singapore,67,1.06
45.76.183.217,49292,AS,SG,Singapore,Seoul,70,1.06
47.236.119.190,51342,AS,SG,Unknown,Singapore,63,1.06
47.236.173.166,587,AS,SG,Unknown,Seoul,68,1.06
47.236.181.185,8443,AS,SG,Unknown,Singapore,68,1.06
47.236.22.194,52324,AS,SG,Unknown,Singapore,62,1.06
47.236.246.163,14108,AS,SG,Unknown,Singapore,76,1.06
47.236.86.17,49257,AS,SG,Unknown,Singapore,66,1.05
47.245.91.197,9000,AS,SG,Unknown,Singapore,65,1.05
47.245.95.160,1443,AS,SG,Unknown,Hong Kong,141,1.05
47.74.254.191,8900,AS,SG,Singapore,Singapore,273,1.04
5.223.49.4,2053,AS,SG,Singapore,Singapore,68,1.04
5.34.176.119,81,AS,SG,Singapore,Singapore,63,1.04
51.79.158.126,443,AS,SG,Singapore,Singapore,65,1.04
51.79.158.58,8443,AS,SG,Singapore,Seoul,1121,1.03
51.79.158.58,2053,AS,SG,Singapore,Singapore,281,1.03
51.79.254.182,443,AS,SG,Singapore,Seoul,65,1.03
54.169.229.188,443,AS,SG,Singapore,Singapore,63,1.03
59.127.80.162,12224,AS,TW,Taipei,Singapore,63,1.03
60.249.114.181,21574,AS,TW,Taichung,Singapore,70,1.02
60.249.114.181,32003,AS,TW,Taichung,Singapore,65,1.02
60.249.114.181,26398,AS,TW,Taichung,Singapore,71,1.02
61.222.146.15,28227,AS,TW,Taoyuan District,Seoul,63,1.02
61.63.235.53,25957,AS,TW,Taichung,Singapore,70,1.01
62.72.46.14,8443,AS,SG,Singapore,Singapore,64,1.01
64.49.14.41,2053,AS,SG,Singapore,Singapore,66,1.01
64.49.14.41,8443,AS,SG,Singapore,Singapore,71,0.99
68.183.179.5,2053,AS,SG,Singapore,Tokyo,42,0.99
68.183.179.5,8443,AS,SG,Singapore,Singapore,256,0.98
8.219.14.21,23943,AS,SG,Singapore,Singapore,71,0.98
8.219.237.57,31523,AS,SG,Unknown,Singapore,63,0.97
8.219.58.164,57373,AS,SG,Singapore,Singapore,63,0.97
8.219.59.132,48964,AS,SG,Singapore,Singapore,71,0.97
8.219.59.132,48130,AS,SG,Singapore,Singapore,70,0.96
8.219.59.208,11178,AS,SG,Singapore,Singapore,62,0.96
8.219.77.72,5027,AS,SG,Singapore,Singapore,69,0.94
8.222.129.175,58808,AS,SG,Unknown,Seoul,96,0.92
8.222.165.104,443,AS,SG,Unknown,Singapore,261,0.92
8.222.178.214,6666,AS,SG,Unknown,Singapore,265,0.91
8.222.220.81,25435,AS,SG,Unknown,Singapore,257,0.91
8.222.243.73,26385,AS,SG,Unknown,Singapore,273,0.91
83.142.30.4,2096,AS,SG,Unknown,Singapore,252,0.89
83.142.30.5,2096,AS,SG,Unknown,Singapore,211,0.87
83.147.13.199,443,AS,TW,Taipei,Singapore,241,0.87
84.247.49.210,8443,AS,SG,Singapore,Singapore,246,0.87
84.247.49.211,8443,AS,SG,Singapore,Seoul,86,0.84
91.192.81.154,2053,AS,SG,Singapore,Singapore,258,0.83
91.192.81.154,8443,AS,SG,Singapore,Singapore,239,0.82
97.74.82.87,45837,AS,SG,Singapore,Singapore,255,0.82
43.155.84.120,443,TRUE,HKG,Asia Pacific,Hong Kong,37,1.56
23.226.8.80,443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.1
8.212.48.236,443,TRUE,HKG,Asia Pacific,Hong Kong,33,1.1
43.249.172.15,443,TRUE,HKG,Asia Pacific,Hong Kong,33,1.06
219.76.13.166,443,TRUE,HKG,Asia Pacific,Hong Kong,395,1.05
3.112.21.102,443,TRUE,NRT,Asia Pacific,Tokyo,67,1.04
178.173.230.221,443,TRUE,NRT,Asia Pacific,Tokyo,38,1.04
47.236.25.25,443,TRUE,SIN,Asia Pacific,Singapore,68,1.03
178.173.230.133,443,TRUE,NRT,Asia Pacific,Tokyo,38,1.03
13.230.34.30,443,TRUE,NRT,Asia Pacific,Tokyo,39,1.03
18.176.8.247,443,TRUE,NRT,Asia Pacific,Tokyo,39,1.03
46.137.215.228,443,TRUE,SIN,Asia Pacific,Singapore,69,1.03
8.219.14.108,443,TRUE,SIN,Asia Pacific,Singapore,68,1.03
8.219.14.213,443,TRUE,SIN,Asia Pacific,Singapore,65,1.02
138.2.75.4,443,TRUE,SIN,Asia Pacific,Singapore,67,1.02
154.31.113.72,443,TRUE,NRT,Asia Pacific,Tokyo,60,1.02
8.222.129.111,443,TRUE,SIN,Asia Pacific,Singapore,69,1.02
38.180.29.115,443,TRUE,NRT,Asia Pacific,Tokyo,62,1.02
141.147.184.160,443,TRUE,NRT,Asia Pacific,Tokyo,59,1.01
185.126.80.195,443,TRUE,SIN,Asia Pacific,Singapore,83,1.01
43.128.95.249,443,TRUE,SIN,Asia Pacific,Singapore,75,1.01
141.147.185.63,443,TRUE,NRT,Asia Pacific,Tokyo,59,1.01
132.145.116.185,443,TRUE,NRT,Asia Pacific,Tokyo,60,1.01
138.2.81.71,443,TRUE,SIN,Asia Pacific,Singapore,68,1.01
206.237.0.40,443,TRUE,HKG,Asia Pacific,Hong Kong,116,1.01
207.148.105.247,443,TRUE,NRT,Asia Pacific,Tokyo,72,1
202.144.192.76,443,TRUE,NRT,Asia Pacific,Tokyo,74,1
185.126.80.83,443,TRUE,SIN,Asia Pacific,Singapore,90,1
210.138.37.53,443,TRUE,NRT,Asia Pacific,Tokyo,40,0.99
152.67.203.34,443,TRUE,ICN,Asia Pacific,Seoul,92,0.98
167.99.73.22,443,TRUE,SIN,Asia Pacific,Singapore,149,0.96
140.238.60.225,443,TRUE,NRT,Asia Pacific,Tokyo,56,0.94
172.104.127.132,443,TRUE,NRT,Asia Pacific,Tokyo,151,0.94
188.166.199.244,443,TRUE,SIN,Asia Pacific,Singapore,141,0.93
219.76.13.180,443,TRUE,HKG,Asia Pacific,Hong Kong,565,0.91
202.144.195.204,443,TRUE,NRT,Asia Pacific,Tokyo,54,0.9
139.59.104.29,443,TRUE,SIN,Asia Pacific,Singapore,147,0.89
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,176,0.88
58.176.95.46,443,TRUE,HKG,Asia Pacific,Hong Kong,233,0.86
156.254.114.104,443,TRUE,HKG,Asia Pacific,Hong Kong,108,0.85
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,182,0.85
82.152.163.227,443,TRUE,HKG,Asia Pacific,Hong Kong,115,0.84
64.110.101.125,443,TRUE,KIX,Asia Pacific,Osaka,185,0.84
140.227.233.71,443,TRUE,NRT,Asia Pacific,Tokyo,177,0.82
124.156.202.172,443,TRUE,SIN,Asia Pacific,Singapore,71,0.82
172.93.165.228,443,TRUE,HKG,Asia Pacific,Hong Kong,176,0.81
160.22.79.10,443,TRUE,SIN,Asia Pacific,Singapore,191,0.81
45.129.228.173,443,TRUE,SIN,Asia Pacific,Singapore,224,0.81
217.142.236.93,443,TRUE,KIX,Asia Pacific,Osaka,187,0.8
156.234.17.144,443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.79
45.129.228.41,443,TRUE,SIN,Asia Pacific,Singapore,238,0.78
103.195.191.55,443,TRUE,SIN,Asia Pacific,Singapore,246,0.76
205.198.64.235,443,TRUE,HKG,Asia Pacific,Hong Kong,223,0.75
47.76.218.163,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.75
82.152.163.104,443,TRUE,HKG,Asia Pacific,Hong Kong,117,0.73
146.56.182.93,443,TRUE,SIN,Asia Pacific,Singapore,278,0.73
116.204.210.10,443,TRUE,HKG,Asia Pacific,Hong Kong,167,0.72
138.2.18.140,443,TRUE,SIN,Asia Pacific,Singapore,266,0.71
131.186.17.4,443,TRUE,SIN,Asia Pacific,Singapore,275,0.65
209.97.173.243,443,TRUE,SIN,Asia Pacific,Singapore,138,0.65
193.123.234.102,443,TRUE,SIN,Asia Pacific,Singapore,287,0.64
64.176.42.6,443,TRUE,KIX,Asia Pacific,Osaka,289,0.61
8.222.165.42,443,TRUE,SIN,Asia Pacific,Singapore,70,0.59
129.154.207.203,443,TRUE,ICN,Asia Pacific,Seoul,86,0.56
219.76.13.183,443,TRUE,HKG,Asia Pacific,Hong Kong,541,0.55
147.45.49.152,443,TRUE,NRT,Asia Pacific,Tokyo,291,0.53
62.192.175.250,443,TRUE,HKG,Asia Pacific,Hong Kong,330,0.53
103.127.248.51,443,TRUE,HKG,Asia Pacific,Hong Kong,443,0.51
219.76.13.181,443,TRUE,HKG,Asia Pacific,Hong Kong,64,0.51
5.253.41.80,443,TRUE,NRT,Asia Pacific,Tokyo,282,0.5
47.239.1.168,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.45
144.24.90.107,443,TRUE,ICN,Asia Pacific,Seoul,152,0.39
83.147.13.154,443,TRUE,TPE,Asia Pacific,Taipei,306,0.38
8.212.48.138,443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.35
131.186.33.175,443,TRUE,NRT,Asia Pacific,Tokyo,106,0.29
46.8.226.20,443,TRUE,HKG,Asia Pacific,Hong Kong,340,0.28
43.128.26.74,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0.24
131.186.33.179,443,TRUE,NRT,Asia Pacific,Tokyo,60,0.17
45.129.228.48,443,TRUE,SIN,Asia Pacific,Singapore,225,0.16
139.59.104.20,443,TRUE,SIN,Asia Pacific,Singapore,151,0.12
168.138.192.227,443,TRUE,NRT,Asia Pacific,Tokyo,60,0.1
219.76.13.167,443,TRUE,HKG,Asia Pacific,Hong Kong,481,0.09
219.76.13.177,443,TRUE,HKG,Asia Pacific,Hong Kong,544,0.08
203.9.150.104,443,TRUE,HKG,Asia Pacific,Hong Kong,113,0.08
193.122.126.210,443,TRUE,ICN,Asia Pacific,Seoul,82,0.07
129.154.48.245,443,TRUE,ICN,Asia Pacific,Seoul,90,0.06
213.218.254.205,443,TRUE,NRT,Asia Pacific,Tokyo,181,0.05
206.237.0.244,443,TRUE,HKG,Asia Pacific,Hong Kong,123,0.05
158.101.146.229,443,TRUE,NRT,Asia Pacific,Tokyo,61,0.05
168.138.204.92,443,TRUE,NRT,Asia Pacific,Tokyo,75,0.04
51.79.158.90,443,TRUE,SIN,Asia Pacific,Singapore,224,0.04
15.235.162.48,443,TRUE,SIN,Asia Pacific,Singapore,243,0.03
168.138.197.97,443,TRUE,NRT,Asia Pacific,Tokyo,57,0.03
138.2.81.210,443,TRUE,SIN,Asia Pacific,Singapore,65,0.03
131.186.17.132,443,TRUE,ICN,Asia Pacific,Seoul,1094,0.03
154.16.10.195,443,TRUE,HKG,Asia Pacific,Hong Kong,1128,0.02
152.69.227.165,443,TRUE,ICN,Asia Pacific,Seoul,93,0.02
45.66.129.247,443,TRUE,NRT,Asia Pacific,Tokyo,35,0.02
103.247.28.72,443,TRUE,HKG,Asia Pacific,Hong Kong,128,0.02
45.66.218.163,443,TRUE,NRT,Asia Pacific,Tokyo,56,0.02
38.47.104.53,443,TRUE,NRT,Asia Pacific,Tokyo,38,0.02
132.145.88.93,443,TRUE,ICN,Asia Pacific,Seoul,1101,0.02
144.24.87.34,443,TRUE,ICN,Asia Pacific,Seoul,84,0.02
217.142.141.52,443,TRUE,ICN,Asia Pacific,Seoul,81,0.02
132.145.95.91,443,TRUE,ICN,Asia Pacific,Seoul,89,0.01
141.11.175.91,443,TRUE,HKG,Asia Pacific,Hong Kong,114,0.01
132.145.115.230,443,TRUE,NRT,Asia Pacific,Tokyo,58,0.01
