IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.9.150.104,443,TRUE,HKG,Asia Pacific,Hong Kong,115,1.22
8.219.151.255,443,TRUE,SIN,Asia Pacific,Singapore,61,1.21
8.219.254.242,443,TRUE,SIN,Asia Pacific,Singapore,64,1.21
8.219.159.233,443,TRUE,SIN,Asia Pacific,Singapore,64,1.21
8.219.222.235,443,TRUE,SIN,Asia Pacific,Singapore,71,1.21
8.222.133.97,443,TRUE,SIN,Asia Pacific,Singapore,70,1.21
8.219.155.64,443,TRUE,SIN,Asia Pacific,Singapore,66,1.21
8.222.239.105,443,TRUE,SIN,Asia Pacific,Singapore,72,1.2
8.222.68.129,443,TRUE,NRT,Asia Pacific,Tokyo,38,1.2
8.219.222.50,443,TRUE,SIN,Asia Pacific,Singapore,73,1.2
140.245.67.173,443,TRUE,SIN,Asia Pacific,Singapore,266,1.19
8.219.229.86,443,TRUE,SIN,Asia Pacific,Singapore,65,1.19
167.179.88.242,443,TRUE,NRT,Asia Pacific,Tokyo,63,1.19
8.222.207.76,443,TRUE,SIN,Asia Pacific,Singapore,69,1.19
157.254.252.198,443,TRUE,NRT,Asia Pacific,Tokyo,42,1.19
8.222.253.159,443,TRUE,SIN,Asia Pacific,Singapore,62,1.19
146.56.143.97,443,TRUE,ICN,Asia Pacific,Seoul,67,1.18
8.222.151.252,443,TRUE,SIN,Asia Pacific,Singapore,71,1.17
47.245.88.60,443,TRUE,SIN,Asia Pacific,Singapore,69,1.17
8.219.242.8,443,TRUE,SIN,Asia Pacific,Singapore,65,1.17
138.3.210.218,443,TRUE,NRT,Asia Pacific,Tokyo,58,1.16
8.222.202.28,443,TRUE,SIN,Asia Pacific,Singapore,67,1.16
8.219.197.192,443,TRUE,SIN,Asia Pacific,Singapore,62,1.16
130.162.157.30,443,TRUE,ICN,Asia Pacific,Seoul,62,1.16
8.219.156.153,443,TRUE,SIN,Asia Pacific,Singapore,67,1.15
47.245.106.29,443,TRUE,SIN,Asia Pacific,Singapore,67,1.15
47.245.125.55,443,TRUE,SIN,Asia Pacific,Singapore,73,1.14
132.145.124.173,443,TRUE,NRT,Asia Pacific,Tokyo,60,1.14
8.219.140.234,443,TRUE,SIN,Asia Pacific,Singapore,61,1.14
8.222.179.60,443,TRUE,SIN,Asia Pacific,Singapore,74,1.13
156.230.12.71,443,TRUE,HKG,Asia Pacific,Hong Kong,112,1.13
8.219.202.76,443,TRUE,SIN,Asia Pacific,Singapore,66,1.13
8.222.153.225,443,TRUE,SIN,Asia Pacific,Singapore,71,1.13
8.222.224.85,443,TRUE,SIN,Asia Pacific,Singapore,68,1.13
138.3.210.24,443,TRUE,NRT,Asia Pacific,Tokyo,60,1.12
8.219.235.125,443,TRUE,SIN,Asia Pacific,Singapore,65,1.12
8.219.211.203,443,TRUE,SIN,Asia Pacific,Singapore,66,1.12
8.219.210.134,443,TRUE,SIN,Asia Pacific,Singapore,69,1.12
8.219.213.227,443,TRUE,SIN,Asia Pacific,Singapore,60,1.12
8.219.197.239,443,TRUE,SIN,Asia Pacific,Singapore,67,1.12
8.219.222.184,443,TRUE,SIN,Asia Pacific,Singapore,69,1.12
146.56.160.244,443,TRUE,ICN,Asia Pacific,Seoul,64,1.12
8.219.249.96,443,TRUE,SIN,Asia Pacific,Singapore,64,1.1
64.110.90.216,443,TRUE,ICN,Asia Pacific,Seoul,94,1.1
8.219.187.251,443,TRUE,SIN,Asia Pacific,Singapore,65,1.1
193.123.234.28,443,TRUE,ICN,Asia Pacific,Seoul,66,1.1
8.219.197.251,443,TRUE,SIN,Asia Pacific,Singapore,67,1.1
8.219.237.214,443,TRUE,SIN,Asia Pacific,Singapore,67,1.1
8.219.190.228,443,TRUE,SIN,Asia Pacific,Singapore,66,1.1
8.222.193.189,443,TRUE,SIN,Asia Pacific,Singapore,64,1.09
8.219.212.89,443,TRUE,SIN,Asia Pacific,Singapore,64,1.09
8.219.235.207,443,TRUE,SIN,Asia Pacific,Singapore,64,1.09
8.219.148.5,443,TRUE,SIN,Asia Pacific,Singapore,64,1.09
8.222.199.102,443,TRUE,SIN,Asia Pacific,Singapore,61,1.08
8.222.188.239,443,TRUE,SIN,Asia Pacific,Singapore,68,1.07
47.245.113.130,443,TRUE,SIN,Asia Pacific,Singapore,101,1.07
8.222.155.18,443,TRUE,SIN,Asia Pacific,Singapore,64,1.07
47.245.94.253,443,TRUE,SIN,Asia Pacific,Singapore,65,1.07
8.222.193.70,443,TRUE,SIN,Asia Pacific,Singapore,61,1.07
8.219.186.146,443,TRUE,SIN,Asia Pacific,Singapore,61,1.07
8.219.254.170,443,TRUE,SIN,Asia Pacific,Singapore,67,1.06
131.186.30.7,443,TRUE,ICN,Asia Pacific,Seoul,70,1.06
8.219.234.177,443,TRUE,SIN,Asia Pacific,Singapore,63,1.06
193.122.125.223,443,TRUE,ICN,Asia Pacific,Seoul,68,1.06
8.222.195.186,443,TRUE,SIN,Asia Pacific,Singapore,68,1.06
8.222.159.75,443,TRUE,SIN,Asia Pacific,Singapore,62,1.06
8.222.223.122,443,TRUE,SIN,Asia Pacific,Singapore,76,1.06
8.222.245.59,443,TRUE,SIN,Asia Pacific,Singapore,66,1.05
47.245.107.60,443,TRUE,SIN,Asia Pacific,Singapore,65,1.05
23.26.217.213,443,TRUE,HKG,Asia Pacific,Hong Kong,141,1.05
140.245.66.122,443,TRUE,SIN,Asia Pacific,Singapore,273,1.04
8.219.247.156,443,TRUE,SIN,Asia Pacific,Singapore,68,1.04
8.222.161.60,443,TRUE,SIN,Asia Pacific,Singapore,63,1.04
47.245.85.72,443,TRUE,SIN,Asia Pacific,Singapore,65,1.04
64.110.72.4,443,TRUE,ICN,Asia Pacific,Seoul,1121,1.03
140.245.67.236,443,TRUE,SIN,Asia Pacific,Singapore,281,1.03
131.186.20.250,443,TRUE,ICN,Asia Pacific,Seoul,65,1.03
8.219.216.230,443,TRUE,SIN,Asia Pacific,Singapore,63,1.03
8.222.135.115,443,TRUE,SIN,Asia Pacific,Singapore,63,1.03
8.219.189.164,443,TRUE,SIN,Asia Pacific,Singapore,70,1.02
47.245.103.195,443,TRUE,SIN,Asia Pacific,Singapore,65,1.02
8.219.151.133,443,TRUE,SIN,Asia Pacific,Singapore,71,1.02
193.123.235.228,443,TRUE,ICN,Asia Pacific,Seoul,63,1.02
8.219.87.207,443,TRUE,SIN,Asia Pacific,Singapore,70,1.01
8.222.147.227,443,TRUE,SIN,Asia Pacific,Singapore,64,1.01
8.222.231.65,443,TRUE,SIN,Asia Pacific,Singapore,66,1.01
8.222.226.48,443,TRUE,SIN,Asia Pacific,Singapore,71,0.99
8.222.69.185,443,TRUE,NRT,Asia Pacific,Tokyo,42,0.99
193.123.244.221,443,TRUE,SIN,Asia Pacific,Singapore,256,0.98
8.219.143.13,443,TRUE,SIN,Asia Pacific,Singapore,71,0.98
8.219.181.109,443,TRUE,SIN,Asia Pacific,Singapore,63,0.97
8.219.158.99,443,TRUE,SIN,Asia Pacific,Singapore,63,0.97
8.219.213.198,443,TRUE,SIN,Asia Pacific,Singapore,71,0.97
8.219.253.157,443,TRUE,SIN,Asia Pacific,Singapore,70,0.96
8.219.140.48,443,TRUE,SIN,Asia Pacific,Singapore,62,0.96
47.245.119.249,443,TRUE,SIN,Asia Pacific,Singapore,69,0.94
152.67.222.250,443,TRUE,ICN,Asia Pacific,Seoul,96,0.92
193.122.125.205,443,TRUE,SIN,Asia Pacific,Singapore,261,0.92
193.123.225.2,443,TRUE,SIN,Asia Pacific,Singapore,265,0.91
130.162.130.242,443,TRUE,SIN,Asia Pacific,Singapore,257,0.91
140.245.77.189,443,TRUE,SIN,Asia Pacific,Singapore,273,0.91
146.56.133.237,443,TRUE,SIN,Asia Pacific,Singapore,252,0.89
213.35.125.109,443,TRUE,SIN,Asia Pacific,Singapore,211,0.87
150.230.202.253,443,TRUE,SIN,Asia Pacific,Singapore,241,0.87
131.186.37.212,443,TRUE,SIN,Asia Pacific,Singapore,246,0.87
144.24.65.251,443,TRUE,ICN,Asia Pacific,Seoul,86,0.84
152.70.245.38,443,TRUE,SIN,Asia Pacific,Singapore,258,0.83
131.186.36.137,443,TRUE,SIN,Asia Pacific,Singapore,239,0.82
146.56.130.181,443,TRUE,SIN,Asia Pacific,Singapore,255,0.82
150.230.216.89,443,TRUE,SIN,Asia Pacific,Singapore,252,0.81
193.122.114.51,443,TRUE,SIN,Asia Pacific,Singapore,258,0.81
8.222.205.92,443,TRUE,SIN,Asia Pacific,Singapore,61,0.81
140.245.78.196,443,TRUE,SIN,Asia Pacific,Singapore,264,0.8
140.245.94.250,443,TRUE,SIN,Asia Pacific,Singapore,256,0.8
8.222.133.242,443,TRUE,SIN,Asia Pacific,Singapore,63,0.79
217.142.151.119,443,TRUE,SIN,Asia Pacific,Singapore,286,0.79
158.101.93.200,443,TRUE,SIN,Asia Pacific,Singapore,246,0.79
158.180.73.245,443,TRUE,SIN,Asia Pacific,Singapore,263,0.79
8.222.242.8,443,TRUE,SIN,Asia Pacific,Singapore,63,0.77
140.245.66.12,443,TRUE,SIN,Asia Pacific,Singapore,257,0.77
150.230.203.217,443,TRUE,SIN,Asia Pacific,Singapore,251,0.77
146.56.173.255,443,TRUE,SIN,Asia Pacific,Singapore,256,0.77
150.230.100.98,443,TRUE,SIN,Asia Pacific,Singapore,246,0.77
144.24.65.73,443,TRUE,SIN,Asia Pacific,Singapore,266,0.75
144.24.75.147,443,TRUE,SIN,Asia Pacific,Singapore,272,0.75
146.56.147.171,443,TRUE,SIN,Asia Pacific,Singapore,263,0.75
138.2.112.68,443,TRUE,SIN,Asia Pacific,Singapore,272,0.74
130.162.146.196,443,TRUE,SIN,Asia Pacific,Singapore,258,0.74
158.180.92.168,443,TRUE,SIN,Asia Pacific,Singapore,267,0.74
146.56.156.7,443,TRUE,SIN,Asia Pacific,Singapore,258,0.73
158.180.93.90,443,TRUE,SIN,Asia Pacific,Singapore,266,0.73
140.245.86.178,443,TRUE,SIN,Asia Pacific,Singapore,243,0.73
193.123.162.112,443,TRUE,SIN,Asia Pacific,Singapore,243,0.73
131.186.36.80,443,TRUE,SIN,Asia Pacific,Singapore,250,0.72
141.147.186.56,443,TRUE,SIN,Asia Pacific,Singapore,243,0.72
141.147.185.122,443,TRUE,SIN,Asia Pacific,Singapore,245,0.71
141.147.183.127,443,TRUE,SIN,Asia Pacific,Singapore,259,0.71
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,175,0.71
47.245.103.85,443,TRUE,SIN,Asia Pacific,Singapore,74,0.71
150.230.209.243,443,TRUE,SIN,Asia Pacific,Singapore,243,0.69
146.56.96.251,443,TRUE,SIN,Asia Pacific,Singapore,269,0.68
8.217.144.104,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0.68
158.180.67.88,443,TRUE,SIN,Asia Pacific,Singapore,1304,0.68
131.186.19.8,443,TRUE,SIN,Asia Pacific,Singapore,270,0.66
144.24.89.116,443,TRUE,SIN,Asia Pacific,Singapore,283,0.66
146.56.173.232,443,TRUE,SIN,Asia Pacific,Singapore,259,0.66
140.245.87.84,443,TRUE,SIN,Asia Pacific,Singapore,260,0.65
141.147.160.126,443,TRUE,SIN,Asia Pacific,Singapore,247,0.65
152.70.38.2,443,TRUE,SIN,Asia Pacific,Singapore,255,0.61
193.123.254.40,443,TRUE,SIN,Asia Pacific,Singapore,261,0.61
43.156.253.94,443,TRUE,SIN,Asia Pacific,Singapore,68,0.6
129.154.200.229,443,TRUE,SIN,Asia Pacific,Singapore,266,0.6
131.186.28.7,443,TRUE,SIN,Asia Pacific,Singapore,256,0.6
131.186.27.94,443,TRUE,SIN,Asia Pacific,Singapore,257,0.6
150.230.192.80,443,TRUE,SIN,Asia Pacific,Singapore,259,0.59
193.122.100.205,443,TRUE,SIN,Asia Pacific,Singapore,261,0.59
193.122.97.185,443,TRUE,SIN,Asia Pacific,Singapore,253,0.56
150.230.222.140,443,TRUE,SIN,Asia Pacific,Singapore,257,0.55
144.24.69.233,443,TRUE,SIN,Asia Pacific,Singapore,258,0.55
141.147.167.157,443,TRUE,SIN,Asia Pacific,Singapore,255,0.54
130.162.130.5,443,TRUE,SIN,Asia Pacific,Singapore,258,0.53
193.123.160.69,443,TRUE,SIN,Asia Pacific,Singapore,258,0.52
141.147.171.83,443,TRUE,SIN,Asia Pacific,Singapore,248,0.5
47.76.169.233,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0.49
130.162.136.244,443,TRUE,SIN,Asia Pacific,Singapore,253,0.49
138.2.120.134,443,TRUE,SIN,Asia Pacific,Singapore,1275,0.48
132.226.228.249,443,TRUE,SIN,Asia Pacific,Singapore,262,0.47
168.138.194.208,443,TRUE,NRT,Asia Pacific,Tokyo,57,0.47
140.245.76.184,443,TRUE,SIN,Asia Pacific,Singapore,274,0.47
138.2.14.3,443,TRUE,SIN,Asia Pacific,Singapore,269,0.47
138.3.210.144,443,TRUE,SIN,Asia Pacific,Singapore,241,0.46
8.222.165.42,443,TRUE,SIN,Asia Pacific,Singapore,67,0.46
47.245.100.62,443,TRUE,SIN,Asia Pacific,Singapore,1093,0.46
138.2.119.7,443,TRUE,SIN,Asia Pacific,Singapore,268,0.45
138.2.73.208,443,TRUE,SIN,Asia Pacific,Singapore,220,0.45
146.56.186.106,443,TRUE,ICN,Asia Pacific,Seoul,66,0.45
193.123.251.217,443,TRUE,SIN,Asia Pacific,Singapore,269,0.44
152.70.93.73,443,TRUE,SIN,Asia Pacific,Singapore,269,0.44
38.47.101.229,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.43
143.42.66.91,443,TRUE,SIN,Asia Pacific,Singapore,323,0.42
155.248.160.80,443,TRUE,SIN,Asia Pacific,Singapore,259,0.41
144.24.70.85,443,TRUE,SIN,Asia Pacific,Singapore,270,0.41
144.24.75.103,443,TRUE,SIN,Asia Pacific,Singapore,279,0.41
8.219.72.167,443,TRUE,SIN,Asia Pacific,Singapore,64,0.39
146.56.177.18,443,TRUE,SIN,Asia Pacific,Singapore,267,0.38
150.230.109.13,443,TRUE,SIN,Asia Pacific,Singapore,254,0.38
140.245.79.116,443,TRUE,SIN,Asia Pacific,Singapore,266,0.36
152.69.234.101,443,TRUE,SIN,Asia Pacific,Singapore,268,0.36
144.24.95.121,443,TRUE,SIN,Asia Pacific,Singapore,267,0.35
130.162.132.21,443,TRUE,SIN,Asia Pacific,Singapore,266,0.35
152.69.224.248,443,TRUE,SIN,Asia Pacific,Singapore,270,0.33
152.69.205.76,443,TRUE,KIX,Asia Pacific,Osaka,204,0.31
140.245.93.180,443,TRUE,SIN,Asia Pacific,Singapore,260,0.29
8.222.216.146,443,TRUE,SIN,Asia Pacific,Singapore,61,0.29
47.76.222.146,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0.28
34.92.85.64,443,TRUE,HKG,Asia Pacific,Hong Kong,175,0.27
146.56.148.64,443,TRUE,ICN,Asia Pacific,Seoul,68,0.27
217.142.141.52,443,TRUE,ICN,Asia Pacific,Seoul,84,0.27
158.179.166.195,443,TRUE,SIN,Asia Pacific,Singapore,282,0.26
152.70.244.200,443,TRUE,ICN,Asia Pacific,Seoul,67,0.26
168.138.192.227,443,TRUE,NRT,Asia Pacific,Tokyo,56,0.23
8.222.155.146,443,TRUE,SIN,Asia Pacific,Singapore,71,0.22
144.24.73.232,443,TRUE,ICN,Asia Pacific,Seoul,94,0.22
147.139.171.6,443,TRUE,SIN,Asia Pacific,Singapore,260,0.2
34.142.173.223,443,TRUE,SIN,Asia Pacific,Singapore,224,0.18
8.219.194.23,443,TRUE,SIN,Asia Pacific,Singapore,66,0.18
152.67.211.136,443,TRUE,ICN,Asia Pacific,Seoul,86,0.18
138.2.112.184,443,TRUE,ICN,Asia Pacific,Seoul,94,0.18
158.101.142.120,443,TRUE,NRT,Asia Pacific,Tokyo,60,0.17
143.42.65.117,443,TRUE,SIN,Asia Pacific,Singapore,342,0.15
131.186.33.179,443,TRUE,NRT,Asia Pacific,Tokyo,57,0.14
193.123.244.59,443,TRUE,ICN,Asia Pacific,Seoul,67,0.14
132.226.236.214,443,TRUE,ICN,Asia Pacific,Seoul,66,0.12
129.154.203.213,443,TRUE,SIN,Asia Pacific,Singapore,253,0.11
152.69.195.36,443,TRUE,KIX,Asia Pacific,Osaka,194,0.1
152.69.228.105,443,TRUE,ICN,Asia Pacific,Seoul,99,0.1
138.2.93.229,443,TRUE,SIN,Asia Pacific,Singapore,210,0.08
54.251.117.144,443,TRUE,SIN,Asia Pacific,Singapore,71,0.08
34.142.231.173,443,TRUE,SIN,Asia Pacific,Singapore,224,0.08
47.76.136.11,443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.08
152.69.206.199,443,TRUE,KIX,Asia Pacific,Osaka,201,0.08
129.154.61.100,443,TRUE,ICN,Asia Pacific,Seoul,96,0.08
47.76.190.53,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.08
8.210.135.54,443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.08
158.180.76.83,443,TRUE,ICN,Asia Pacific,Seoul,86,0.07
8.217.134.113,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.07
47.76.182.87,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0.07
144.24.67.106,443,TRUE,ICN,Asia Pacific,Seoul,95,0.06
150.230.58.195,443,TRUE,KIX,Asia Pacific,Osaka,172,0.06
141.98.198.197,443,TRUE,NRT,Asia Pacific,Tokyo,47,0.06
138.2.69.131,443,TRUE,SIN,Asia Pacific,Singapore,63,0.06
146.56.109.143,443,TRUE,ICN,Asia Pacific,Seoul,96,0.06
129.154.48.245,443,TRUE,ICN,Asia Pacific,Seoul,88,0.06
143.42.74.10,443,TRUE,SIN,Asia Pacific,Singapore,338,0.06
8.217.199.227,443,TRUE,HKG,Asia Pacific,Hong Kong,33,0.05
158.101.146.229,443,TRUE,NRT,Asia Pacific,Tokyo,58,0.05
8.219.128.161,443,TRUE,ICN,Asia Pacific,Seoul,71,0.05
8.212.115.26,443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.05
202.182.112.201,443,TRUE,NRT,Asia Pacific,Tokyo,64,0.05
132.226.17.208,443,TRUE,ICN,Asia Pacific,Seoul,65,0.05
129.150.48.166,443,TRUE,SIN,Asia Pacific,Singapore,213,0.05
38.47.102.135,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0.04
8.219.172.44,443,TRUE,SIN,Asia Pacific,Singapore,69,0.04
138.2.80.49,443,TRUE,SIN,Asia Pacific,Singapore,63,0.04
157.254.252.148,443,TRUE,NRT,Asia Pacific,Tokyo,42,0.04
129.154.50.148,443,TRUE,ICN,Asia Pacific,Seoul,89,0.04
158.179.169.254,443,TRUE,ICN,Asia Pacific,Seoul,86,0.04
43.156.238.115,443,TRUE,SIN,Asia Pacific,Singapore,66,0.04
38.47.111.149,443,TRUE,KIX,Asia Pacific,Osaka,53,0.04
150.230.98.140,443,TRUE,NRT,Asia Pacific,Tokyo,61,0.04
138.2.81.210,443,TRUE,SIN,Asia Pacific,Singapore,217,0.04
8.217.165.114,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0.03
131.186.45.80,443,TRUE,NRT,Asia Pacific,Tokyo,60,0.03
47.245.103.200,443,TRUE,SIN,Asia Pacific,Singapore,65,0.03
8.219.211.168,443,TRUE,SIN,Asia Pacific,Singapore,64,0.03
8.222.224.89,443,TRUE,SIN,Asia Pacific,Singapore,74,0.03
8.222.253.164,443,TRUE,SIN,Asia Pacific,Singapore,66,0.03
8.219.132.230,443,TRUE,SIN,Asia Pacific,Singapore,72,0.03
8.219.159.91,443,TRUE,SIN,Asia Pacific,Singapore,74,0.03
47.245.112.172,443,TRUE,SIN,Asia Pacific,Singapore,68,0.03
146.56.131.80,443,TRUE,ICN,Asia Pacific,Seoul,68,0.03
8.219.195.23,443,TRUE,SIN,Asia Pacific,Singapore,66,0.02
38.47.124.75,443,TRUE,NRT,Asia Pacific,Tokyo,41,0.02
152.67.198.78,443,TRUE,ICN,Asia Pacific,Seoul,124,0.02
152.69.227.165,443,TRUE,ICN,Asia Pacific,Seoul,85,0.02
152.70.246.244,443,TRUE,ICN,Asia Pacific,Seoul,64,0.02
152.67.218.150,443,TRUE,ICN,Asia Pacific,Seoul,87,0.02
8.218.204.104,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.02
130.162.131.97,443,TRUE,ICN,Asia Pacific,Seoul,68,0.02
152.67.196.37,443,TRUE,ICN,Asia Pacific,Seoul,94,0.02
152.67.196.11,443,TRUE,ICN,Asia Pacific,Seoul,86,0.02
8.222.165.104,443,TRUE,SIN,Asia Pacific,Singapore,73,0.02
146.56.148.5,443,TRUE,ICN,Asia Pacific,Seoul,73,0.02
158.178.230.79,443,TRUE,SIN,Asia Pacific,Singapore,68,0.02
168.138.44.186,443,TRUE,KIX,Asia Pacific,Osaka,181,0.02
138.2.25.101,443,TRUE,NRT,Asia Pacific,Tokyo,62,0.02
8.222.68.116,443,TRUE,NRT,Asia Pacific,Tokyo,36,0.02
138.2.122.207,443,TRUE,ICN,Asia Pacific,Seoul,87,0.02
138.2.88.68,443,TRUE,SIN,Asia Pacific,Singapore,67,0.01
140.238.33.39,443,TRUE,NRT,Asia Pacific,Tokyo,65,0.01
8.222.170.244,443,TRUE,SIN,Asia Pacific,Singapore,72,0.01
193.123.238.198,443,TRUE,ICN,Asia Pacific,Seoul,65,0.01
8.219.230.102,443,TRUE,SIN,Asia Pacific,Singapore,65,0.01
138.2.93.63,443,TRUE,SIN,Asia Pacific,Singapore,212,0.01
47.83.252.88,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.01
157.119.103.228,443,TRUE,HKG,Asia Pacific,Hong Kong,120,0.01
217.142.133.49,443,TRUE,ICN,Asia Pacific,Seoul,93,0.01
8.222.143.108,443,TRUE,SIN,Asia Pacific,Singapore,65,2.05
8.222.135.92,443,TRUE,SIN,Asia Pacific,Singapore,68,2.05
8.219.207.138,443,TRUE,SIN,Asia Pacific,Singapore,62,2.05
8.219.190.26,443,TRUE,SIN,Asia Pacific,Singapore,71,2.04
8.222.217.254,443,TRUE,SIN,Asia Pacific,Singapore,67,2.04
8.219.167.5,443,TRUE,SIN,Asia Pacific,Singapore,75,2.04
47.245.83.151,443,TRUE,SIN,Asia Pacific,Singapore,67,2.04
8.219.160.17,443,TRUE,SIN,Asia Pacific,Singapore,60,2.04
8.219.146.216,443,TRUE,SIN,Asia Pacific,Singapore,66,2.04
8.219.161.74,443,TRUE,SIN,Asia Pacific,Singapore,66,2.04
