IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
128.199.171.100,2053,AS,SG,Singapore,Singapore,68,0.97
129.150.36.188,53435,AS,SG,Kampong Loyang,Tokyo,50,0.97
129.150.41.174,16462,AS,SG,Kampong Loyang,Seoul,133,0.97
129.150.49.58,18650,AS,SG,Kampong Loyang,Seoul,121,0.96
129.150.50.21,44009,AS,SG,Kampong Loyang,Singapore,62,0.96
129.150.58.86,57621,AS,SG,Kampong Loyang,Seoul,105,0.96
13.250.131.37,443,AS,SG,Singapore,Singapore,146,0.95
13.250.14.76,443,AS,SG,Singapore,Singapore,138,0.94
131.186.33.175,443,AS,JP,Inzai,Tokyo,58,0.94
131.186.63.89,11655,AS,JP,Inzai,Singapore,153,0.94
132.145.115.199,10179,AS,JP,Inzai,Hong Kong,170,0.93
132.145.116.192,44009,AS,JP,Inzai,Singapore,139,0.92
132.145.124.43,12502,AS,JP,Inzai,Singapore,68,0.91
132.145.124.43,12510,AS,JP,Inzai,Singapore,73,0.91
132.145.124.43,12509,AS,JP,Inzai,Singapore,69,0.9
132.145.126.40,32498,AS,JP,Inzai,Tokyo,198,0.89
132.226.8.109,43257,AS,JP,Inzai,Singapore,135,0.89
132.226.8.189,18104,AS,JP,Inzai,Osaka,178,0.86
138.2.10.149,45638,AS,JP,Inzai,Singapore,227,0.86
138.2.10.217,27446,AS,JP,Inzai,Hong Kong,35,0.86
138.2.100.221,26621,AS,SG,Kampong Loyang,Osaka,178,0.85
138.2.101.213,15204,AS,SG,Kampong Loyang,Tokyo,179,0.84
138.2.12.103,14453,AS,JP,Inzai,Singapore,201,0.83
138.2.18.82,8880,AS,JP,Inzai,Osaka,176,0.83
138.2.23.218,47598,AS,JP,Inzai,Singapore,68,0.82
138.2.32.76,15821,AS,JP,Osaka,Singapore,224,0.82
138.2.36.157,8443,AS,JP,Osaka,Tokyo,283,0.79
138.2.48.109,26412,AS,JP,Osaka,Hong Kong,31,0.78
138.2.49.197,587,AS,JP,Osaka,Singapore,277,0.78
138.2.54.190,37911,AS,JP,Osaka,Hong Kong,230,0.77
138.2.59.96,10129,AS,JP,Osaka,Hong Kong,34,0.76
138.2.69.236,23334,AS,SG,Kampong Loyang,Seoul,126,0.74
138.2.74.219,28616,AS,SG,Kampong Loyang,Singapore,282,0.72
138.2.75.219,39341,AS,SG,Kampong Loyang,Singapore,277,0.72
138.2.77.179,30018,AS,SG,Kampong Loyang,Singapore,260,0.7
138.2.81.243,45319,AS,SG,Kampong Loyang,Hong Kong,321,0.69
138.2.89.238,43254,AS,SG,Kampong Loyang,Hong Kong,168,0.66
138.2.89.64,32962,AS,SG,Kampong Loyang,Singapore,66,0.65
138.2.90.127,55555,AS,SG,Kampong Loyang,Osaka,294,0.64
138.2.91.98,9711,AS,SG,Kampong Loyang,Taipei,301,0.63
138.2.95.61,1111,AS,SG,Kampong Loyang,Taipei,306,0.57
138.3.215.231,44784,AS,JP,Inzai,Singapore,249,0.52
138.3.222.124,46209,AS,JP,Inzai,Osaka,177,0.51
139.162.102.152,7002,AS,JP,Tokyo,Taipei,307,0.5
139.162.127.39,18836,AS,JP,Tokyo,Hong Kong,415,0.5
139.162.127.55,18836,AS,JP,Tokyo,Hong Kong,37,0.49
139.162.33.248,587,AS,SG,Singapore,Singapore,140,0.49
139.162.84.132,18836,AS,JP,Tokyo,Singapore,209,0.47
139.162.86.209,18836,AS,JP,Tokyo,Taipei,320,0.46
139.180.215.77,57878,AS,SG,Singapore,Singapore,262,0.44
140.238.37.103,14782,AS,JP,Inzai,Tokyo,293,0.44
140.238.62.82,1443,AS,JP,Inzai,Singapore,262,0.42
140.83.35.254,48170,AS,JP,Inzai,Hong Kong,230,0.37
140.83.37.134,46478,AS,JP,Inzai,Singapore,67,0.36
140.83.56.110,56417,AS,JP,Osaka,Hong Kong,337,0.35
140.83.57.114,25965,AS,JP,Osaka,Hong Kong,32,0.35
140.83.57.183,22735,AS,JP,Osaka,Hong Kong,37,0.33
140.83.57.20,13118,AS,JP,Osaka,Singapore,257,0.32
140.83.59.158,15805,AS,JP,Osaka,Hong Kong,628,0.3
140.83.83.229,14829,AS,JP,Osaka,Tokyo,291,0.28
141.11.86.109,8080,AS,TW,Taipei,Osaka,192,0.23
141.11.86.94,18333,AS,TW,Taipei,Singapore,240,0.19
141.11.87.111,8080,AS,TW,Taipei,Tokyo,108,0.17
141.147.144.15,13357,AS,JP,Osaka,Singapore,223,0.16
141.147.144.246,8080,AS,JP,Osaka,Hong Kong,95,0.14
141.147.147.180,443,AS,JP,Osaka,Tokyo,88,0.14
141.147.152.229,23333,AS,JP,Osaka,Singapore,143,0.13
141.147.155.5,54443,AS,JP,Osaka,Tokyo,106,0.09
141.147.161.249,51037,AS,JP,Inzai,Singapore,339,0.08
141.147.183.49,29876,AS,JP,Inzai,Hong Kong,324,0.06
141.147.186.249,4308,AS,JP,Inzai,Seoul,135,0.06
141.98.197.101,11665,AS,JP,Tokyo,Singapore,342,0.05
143.198.196.196,2053,AS,SG,Singapore,Hong Kong,80,0.05
143.198.196.196,8443,AS,SG,Singapore,Tokyo,96,0.05
143.42.66.91,443,AS,SG,Singapore,Hong Kong,35,1.9
146.235.18.248,45137,AS,SG,Kampong Loyang,Hong Kong,43,1.1
146.235.19.79,28983,AS,SG,Kampong Loyang,Hong Kong,69,1.05
147.45.49.152,2053,AS,JP,Tokyo,Hong Kong,33,1.05
147.45.49.164,24443,AS,JP,Tokyo,Tokyo,37,1.03
149.28.21.106,443,AS,JP,Unknown,Tokyo,36,1.03
149.28.30.146,44243,AS,JP,Unknown,Tokyo,88,1.03
15.235.199.103,2053,AS,SG,Unknown,Singapore,1180,1.02
15.235.199.103,8443,AS,SG,Unknown,Tokyo,39,1.02
150.109.24.233,6666,AS,SG,Singapore,Singapore,71,1.02
150.109.94.144,8900,AS,SG,Singapore,Singapore,72,1.02
150.230.108.124,8832,AS,JP,Inzai,Tokyo,103,1.01
150.230.204.21,10243,AS,JP,Inzai,Tokyo,106,1.01
150.230.204.21,3742,AS,JP,Inzai,Hong Kong,121,1.01
150.230.206.237,9710,AS,JP,Inzai,Singapore,223,1.01
150.230.214.172,16957,AS,JP,Inzai,Tokyo,93,1.01
150.230.5.34,45681,AS,JP,Osaka,Singapore,73,1.01
150.230.97.136,12502,AS,JP,Inzai,Hong Kong,154,1.01
150.95.25.108,8443,AS,JP,Unknown,Singapore,82,1.01
150.95.25.108,2053,AS,JP,Unknown,Singapore,72,1.01
152.69.192.40,57005,AS,JP,Osaka,Singapore,125,1.01
152.69.199.70,8443,AS,JP,Osaka,Tokyo,75,1.01
152.69.220.136,53076,AS,SG,Kampong Loyang,Singapore,72,1.01
152.69.221.114,23302,AS,SG,Kampong Loyang,Tokyo,42,1.01
152.70.100.102,58312,AS,JP,Inzai,Tokyo,73,1
152.70.82.101,18650,AS,JP,Osaka,Tokyo,68,1
152.70.86.58,5656,AS,JP,Osaka,Tokyo,113,0.99
154.31.113.72,443,AS,JP,Tokyo,Singapore,73,0.99
154.91.84.10,8443,AS,SG,Singapore,Hong Kong,102,0.99
155.248.176.48,38192,AS,JP,Inzai,Taipei,48,0.99
155.248.178.58,80,AS,JP,Inzai,Singapore,68,0.97
158.101.146.3,44872,AS,JP,Inzai,Tokyo,50,0.97
158.101.146.3,54516,AS,JP,Inzai,Seoul,133,0.97
158.101.150.106,12888,AS,JP,Inzai,Seoul,121,0.96
158.101.152.6,2919,AS,JP,Inzai,Singapore,62,0.96
158.101.153.138,8890,AS,JP,Inzai,Seoul,105,0.96
158.101.154.245,47001,AS,JP,Inzai,Singapore,146,0.95
158.101.157.75,57105,AS,JP,Inzai,Singapore,138,0.94
158.101.85.23,41092,AS,JP,Inzai,Tokyo,58,0.94
158.178.236.14,61731,AS,SG,Kampong Loyang,Singapore,153,0.94
158.178.243.152,61731,AS,SG,Kampong Loyang,Hong Kong,170,0.93
158.178.246.142,61731,AS,SG,Kampong Loyang,Singapore,139,0.92
159.100.194.42,443,AS,JP,Tokyo,Singapore,68,0.91
161.117.249.114,2025,AS,SG,Unknown,Singapore,73,0.91
163.47.9.27,2053,AS,SG,Singapore,Singapore,69,0.9
163.47.9.27,8443,AS,SG,Singapore,Tokyo,198,0.89
164.52.2.100,443,AS,SG,Unknown,Singapore,135,0.89
164.52.2.98,443,AS,SG,Unknown,Osaka,178,0.86
164.52.2.99,443,AS,SG,Unknown,Singapore,227,0.86
167.253.158.63,2053,AS,SG,Singapore,Hong Kong,35,0.86
167.253.158.63,8443,AS,SG,Singapore,Osaka,178,0.85
168.138.165.174,443,AS,SG,Kampong Loyang,Tokyo,179,0.84
168.138.166.213,10500,AS,SG,Kampong Loyang,Singapore,201,0.83
168.138.170.211,53702,AS,SG,Kampong Loyang,Osaka,176,0.83
168.138.171.70,23280,AS,SG,Kampong Loyang,Singapore,68,0.82
168.138.181.188,61731,AS,SG,Kampong Loyang,Singapore,224,0.82
168.138.184.142,19191,AS,SG,Kampong Loyang,Tokyo,283,0.79
168.138.184.172,443,AS,SG,Kampong Loyang,Hong Kong,31,0.78
168.138.192.16,54584,AS,JP,Inzai,Singapore,277,0.78
168.138.193.174,11959,AS,JP,Inzai,Hong Kong,230,0.77
168.138.197.147,12345,AS,JP,Inzai,Hong Kong,34,0.76
168.138.198.7,27560,AS,JP,Inzai,Seoul,126,0.74
168.138.201.217,59217,AS,JP,Inzai,Singapore,282,0.72
168.138.201.35,36637,AS,JP,Inzai,Singapore,277,0.72
168.138.204.44,587,AS,JP,Inzai,Singapore,260,0.7
168.138.213.1,50003,AS,JP,Inzai,Hong Kong,321,0.69
168.138.213.15,36008,AS,JP,Inzai,Hong Kong,168,0.66
168.138.33.153,33613,AS,JP,Osaka,Singapore,66,0.65
168.138.39.244,47324,AS,JP,Osaka,Osaka,294,0.64
168.138.46.115,43138,AS,JP,Osaka,Taipei,301,0.63
168.138.46.67,443,AS,JP,Osaka,Taipei,306,0.57
168.138.53.119,20644,AS,JP,Osaka,Singapore,249,0.52
172.105.233.112,18836,AS,JP,Tokyo,Osaka,177,0.51
175.97.191.217,30100,AS,TW,Unknown,Taipei,307,0.5
176.97.70.51,2053,AS,JP,Tokyo,Hong Kong,415,0.5
178.128.80.43,443,AS,SG,Singapore,Hong Kong,37,0.49
18.183.158.211,443,AS,JP,Tokyo,Singapore,140,0.49
185.114.78.230,443,AS,SG,Singapore,Singapore,209,0.47
185.18.222.208,2053,AS,JP,Tokyo,Taipei,320,0.46
185.81.28.95,30503,AS,SG,Singapore,Singapore,262,0.44
185.81.29.113,8080,AS,SG,Singapore,Tokyo,293,0.44
188.253.6.210,443,AS,TW,Unknown,Singapore,262,0.42
188.253.6.53,25884,AS,TW,Unknown,Hong Kong,230,0.37
192.169.127.184,443,AS,JP,Tokyo,Singapore,67,0.36
192.243.122.226,8443,AS,JP,Osaka,Hong Kong,337,0.35
192.53.113.156,587,AS,SG,Singapore,Hong Kong,32,0.35
194.127.193.124,24467,AS,SG,Singapore,Hong Kong,37,0.33
194.127.193.240,50791,AS,SG,Singapore,Singapore,257,0.32
194.36.178.36,2053,AS,SG,Singapore,Hong Kong,628,0.3
194.36.178.36,8443,AS,SG,Singapore,Tokyo,291,0.28
194.36.179.17,2053,AS,SG,Singapore,Osaka,192,0.23
194.36.179.17,8443,AS,SG,Singapore,Singapore,240,0.19
194.36.179.5,2053,AS,SG,Singapore,Tokyo,108,0.17
198.13.42.58,32954,AS,JP,Unknown,Singapore,223,0.16
20.243.85.49,10443,AS,JP,Tokyo,Hong Kong,95,0.14
202.144.192.76,443,AS,JP,Tokyo,Tokyo,88,0.14
202.144.195.204,443,AS,JP,Tokyo,Singapore,143,0.13
202.182.124.217,56659,AS,JP,Unknown,Tokyo,106,0.09
202.39.212.181,18402,AS,TW,New Taipei City,Singapore,339,0.08
202.39.212.181,25062,AS,TW,New Taipei City,Hong Kong,324,0.06
202.39.212.181,18990,AS,TW,New Taipei City,Seoul,135,0.06
202.60.191.6,29192,AS,JP,Tsu,Singapore,342,0.05
202.60.191.6,17922,AS,JP,Tsu,Hong Kong,80,0.05
202.91.32.252,15377,AS,SG,Unknown,Tokyo,96,0.05
206.206.76.208,8443,AS,SG,Singapore,Hong Kong,35,1.9
206.206.76.208,2053,AS,SG,Singapore,Hong Kong,43,1.1
207.148.107.181,22135,AS,JP,Unknown,Hong Kong,69,1.05
209.182.237.252,8080,AS,SG,Singapore,Hong Kong,33,1.05
210.61.97.241,81,AS,TW,Guishan,Tokyo,37,1.03
210.79.155.242,443,AS,TW,Unknown,Tokyo,36,1.03
212.50.251.250,2346,AS,JP,Osaka,Tokyo,88,1.03
212.52.0.61,1846,AS,JP,Tokyo,Singapore,1180,1.02
213.35.100.31,47112,AS,SG,Kampong Loyang,Tokyo,39,1.02
213.35.107.73,443,AS,SG,Kampong Loyang,Singapore,71,1.02
213.35.108.135,12596,AS,SG,Kampong Loyang,Singapore,72,1.02
213.35.125.129,6434,AS,SG,Kampong Loyang,Tokyo,103,1.01
217.142.230.253,587,AS,JP,Osaka,Tokyo,106,1.01
217.142.236.93,443,AS,JP,Osaka,Hong Kong,121,1.01
217.142.239.92,42782,AS,JP,Osaka,Singapore,223,1.01
217.142.243.226,443,AS,JP,Osaka,Tokyo,93,1.01
217.142.243.98,51321,AS,JP,Osaka,Singapore,73,1.01
217.142.250.195,587,AS,JP,Osaka,Hong Kong,154,1.01
219.117.2.190,57517,AS,JP,Shimorenjaku,Singapore,82,1.01
219.117.2.190,48401,AS,JP,Shimorenjaku,Singapore,72,1.01
220.130.80.171,20655,AS,TW,Chang-hua,Singapore,125,1.01
220.135.202.250,81,AS,TW,Taipei,Tokyo,75,1.01
3.1.116.161,2053,AS,SG,Singapore,Singapore,72,1.01
3.1.116.161,8443,AS,SG,Singapore,Tokyo,42,1.01
3.112.21.102,443,AS,JP,Tokyo,Tokyo,73,1
31.192.238.71,2053,AS,SG,Singapore,Tokyo,68,1
31.192.238.71,8443,AS,SG,Singapore,Tokyo,113,0.99
35.201.203.106,443,AS,TW,Taipei,Singapore,73,0.99
37.128.252.113,31141,AS,TW,Taipei,Hong Kong,102,0.99
37.128.252.196,8080,AS,TW,Taipei,Taipei,48,0.99
38.180.28.163,2053,AS,JP,Tokyo,Singapore,68,0.97
38.180.28.163,8443,AS,JP,Tokyo,Tokyo,50,0.97
38.180.29.115,443,AS,JP,Tokyo,Seoul,133,0.97
38.181.70.7,16240,AS,SG,Queenstown Estate,Seoul,121,0.96
38.54.16.95,2053,AS,SG,Singapore,Singapore,62,0.96
43.128.95.84,38091,AS,SG,Singapore,Seoul,105,0.96
43.133.10.236,33405,AS,JP,Tokyo,Singapore,146,0.95
43.134.181.60,38371,AS,SG,Singapore,Singapore,138,0.94
43.156.116.194,443,AS,SG,Singapore,Tokyo,58,0.94
43.156.181.203,443,AS,SG,Singapore,Singapore,153,0.94
43.156.253.94,443,AS,SG,Singapore,Hong Kong,170,0.93
43.156.26.205,23654,AS,SG,Singapore,Singapore,139,0.92
43.163.207.12,52025,AS,JP,Tokyo,Singapore,68,0.91
43.245.198.240,587,AS,SG,Singapore,Singapore,73,0.91
45.11.1.118,44004,AS,JP,Tokyo,Singapore,69,0.9
45.129.228.31,8443,AS,SG,Singapore,Tokyo,198,0.89
45.32.100.46,13802,AS,SG,Singapore,Singapore,135,0.89
45.32.255.20,46326,AS,JP,Unknown,Osaka,178,0.86
45.32.59.97,34567,AS,JP,Unknown,Singapore,227,0.86
45.39.198.40,8080,AS,JP,Tokyo,Hong Kong,35,0.86
45.39.198.43,8080,AS,JP,Tokyo,Osaka,178,0.85
45.66.129.8,1233,AS,JP,Tokyo,Tokyo,179,0.84
45.66.218.194,12965,AS,JP,Tokyo,Singapore,201,0.83
45.76.156.96,2053,AS,SG,Singapore,Osaka,176,0.83
45.76.183.217,49292,AS,SG,Singapore,Singapore,68,0.82
45.76.192.129,24434,AS,JP,Unknown,Singapore,224,0.82
45.76.195.196,26731,AS,JP,Unknown,Tokyo,283,0.79
45.76.198.248,443,AS,JP,Unknown,Hong Kong,31,0.78
45.77.25.6,27854,AS,JP,Heiwajima,Singapore,277,0.78
45.77.25.6,48828,AS,JP,Heiwajima,Hong Kong,230,0.77
45.78.62.46,16471,AS,JP,Osaka,Hong Kong,34,0.76
47.236.119.190,51342,AS,SG,Unknown,Seoul,126,0.74
47.236.181.185,8443,AS,SG,Unknown,Singapore,282,0.72
47.236.22.194,52324,AS,SG,Unknown,Singapore,277,0.72
47.236.246.163,14108,AS,SG,Unknown,Singapore,260,0.7
47.236.25.107,27903,AS,SG,Unknown,Hong Kong,321,0.69
47.236.86.17,49257,AS,SG,Unknown,Hong Kong,168,0.66
47.245.59.226,59215,AS,JP,Tokyo,Singapore,66,0.65
47.245.91.197,9000,AS,SG,Unknown,Osaka,294,0.64
47.245.95.160,1443,AS,SG,Unknown,Taipei,301,0.63
47.74.254.191,8900,AS,SG,Singapore,Taipei,306,0.57
47.91.18.127,443,AS,JP,Tokyo,Singapore,249,0.52
5.223.49.4,2053,AS,SG,Singapore,Osaka,177,0.51
5.34.176.119,81,AS,SG,Singapore,Taipei,307,0.5
51.79.158.126,443,AS,SG,Singapore,Hong Kong,415,0.5
51.79.158.58,2053,AS,SG,Singapore,Hong Kong,37,0.49
51.79.158.58,8443,AS,SG,Singapore,Singapore,140,0.49
51.79.254.182,443,AS,SG,Singapore,Singapore,209,0.47
54.169.229.188,443,AS,SG,Singapore,Taipei,320,0.46
54.248.121.219,443,AS,JP,Tokyo,Singapore,262,0.44
60.249.114.181,32003,AS,TW,Taichung,Tokyo,293,0.44
60.249.114.181,26398,AS,TW,Taichung,Singapore,262,0.42
60.249.114.181,21574,AS,TW,Taichung,Hong Kong,230,0.37
61.222.146.15,28227,AS,TW,Hsinchu,Singapore,67,0.36
61.63.235.53,25957,AS,TW,Xitun,Hong Kong,337,0.35
62.72.46.14,8443,AS,SG,Singapore,Hong Kong,32,0.35
64.110.101.90,55007,AS,JP,Osaka,Hong Kong,37,0.33
64.110.104.30,443,AS,JP,Osaka,Singapore,257,0.32
64.176.39.147,16387,AS,JP,Unknown,Hong Kong,628,0.3
64.176.42.6,443,AS,JP,Osaka,Tokyo,291,0.28
64.49.14.41,8443,AS,SG,Singapore,Osaka,192,0.23
64.49.14.41,2053,AS,SG,Singapore,Singapore,240,0.19
68.183.179.5,2053,AS,SG,Singapore,Tokyo,108,0.17
68.183.179.5,8443,AS,SG,Singapore,Singapore,223,0.16
8.209.220.50,21273,AS,JP,Tokyo,Hong Kong,95,0.14
8.216.81.183,3939,AS,JP,Tokyo,Tokyo,88,0.14
8.219.1.169,443,AS,SG,Singapore,Singapore,143,0.13
8.219.14.21,23943,AS,SG,Singapore,Tokyo,106,0.09
8.219.237.57,31523,AS,SG,Unknown,Singapore,339,0.08
8.219.58.164,57373,AS,SG,Singapore,Hong Kong,324,0.06
8.219.59.132,48130,AS,SG,Singapore,Seoul,135,0.06
8.219.59.132,48964,AS,SG,Singapore,Singapore,342,0.05
8.219.77.72,5027,AS,SG,Singapore,Hong Kong,80,0.05
8.222.129.175,58808,AS,SG,Unknown,Tokyo,96,0.05
8.222.165.104,443,AS,SG,Unknown,Hong Kong,35,1.9
8.222.178.214,6666,AS,SG,Unknown,Hong Kong,43,1.1
8.222.220.81,25435,AS,SG,Unknown,Hong Kong,69,1.05
8.222.243.73,26385,AS,SG,Unknown,Hong Kong,33,1.05
80.96.156.226,44415,AS,JP,Tokyo,Tokyo,37,1.03
82.163.16.69,8080,AS,JP,Tokyo,Tokyo,36,1.03
83.142.30.4,2096,AS,SG,Unknown,Tokyo,88,1.03
83.142.30.5,2096,AS,SG,Unknown,Singapore,1180,1.02
85.208.110.5,2053,AS,JP,Tokyo,Tokyo,39,1.02
85.208.110.52,8443,AS,JP,Tokyo,Singapore,71,1.02
85.208.110.52,2053,AS,JP,Tokyo,Singapore,72,1.02
91.192.81.154,8443,AS,SG,Singapore,Tokyo,103,1.01
91.192.81.154,2053,AS,SG,Singapore,Tokyo,106,1.01
91.194.160.121,2053,AS,JP,Tokyo,Hong Kong,121,1.01
91.194.160.45,8443,AS,JP,Tokyo,Singapore,223,1.01
91.194.160.45,2053,AS,JP,Tokyo,Tokyo,93,1.01
91.194.160.79,2053,AS,JP,Tokyo,Singapore,73,1.01
91.194.160.79,8443,AS,JP,Tokyo,Hong Kong,154,1.01
94.177.131.183,8443,AS,JP,Tokyo,Singapore,82,1.01
94.177.131.183,2053,AS,JP,Tokyo,Singapore,72,1.01
97.74.82.87,45837,AS,SG,Singapore,Singapore,125,1.01
103.170.72.120,25956,NA,US,Los Angeles,Tokyo,75,1.01
103.170.72.129,25122,NA,US,Los Angeles,Singapore,72,1.01
103.89.12.224,5543,NA,US,Miami,Tokyo,42,1.01
104.128.89.43,23357,NA,US,Los Angeles,Tokyo,73,1
104.160.43.220,443,NA,US,Los Angeles,Tokyo,68,1
104.168.102.13,32506,NA,US,Santa Clara,Tokyo,113,0.99
104.194.86.106,9443,NA,US,Los Angeles,Singapore,73,0.99
104.234.36.27,33388,NA,US,Los Angeles,Hong Kong,102,0.99
104.234.50.109,2053,NA,US,Warrenton,Taipei,48,0.99
