IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.77.222,2053,TRUE,SIN,Asia Pacific,Singapore,236 ms,6290 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,6194 kB/s
47.236.144.196,2083,TRUE,SIN,Asia Pacific,Singapore,248 ms,6161 kB/s
8.219.77.222,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,6111 kB/s
8.219.191.40,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,6108 kB/s
8.222.136.247,2083,TRUE,SIN,Asia Pacific,Singapore,249 ms,6077 kB/s
47.236.83.239,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,6027 kB/s
47.236.144.156,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,5983 kB/s
47.236.17.193,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,5927 kB/s
47.236.166.131,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,5866 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,244 ms,5845 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,5810 kB/s
47.236.169.15,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,5649 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,247 ms,5645 kB/s
8.219.6.150,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,5634 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,5610 kB/s
47.236.169.141,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,5506 kB/s
47.236.205.188,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5498 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,238 ms,5484 kB/s
8.219.67.133,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5458 kB/s
47.236.205.188,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5446 kB/s
47.237.10.1,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,5436 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,5393 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,5307 kB/s
47.236.97.90,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,5281 kB/s
47.236.87.246,8443,TRUE,SIN,Asia Pacific,Singapore,247 ms,5152 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,5152 kB/s
47.76.32.108,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5098 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,5080 kB/s
47.237.100.206,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,5076 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5058 kB/s
47.237.0.31,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,5053 kB/s
47.237.81.112,2053,TRUE,SIN,Asia Pacific,Singapore,218 ms,5007 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4997 kB/s
47.236.121.23,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,4924 kB/s
47.237.11.182,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,4901 kB/s
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
35.229.161.32,443,TRUE,TPE,Asia Pacific,Taipei,80 ms,806 kB/s
