IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
168.138.194.74,443,TRUE,NRT,Asia Pacific,Tokyo,169 ms,0 kB/s
129.213.136.180,443,TRUE,IAD,North America,Ashburn,265 ms,0 kB/s
150.230.221.148,443,TRUE,NRT,Asia Pacific,Tokyo,139 ms,0 kB/s
144.22.252.124,443,TRUE,GRU,South America,S?o Paulo,382 ms,0 kB/s
193.123.235.59,443,TRUE,ICN,Asia Pacific,Seoul,162 ms,0 kB/s
47.76.218.163,443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.218.148.106,443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.243.118.63,443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
47.57.245.232,443,TRUE,SJC,North America,San Jose,64 ms,0 kB/s
47.236.181.185,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.88.15.127,443,TRUE,SJC,North America,San Jose,184 ms,0 kB/s
149.129.8.215,443,TRUE,SJC,North America,San Jose,100 ms,0 kB/s
23.225.64.72,25017,TRUE,SIN,Asia Pacific,Singapore,119 ms,17944 kB/s
91.217.139.121,8443,TRUE,LAX,North America,Los Angeles,195 ms,2294 kB/s
23.225.195.46,14369,TRUE,LAX,North America,Los Angeles,172 ms,1625 kB/s
172.247.123.56,34237,TRUE,LAX,North America,Los Angeles,203 ms,1580 kB/s
38.6.190.192,2087,TRUE,LAX,North America,Los Angeles,196 ms,1110 kB/s
103.99.178.62,31940,TRUE,LAX,North America,Los Angeles,188 ms,1052 kB/s
103.99.178.62,13241,TRUE,LAX,North America,Los Angeles,189 ms,1049 kB/s
103.99.178.62,51794,TRUE,LAX,North America,Los Angeles,167 ms,1046 kB/s
172.247.21.125,443,TRUE,LAX,North America,Los Angeles,199 ms,863 kB/s
216.38.168.34,16384,TRUE,LAX,North America,Los Angeles,198 ms,224 kB/s
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
124.80.20.114,30036,TRUE,ICN,Asia Pacific,Seoul,82 ms,0 kB/s
