IP地址,端口,大洲,国家,城市
91.194.160.45,2053,AS,JP,Tokyo
150.230.214.172,16957,AS,JP,Inzai
149.28.21.106,443,AS,JP,N/A
84.247.152.46,10045,AS,JP,Tokyo
154.31.113.72,443,AS,JP,Tokyo
64.176.42.125,10001,AS,JP,Osaka
45.89.109.29,8443,AS,JP,Tokyo
47.79.33.117,52311,AS,JP,Tokyo
147.45.49.193,2053,AS,JP,Tokyo
45.11.1.118,44004,AS,JP,Tokyo
168.138.46.115,43138,AS,JP,Osaka
147.45.49.164,24443,AS,JP,Tokyo
138.3.222.124,46209,AS,JP,Inzai
108.61.247.158,8443,AS,JP,N/A
152.69.199.70,8443,AS,JP,Osaka
139.162.102.152,7002,AS,JP,Tokyo
141.147.185.63,443,AS,JP,Inzai
138.2.32.76,15821,AS,JP,Osaka
149.28.30.146,44243,AS,JP,N/A
38.180.28.163,8443,AS,JP,Tokyo
38.180.28.163,2053,AS,JP,Tokyo
176.97.70.51,2053,AS,JP,Tokyo
45.76.198.248,443,AS,JP,N/A
64.176.39.147,16387,AS,JP,N/A
8.216.121.234,51922,AS,JP,Tokyo
217.142.230.253,587,AS,JP,Osaka
138.2.59.96,10129,AS,JP,Osaka
141.147.147.180,443,AS,JP,Osaka
45.89.109.87,8443,AS,JP,Tokyo
45.89.109.83,8443,AS,JP,Tokyo
45.89.109.87,2053,AS,JP,Tokyo
103.232.213.117,8080,AS,JP,Tokyo
168.138.201.35,36637,AS,JP,Inzai
140.83.63.113,443,AS,JP,Osaka
140.83.37.134,46478,AS,JP,Inzai
168.138.192.16,54584,AS,JP,Inzai
47.245.59.226,59215,AS,JP,Tokyo
140.83.57.86,54322,AS,JP,Osaka
45.12.134.250,8443,AS,JP,Tokyo
217.142.250.28,443,AS,JP,Osaka
141.147.152.229,23333,AS,JP,Osaka
152.69.192.40,57005,AS,JP,Osaka
140.238.62.82,1443,AS,JP,Inzai
158.101.146.3,54516,AS,JP,Inzai
212.52.0.61,1846,AS,JP,Tokyo
121.85.55.59,19842,AS,JP,Takarazuka
140.83.60.81,18443,AS,JP,Osaka
139.162.127.39,18836,AS,JP,Tokyo
185.114.78.230,443,AS,SG,Singapore
143.42.66.91,443,AS,SG,Singapore
43.128.95.84,38091,AS,SG,Singapore
146.235.18.248,45137,AS,SG,Kampong Loyang
168.138.170.211,53702,AS,SG,Kampong Loyang
45.76.179.81,443,AS,SG,Singapore
8.219.126.137,491,AS,SG,Singapore
45.32.100.46,13802,AS,SG,Singapore
38.54.16.95,2053,AS,SG,Singapore
158.178.243.152,61731,AS,SG,Kampong Loyang
3.1.116.161,8443,AS,SG,Singapore
43.134.167.135,9950,AS,SG,Singapore
91.192.81.154,2053,AS,SG,Singapore
139.162.51.138,2053,AS,SG,Singapore
206.206.77.53,443,AS,SG,Singapore
178.128.80.43,443,AS,SG,Singapore
194.127.193.124,24467,AS,SG,Singapore
160.22.79.179,443,AS,SG,N/A
43.128.95.110,40029,AS,SG,Singapore
5.34.176.119,81,AS,SG,Singapore
213.35.107.73,443,AS,SG,Kampong Loyang
8.222.220.81,25435,AS,SG,N/A
43.156.181.203,443,AS,SG,Singapore
167.253.158.63,8443,AS,SG,Singapore
51.79.134.207,443,AS,SG,Singapore
213.35.100.31,47112,AS,SG,Kampong Loyang
31.192.238.71,8443,AS,SG,Singapore
138.2.95.33,17465,AS,SG,Kampong Loyang
8.219.59.132,48964,AS,SG,Singapore
47.130.35.116,8888,AS,SG,Singapore
8.222.243.73,26385,AS,SG,N/A
168.138.184.172,443,AS,SG,Kampong Loyang
158.178.236.14,61731,AS,SG,Kampong Loyang
168.138.171.70,23280,AS,SG,Kampong Loyang
8.219.155.21,443,AS,SG,N/A
15.235.199.103,8443,AS,SG,N/A
47.245.85.72,443,AS,SG,N/A
47.74.254.191,8900,AS,SG,Singapore
64.49.14.41,2053,AS,SG,Singapore
62.72.46.14,8443,AS,SG,Singapore
139.180.215.77,57878,AS,SG,Singapore
194.36.178.36,2053,AS,SG,Singapore
138.2.81.243,45319,AS,SG,Kampong Loyang
194.36.179.17,2053,AS,SG,Singapore
129.150.49.58,18650,AS,SG,Kampong Loyang
8.219.58.164,57373,AS,SG,Singapore
129.150.50.21,44009,AS,SG,Kampong Loyang
43.156.107.236,12131,AS,SG,Singapore
138.2.77.179,30018,AS,SG,Kampong Loyang
8.219.1.169,443,AS,SG,Singapore
194.127.193.240,50791,AS,SG,Singapore
129.150.36.188,53435,AS,SG,Kampong Loyang
47.245.95.160,1443,AS,SG,N/A
158.178.246.142,61731,AS,SG,Kampong Loyang
138.2.69.236,23334,AS,SG,Kampong Loyang
8.219.170.224,443,AS,SG,N/A
129.150.35.29,587,AS,SG,Kampong Loyang
129.150.58.86,57621,AS,SG,Kampong Loyang
168.138.181.188,61731,AS,SG,Kampong Loyang
164.52.2.100,443,AS,SG,N/A
167.99.73.22,443,AS,SG,Singapore
83.142.30.4,2096,AS,SG,N/A
164.52.2.98,443,AS,SG,N/A
168.138.165.174,443,AS,SG,Kampong Loyang
91.192.81.154,8443,AS,SG,Singapore
52.221.189.27,443,AS,SG,Singapore
139.162.51.138,8443,AS,SG,Singapore
194.36.179.5,2053,AS,SG,Singapore
45.76.183.217,49292,AS,SG,Singapore
51.79.158.58,2053,AS,SG,Singapore
5.223.49.4,2053,AS,SG,Singapore
128.199.134.152,443,AS,SG,Singapore
54.255.217.120,8192,AS,SG,Singapore
13.250.14.76,443,AS,SG,Singapore
161.117.249.114,2025,AS,SG,N/A
129.150.61.72,443,AS,SG,Kampong Loyang
143.198.196.196,8443,AS,SG,Singapore
143.198.196.196,2053,AS,SG,Singapore
8.222.159.134,12314,AS,SG,N/A
38.181.70.7,16240,AS,SG,Queenstown Estate
3.1.116.161,2053,AS,SG,Singapore
149.28.158.103,10030,AS,SG,Singapore
139.180.191.96,31001,AS,SG,Singapore
213.35.108.135,12596,AS,SG,Kampong Loyang
138.2.107.107,443,AS,SG,Kampong Loyang
47.236.119.190,51342,AS,SG,N/A
160.22.79.166,443,AS,SG,N/A
64.49.14.41,8443,AS,SG,Singapore
138.2.95.61,1111,AS,SG,Kampong Loyang
194.36.178.36,8443,AS,SG,Singapore
194.36.179.17,8443,AS,SG,Singapore
8.222.159.134,12483,AS,SG,N/A
138.2.89.238,43254,AS,SG,Kampong Loyang
146.235.19.79,28983,AS,SG,Kampong Loyang
167.253.158.63,2053,AS,SG,Singapore
51.79.158.126,443,AS,SG,Singapore
143.198.92.220,443,AS,SG,Singapore
31.192.238.71,2053,AS,SG,Singapore
138.2.89.64,32962,AS,SG,Kampong Loyang
8.222.237.72,443,AS,SG,N/A
8.219.59.132,48130,AS,SG,Singapore
110.34.164.39,28758,AS,SG,Singapore
47.245.91.197,9000,AS,SG,N/A
104.248.145.216,443,AS,SG,Singapore
164.52.2.99,443,AS,SG,N/A
8.222.132.249,10036,AS,SG,N/A
15.235.199.103,2053,AS,SG,N/A
83.142.30.5,2096,AS,SG,N/A
43.156.116.194,443,AS,SG,Singapore
13.250.131.37,443,AS,SG,Singapore
51.79.254.182,443,AS,SG,Singapore
51.79.158.58,8443,AS,SG,Singapore
188.253.6.53,25884,AS,TW,N/A
220.130.80.171,20655,AS,TW,Chang-hua
220.132.77.244,58888,AS,TW,New Taipei City
175.97.191.217,30100,AS,TW,N/A
182.155.79.69,11250,AS,TW,Taichung
118.163.37.32,81,AS,TW,Guishan
116.241.116.184,20242,AS,TW,Taichung
114.34.202.224,10004,AS,TW,New Taipei City
60.249.114.181,32003,AS,TW,Taichung
103.106.230.186,81,AS,TW,Taipei
210.61.97.241,81,AS,TW,Guishan
60.249.114.181,26398,AS,TW,Taichung
141.11.86.94,18333,AS,TW,Taipei
60.249.114.181,11285,AS,TW,Taichung
60.249.114.181,12281,AS,TW,Taichung
60.249.114.181,10244,AS,TW,Taichung
60.249.114.181,21574,AS,TW,Taichung
167.179.27.92,443,AS,TW,Dawan
61.63.235.53,25957,AS,TW,Taichung
60.249.114.181,16022,AS,TW,Taichung
116.241.116.184,30006,AS,TW,Taichung
182.155.79.69,12369,AS,TW,Taichung
45.137.155.232,433,EU,UA,Kyiv
193.110.163.10,58443,EU,UA,N/A
91.218.212.223,443,EU,UA,N/A
104.252.127.253,2053,EU,UA,Kyiv
195.28.182.73,2053,EU,UA,Kyiv
130.0.239.23,443,EU,UA,Kyiv
104.252.127.253,8443,EU,UA,Kyiv
194.38.20.78,443,EU,UA,Dnipro
23.105.193.198,19960,NA,US,Los Angeles
107.172.103.195,16026,NA,US,Santa Clara
74.48.140.177,443,NA,US,Los Angeles
64.181.237.242,443,NA,US,San Jose
104.234.50.59,2053,NA,US,Warrenton
158.101.11.204,15805,NA,US,Phoenix
198.98.53.156,443,NA,US,Staten Island
38.180.138.228,2053,NA,US,N/A
192.9.145.87,13611,NA,US,San Jose
67.209.179.237,30419,NA,US,Los Angeles
35.83.185.225,443,NA,US,Boardman
95.169.26.188,38557,NA,US,Los Angeles
144.126.147.42,443,NA,US,Seattle
47.90.140.40,44203,NA,US,N/A
47.88.24.237,10444,NA,US,N/A
5.181.3.119,8443,NA,US,Atlanta
173.249.203.187,13071,NA,US,Phoenix
