IP地址,端口,TLS,数据中心,地区,地区,网络延迟(毫秒),下载速度(MB/s)
47.79.90.37,49153,AS,JP,Tokyo,Tokyo,170,0.93
185.18.222.208,2053,AS,JP,Tokyo,Tokyo,139,0.92
45.89.109.81,8443,AS,JP,Tokyo,Tokyo,68,0.91
138.2.18.82,8880,AS,JP,Inzai,Inzai,73,0.91
45.89.109.81,2053,AS,JP,Tokyo,Tokyo,69,0.9
140.83.57.114,25965,AS,JP,Osaka,Osaka,198,0.89
45.77.25.6,48828,AS,JP,Heiwajima,Heiwajima,135,0.89
198.13.42.58,32954,AS,JP,N/A,N/A,178,0.86
103.238.129.215,42734,AS,JP,Tokyo,Tokyo,227,0.86
158.101.158.239,8080,AS,JP,Inzai,Inzai,35,0.86
141.147.144.15,13357,AS,JP,Osaka,Osaka,178,0.85
109.123.231.212,2053,AS,JP,Tokyo,Tokyo,179,0.84
131.186.33.175,443,AS,JP,Inzai,Inzai,201,0.83
140.83.57.20,13118,AS,JP,Osaka,Osaka,176,0.83
158.101.77.33,443,AS,JP,Inzai,Inzai,68,0.82
45.89.109.80,2053,AS,JP,Tokyo,Tokyo,224,0.82
108.160.139.154,8443,AS,JP,N/A,N/A,283,0.79
140.83.57.183,22735,AS,JP,Osaka,Osaka,31,0.78
158.101.146.3,44872,AS,JP,Inzai,Inzai,277,0.78
18.183.158.211,443,AS,JP,Tokyo,Tokyo,230,0.77
202.144.194.31,9998,AS,JP,Tokyo,Tokyo,34,0.76
5.180.76.44,443,AS,JP,Tokyo,Tokyo,126,0.74
150.230.97.136,12502,AS,JP,Inzai,Inzai,282,0.72
132.145.116.192,44009,AS,JP,Inzai,Inzai,277,0.72
153.121.45.101,443,AS,JP,Tokyo,Tokyo,260,0.7
141.147.162.125,443,AS,JP,Inzai,Inzai,321,0.69
150.230.204.21,10243,AS,JP,Inzai,Inzai,168,0.66
64.110.101.90,55007,AS,JP,Osaka,Osaka,66,0.65
158.101.154.245,47001,AS,JP,Inzai,Inzai,294,0.64
91.194.160.121,2053,AS,JP,Tokyo,Tokyo,301,0.63
20.243.85.49,10443,AS,JP,Tokyo,Tokyo,306,0.57
138.2.49.197,587,AS,JP,Osaka,Osaka,249,0.52
45.89.109.29,2053,AS,JP,Tokyo,Tokyo,177,0.51
54.248.121.219,443,AS,JP,Tokyo,Tokyo,307,0.5
217.142.243.226,443,AS,JP,Osaka,Osaka,415,0.5
219.117.2.190,48401,AS,JP,Shimorenjaku,Shimorenjaku,37,0.49
141.147.161.249,51037,AS,JP,Inzai,Inzai,140,0.49
147.45.49.211,443,AS,JP,Tokyo,Tokyo,209,0.47
45.66.218.194,12959,AS,JP,Tokyo,Tokyo,320,0.46
132.226.8.109,43257,AS,JP,Inzai,Inzai,262,0.44
139.162.127.55,18836,AS,JP,Tokyo,Tokyo,293,0.44
8.216.81.183,3939,AS,JP,Tokyo,Tokyo,262,0.42
138.3.217.167,587,AS,JP,Inzai,Inzai,230,0.37
132.145.126.40,32498,AS,JP,Inzai,Inzai,67,0.36
91.194.160.64,443,AS,JP,Tokyo,Tokyo,337,0.35
45.12.134.197,8443,AS,JP,Tokyo,Tokyo,32,0.35
141.147.183.49,29876,AS,JP,Inzai,Inzai,37,0.33
147.45.49.80,2053,AS,JP,Tokyo,Tokyo,257,0.32
45.12.134.197,2053,AS,JP,Tokyo,Tokyo,628,0.3
192.243.122.226,8443,AS,JP,Osaka,Osaka,291,0.28
168.138.213.1,50003,AS,JP,Inzai,Inzai,192,0.23
132.145.116.185,443,AS,JP,Inzai,Inzai,240,0.19
158.101.157.75,57105,AS,JP,Inzai,Inzai,108,0.17
158.101.152.6,2919,AS,JP,Inzai,Inzai,223,0.16
45.89.109.83,2053,AS,JP,Tokyo,Tokyo,95,0.14
138.2.10.217,27446,AS,JP,Inzai,Inzai,88,0.14
45.89.109.82,8443,AS,JP,Tokyo,Tokyo,143,0.13
45.89.109.88,8443,AS,JP,Tokyo,Tokyo,106,0.09
45.89.109.88,2053,AS,JP,Tokyo,Tokyo,339,0.08
49.212.133.94,443,AS,JP,Hiyoshi,Hiyoshi,35,1.9
45.12.134.250,2053,AS,JP,Tokyo,Tokyo,43,1.1
13.230.34.30,443,AS,JP,Tokyo,Tokyo,69,1.05
45.89.109.85,8443,AS,JP,Tokyo,Tokyo,33,1.05
103.75.118.144,2053,AS,JP,Tokyo,Tokyo,37,1.03
5.253.41.94,443,AS,JP,Tokyo,Tokyo,36,1.03
38.180.29.115,443,AS,JP,Tokyo,Tokyo,88,1.03
45.89.109.86,8443,AS,JP,Tokyo,Tokyo,1180,1.02
168.138.46.67,443,AS,JP,Osaka,Osaka,39,1.02
46.3.101.59,8443,AS,JP,N/A,N/A,71,1.02
172.104.127.132,443,AS,JP,Tokyo,Tokyo,72,1.02
219.117.2.190,57517,AS,JP,Shimorenjaku,Shimorenjaku,103,1.01
91.194.160.79,2053,AS,JP,Tokyo,Tokyo,106,1.01
140.245.88.197,443,AS,JP,Inzai,Inzai,121,1.01
113.37.149.36,12553,AS,JP,Kobe,Kobe,223,1.01
64.110.104.30,443,AS,JP,Osaka,Osaka,93,1.01
45.89.109.84,8443,AS,JP,Tokyo,Tokyo,73,1.01
45.89.109.84,2053,AS,JP,Tokyo,Tokyo,154,1.01
140.83.56.110,56417,AS,JP,Osaka,Osaka,82,1.01
141.147.185.15,443,AS,JP,Inzai,Inzai,72,1.01
118.27.12.40,38443,AS,JP,N/A,N/A,125,1.01
64.176.37.22,443,AS,JP,Osaka,Osaka,75,1.01
152.70.82.70,1450,AS,JP,Osaka,Osaka,72,1.01
45.89.109.80,8443,AS,JP,Tokyo,Tokyo,42,1.01
8.221.143.218,587,AS,JP,Tokyo,Tokyo,73,1
8.209.220.50,21273,AS,JP,Tokyo,Tokyo,68,1
185.184.223.47,443,AS,JP,Osaka,Osaka,113,0.99
138.2.12.103,14453,AS,JP,Inzai,Inzai,73,0.99
168.138.197.147,12345,AS,JP,Inzai,Inzai,102,0.99
131.186.63.89,11655,AS,JP,Inzai,Inzai,48,0.99
202.144.195.204,443,AS,JP,Tokyo,Tokyo,68,0.97
91.194.160.45,2053,AS,JP,Tokyo,Tokyo,50,0.97
150.230.214.172,16957,AS,JP,Inzai,Inzai,133,0.97
149.28.21.106,443,AS,JP,N/A,N/A,121,0.96
84.247.152.46,10045,AS,JP,Tokyo,Tokyo,62,0.96
154.31.113.72,443,AS,JP,Tokyo,Tokyo,105,0.96
64.176.42.125,10001,AS,JP,Osaka,Osaka,146,0.95
45.89.109.29,8443,AS,JP,Tokyo,Tokyo,138,0.94
47.79.33.117,52311,AS,JP,Tokyo,Tokyo,58,0.94
147.45.49.193,2053,AS,JP,Tokyo,Tokyo,153,0.94
45.11.1.118,44004,AS,JP,Tokyo,Tokyo,170,0.93
168.138.46.115,43138,AS,JP,Osaka,Osaka,139,0.92
147.45.49.164,24443,AS,JP,Tokyo,Tokyo,68,0.91
138.3.222.124,46209,AS,JP,Inzai,Inzai,73,0.91
108.61.247.158,8443,AS,JP,N/A,N/A,69,0.9
152.69.199.70,8443,AS,JP,Osaka,Osaka,198,0.89
139.162.102.152,7002,AS,JP,Tokyo,Tokyo,135,0.89
141.147.185.63,443,AS,JP,Inzai,Inzai,178,0.86
138.2.32.76,15821,AS,JP,Osaka,Osaka,227,0.86
149.28.30.146,44243,AS,JP,N/A,N/A,35,0.86
38.180.28.163,8443,AS,JP,Tokyo,Tokyo,178,0.85
38.180.28.163,2053,AS,JP,Tokyo,Tokyo,179,0.84
176.97.70.51,2053,AS,JP,Tokyo,Tokyo,201,0.83
45.76.198.248,443,AS,JP,N/A,N/A,176,0.83
64.176.39.147,16387,AS,JP,N/A,N/A,68,0.82
8.216.121.234,51922,AS,JP,Tokyo,Tokyo,224,0.82
217.142.230.253,587,AS,JP,Osaka,Osaka,283,0.79
138.2.59.96,10129,AS,JP,Osaka,Osaka,31,0.78
141.147.147.180,443,AS,JP,Osaka,Osaka,277,0.78
45.89.109.87,8443,AS,JP,Tokyo,Tokyo,230,0.77
45.89.109.83,8443,AS,JP,Tokyo,Tokyo,34,0.76
45.89.109.87,2053,AS,JP,Tokyo,Tokyo,126,0.74
103.232.213.117,8080,AS,JP,Tokyo,Tokyo,282,0.72
168.138.201.35,36637,AS,JP,Inzai,Inzai,277,0.72
140.83.63.113,443,AS,JP,Osaka,Osaka,260,0.7
140.83.37.134,46478,AS,JP,Inzai,Inzai,321,0.69
168.138.192.16,54584,AS,JP,Inzai,Inzai,168,0.66
47.245.59.226,59215,AS,JP,Tokyo,Tokyo,66,0.65
140.83.57.86,54322,AS,JP,Osaka,Osaka,294,0.64
45.12.134.250,8443,AS,JP,Tokyo,Tokyo,301,0.63
217.142.250.28,443,AS,JP,Osaka,Osaka,306,0.57
141.147.152.229,23333,AS,JP,Osaka,Osaka,249,0.52
152.69.192.40,57005,AS,JP,Osaka,Osaka,177,0.51
140.238.62.82,1443,AS,JP,Inzai,Inzai,307,0.5
158.101.146.3,54516,AS,JP,Inzai,Inzai,415,0.5
212.52.0.61,1846,AS,JP,Tokyo,Tokyo,37,0.49
121.85.55.59,19842,AS,JP,Takarazuka,Takarazuka,140,0.49
140.83.60.81,18443,AS,JP,Osaka,Osaka,209,0.47
139.162.127.39,18836,AS,JP,Tokyo,Tokyo,320,0.46
185.114.78.230,443,AS,SG,Singapore,Singapore,262,0.44
143.42.66.91,443,AS,SG,Singapore,Singapore,293,0.44
43.128.95.84,38091,AS,SG,Singapore,Singapore,262,0.42
146.235.18.248,45137,AS,SG,Kampong Loyang,Kampong Loyang,230,0.37
168.138.170.211,53702,AS,SG,Kampong Loyang,Kampong Loyang,67,0.36
45.76.179.81,443,AS,SG,Singapore,Singapore,337,0.35
8.219.126.137,491,AS,SG,Singapore,Singapore,32,0.35
45.32.100.46,13802,AS,SG,Singapore,Singapore,37,0.33
38.54.16.95,2053,AS,SG,Singapore,Singapore,257,0.32
158.178.243.152,61731,AS,SG,Kampong Loyang,Kampong Loyang,628,0.3
3.1.116.161,8443,AS,SG,Singapore,Singapore,291,0.28
43.134.167.135,9950,AS,SG,Singapore,Singapore,192,0.23
91.192.81.154,2053,AS,SG,Singapore,Singapore,240,0.19
139.162.51.138,2053,AS,SG,Singapore,Singapore,108,0.17
206.206.77.53,443,AS,SG,Singapore,Singapore,223,0.16
178.128.80.43,443,AS,SG,Singapore,Singapore,95,0.14
194.127.193.124,24467,AS,SG,Singapore,Singapore,88,0.14
160.22.79.179,443,AS,SG,N/A,N/A,143,0.13
43.128.95.110,40029,AS,SG,Singapore,Singapore,106,0.09
5.34.176.119,81,AS,SG,Singapore,Singapore,339,0.08
213.35.107.73,443,AS,SG,Kampong Loyang,Kampong Loyang,35,1.9
8.222.220.81,25435,AS,SG,N/A,N/A,43,1.1
43.156.181.203,443,AS,SG,Singapore,Singapore,69,1.05
167.253.158.63,8443,AS,SG,Singapore,Singapore,33,1.05
51.79.134.207,443,AS,SG,Singapore,Singapore,37,1.03
213.35.100.31,47112,AS,SG,Kampong Loyang,Kampong Loyang,36,1.03
31.192.238.71,8443,AS,SG,Singapore,Singapore,88,1.03
138.2.95.33,17465,AS,SG,Kampong Loyang,Kampong Loyang,1180,1.02
8.219.59.132,48964,AS,SG,Singapore,Singapore,39,1.02
47.130.35.116,8888,AS,SG,Singapore,Singapore,71,1.02
8.222.243.73,26385,AS,SG,N/A,N/A,72,1.02
168.138.184.172,443,AS,SG,Kampong Loyang,Kampong Loyang,103,1.01
158.178.236.14,61731,AS,SG,Kampong Loyang,Kampong Loyang,106,1.01
168.138.171.70,23280,AS,SG,Kampong Loyang,Kampong Loyang,121,1.01
8.219.155.21,443,AS,SG,N/A,N/A,223,1.01
15.235.199.103,8443,AS,SG,N/A,N/A,93,1.01
47.245.85.72,443,AS,SG,N/A,N/A,73,1.01
47.74.254.191,8900,AS,SG,Singapore,Singapore,154,1.01
64.49.14.41,2053,AS,SG,Singapore,Singapore,82,1.01
62.72.46.14,8443,AS,SG,Singapore,Singapore,72,1.01
139.180.215.77,57878,AS,SG,Singapore,Singapore,125,1.01
194.36.178.36,2053,AS,SG,Singapore,Singapore,75,1.01
138.2.81.243,45319,AS,SG,Kampong Loyang,Kampong Loyang,72,1.01
194.36.179.17,2053,AS,SG,Singapore,Singapore,42,1.01
129.150.49.58,18650,AS,SG,Kampong Loyang,Kampong Loyang,73,1
8.219.58.164,57373,AS,SG,Singapore,Singapore,68,1
129.150.50.21,44009,AS,SG,Kampong Loyang,Kampong Loyang,113,0.99
43.156.107.236,12131,AS,SG,Singapore,Singapore,73,0.99
138.2.77.179,30018,AS,SG,Kampong Loyang,Kampong Loyang,102,0.99
8.219.1.169,443,AS,SG,Singapore,Singapore,48,0.99
194.127.193.240,50791,AS,SG,Singapore,Singapore,68,0.97
129.150.36.188,53435,AS,SG,Kampong Loyang,Kampong Loyang,50,0.97
47.245.95.160,1443,AS,SG,N/A,N/A,133,0.97
158.178.246.142,61731,AS,SG,Kampong Loyang,Kampong Loyang,121,0.96
138.2.69.236,23334,AS,SG,Kampong Loyang,Kampong Loyang,62,0.96
8.219.170.224,443,AS,SG,N/A,N/A,105,0.96
129.150.35.29,587,AS,SG,Kampong Loyang,Kampong Loyang,146,0.95
129.150.58.86,57621,AS,SG,Kampong Loyang,Kampong Loyang,138,0.94
168.138.181.188,61731,AS,SG,Kampong Loyang,Kampong Loyang,58,0.94
164.52.2.100,443,AS,SG,N/A,N/A,153,0.94
167.99.73.22,443,AS,SG,Singapore,Singapore,170,0.93
83.142.30.4,2096,AS,SG,N/A,N/A,139,0.92
164.52.2.98,443,AS,SG,N/A,N/A,68,0.91
168.138.165.174,443,AS,SG,Kampong Loyang,Kampong Loyang,73,0.91
91.192.81.154,8443,AS,SG,Singapore,Singapore,69,0.9
52.221.189.27,443,AS,SG,Singapore,Singapore,198,0.89
139.162.51.138,8443,AS,SG,Singapore,Singapore,135,0.89
194.36.179.5,2053,AS,SG,Singapore,Singapore,178,0.86
45.76.183.217,49292,AS,SG,Singapore,Singapore,227,0.86
51.79.158.58,2053,AS,SG,Singapore,Singapore,35,0.86
5.223.49.4,2053,AS,SG,Singapore,Singapore,178,0.85
128.199.134.152,443,AS,SG,Singapore,Singapore,179,0.84
54.255.217.120,8192,AS,SG,Singapore,Singapore,201,0.83
13.250.14.76,443,AS,SG,Singapore,Singapore,176,0.83
161.117.249.114,2025,AS,SG,N/A,N/A,68,0.82
129.150.61.72,443,AS,SG,Kampong Loyang,Kampong Loyang,224,0.82
143.198.196.196,8443,AS,SG,Singapore,Singapore,283,0.79
143.198.196.196,2053,AS,SG,Singapore,Singapore,31,0.78
8.222.159.134,12314,AS,SG,N/A,N/A,277,0.78
38.181.70.7,16240,AS,SG,Queenstown Estate,Queenstown Estate,230,0.77
3.1.116.161,2053,AS,SG,Singapore,Singapore,34,0.76
149.28.158.103,10030,AS,SG,Singapore,Singapore,126,0.74
139.180.191.96,31001,AS,SG,Singapore,Singapore,282,0.72
213.35.108.135,12596,AS,SG,Kampong Loyang,Kampong Loyang,277,0.72
138.2.107.107,443,AS,SG,Kampong Loyang,Kampong Loyang,260,0.7
47.236.119.190,51342,AS,SG,N/A,N/A,321,0.69
160.22.79.166,443,AS,SG,N/A,N/A,168,0.66
64.49.14.41,8443,AS,SG,Singapore,Singapore,66,0.65
138.2.95.61,1111,AS,SG,Kampong Loyang,Kampong Loyang,294,0.64
194.36.178.36,8443,AS,SG,Singapore,Singapore,301,0.63
194.36.179.17,8443,AS,SG,Singapore,Singapore,306,0.57
8.222.159.134,12483,AS,SG,N/A,N/A,249,0.52
138.2.89.238,43254,AS,SG,Kampong Loyang,Kampong Loyang,177,0.51
146.235.19.79,28983,AS,SG,Kampong Loyang,Kampong Loyang,307,0.5
167.253.158.63,2053,AS,SG,Singapore,Singapore,415,0.5
51.79.158.126,443,AS,SG,Singapore,Singapore,37,0.49
143.198.92.220,443,AS,SG,Singapore,Singapore,140,0.49
31.192.238.71,2053,AS,SG,Singapore,Singapore,209,0.47
138.2.89.64,32962,AS,SG,Kampong Loyang,Kampong Loyang,320,0.46
8.222.237.72,443,AS,SG,N/A,N/A,262,0.44
8.219.59.132,48130,AS,SG,Singapore,Singapore,293,0.44
110.34.164.39,28758,AS,SG,Singapore,Singapore,262,0.42
47.245.91.197,9000,AS,SG,N/A,N/A,230,0.37
104.248.145.216,443,AS,SG,Singapore,Singapore,67,0.36
164.52.2.99,443,AS,SG,N/A,N/A,337,0.35
8.222.132.249,10036,AS,SG,N/A,N/A,32,0.35
15.235.199.103,2053,AS,SG,N/A,N/A,37,0.33
83.142.30.5,2096,AS,SG,N/A,N/A,257,0.32
43.156.116.194,443,AS,SG,Singapore,Singapore,628,0.3
13.250.131.37,443,AS,SG,Singapore,Singapore,291,0.28
51.79.254.182,443,AS,SG,Singapore,Singapore,192,0.23
51.79.158.58,8443,AS,SG,Singapore,Singapore,240,0.19
188.253.6.53,25884,AS,TW,N/A,N/A,108,0.17
220.130.80.171,20655,AS,TW,Chang-hua,Chang-hua,223,0.16
220.132.77.244,58888,AS,TW,New Taipei City,New Taipei City,95,0.14
175.97.191.217,30100,AS,TW,N/A,N/A,88,0.14
182.155.79.69,11250,AS,TW,Taichung,Taichung,143,0.13
118.163.37.32,81,AS,TW,Guishan,Guishan,106,0.09
116.241.116.184,20242,AS,TW,Taichung,Taichung,339,0.08
114.34.202.224,10004,AS,TW,New Taipei City,New Taipei City,35,1.9
60.249.114.181,32003,AS,TW,Taichung,Taichung,43,1.1
103.106.230.186,81,AS,TW,Taipei,Taipei,69,1.05
210.61.97.241,81,AS,TW,Guishan,Guishan,33,1.05
60.249.114.181,26398,AS,TW,Taichung,Taichung,37,1.03
141.11.86.94,18333,AS,TW,Taipei,Taipei,36,1.03
60.249.114.181,11285,AS,TW,Taichung,Taichung,88,1.03
60.249.114.181,12281,AS,TW,Taichung,Taichung,1180,1.02
60.249.114.181,10244,AS,TW,Taichung,Taichung,39,1.02
60.249.114.181,21574,AS,TW,Taichung,Taichung,71,1.02
167.179.27.92,443,AS,TW,Dawan,Dawan,72,1.02
61.63.235.53,25957,AS,TW,Taichung,Taichung,103,1.01
60.249.114.181,16022,AS,TW,Taichung,Taichung,106,1.01
116.241.116.184,30006,AS,TW,Taichung,Taichung,121,1.01
182.155.79.69,12369,AS,TW,Taichung,Taichung,223,1.01
45.137.155.232,433,EU,UA,Kyiv,Kyiv,93,1.01
193.110.163.10,58443,EU,UA,N/A,N/A,73,1.01
91.218.212.223,443,EU,UA,N/A,N/A,154,1.01
104.252.127.253,2053,EU,UA,Kyiv,Kyiv,82,1.01
195.28.182.73,2053,EU,UA,Kyiv,Kyiv,72,1.01
130.0.239.23,443,EU,UA,Kyiv,Kyiv,125,1.01
104.252.127.253,8443,EU,UA,Kyiv,Kyiv,75,1.01
194.38.20.78,443,EU,UA,Dnipro,Dnipro,72,1.01
23.105.193.198,19960,NA,US,Los Angeles,Los Angeles,42,1.01
107.172.103.195,16026,NA,US,Santa Clara,Santa Clara,73,1
74.48.140.177,443,NA,US,Los Angeles,Los Angeles,68,1
64.181.237.242,443,NA,US,San Jose,San Jose,113,0.99
104.234.50.59,2053,NA,US,Warrenton,Warrenton,73,0.99
158.101.11.204,15805,NA,US,Phoenix,Phoenix,102,0.99
198.98.53.156,443,NA,US,Staten Island,Staten Island,48,0.99
38.180.138.228,2053,NA,US,N/A,N/A,68,0.97
192.9.145.87,13611,NA,US,San Jose,San Jose,50,0.97
67.209.179.237,30419,NA,US,Los Angeles,Los Angeles,133,0.97
35.83.185.225,443,NA,US,Boardman,Boardman,121,0.96
95.169.26.188,38557,NA,US,Los Angeles,Los Angeles,62,0.96
144.126.147.42,443,NA,US,Seattle,Seattle,105,0.96
47.90.140.40,44203,NA,US,N/A,N/A,146,0.95
47.88.24.237,10444,NA,US,N/A,N/A,138,0.94
5.181.3.119,8443,NA,US,Atlanta,Atlanta,58,0.94
173.249.203.187,13071,NA,US,Phoenix,Phoenix,153,0.94
