IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
156.254.114.120,30011,AS,HK,Kampong Loyang,Singapore,62,1.38
103.49.61.252,443,AS,HK,Kampong Loyang,Singapore,66,1.38
47.240.15.210,4432,AS,HK,Singapore,Singapore,75,1.38
16.162.225.15,443,AS,HK,Singapore,Singapore,60,1.38
154.16.10.34,8080,AS,HK,Singapore,Singapore,61,1.36
8.218.245.116,41528,AS,HK,Singapore,Singapore,73,1.36
221.125.10.8,57537,AS,HK,Taipei,Singapore,64,1.35
103.194.107.166,443,AS,HK,Taipei,Seoul,71,1.35
18.162.156.23,12355,AS,HK,Singapore,Seoul,83,1.34
210.3.159.133,443,AS,HK,Singapore,Singapore,72,1.33
85.208.104.34,8080,AS,HK,Singapore,Singapore,64,1.33
23.27.48.196,443,AS,HK,Kampong Loyang,Singapore,62,1.32
118.141.64.192,36619,AS,HK,Kampong Loyang,Seoul,61,1.31
141.11.91.67,8080,AS,HK,Unknown,Singapore,68,1.3
47.76.218.163,443,AS,HK,Unknown,Singapore,64,1.29
47.242.145.136,8001,AS,HK,Unknown,Singapore,73,1.28
43.252.41.204,2443,AS,HK,Singapore,Seoul,67,1.28
8.210.96.197,12902,AS,HK,Singapore,Hong Kong,30,1.28
202.85.53.74,443,AS,HK,Kampong Loyang,Singapore,59,1.28
8.210.29.68,443,AS,HK,Kampong Loyang,Singapore,62,1.27
43.154.124.136,26666,AS,HK,Singapore,Singapore,71,1.27
219.76.13.166,443,AS,HK,Kampong Loyang,Singapore,66,1.26
8.218.36.133,9010,AS,HK,Kampong Loyang,Tokyo,37,1.26
2.56.91.89,2053,AS,HK,Kampong Loyang,Seoul,70,1.24
192.142.4.33,8443,AS,HK,Unknown,Singapore,64,1.24
8.218.245.116,42805,AS,HK,Unknown,Singapore,64,1.24
43.132.244.52,21415,AS,HK,Singapore,Singapore,65,1.23
47.57.181.17,443,AS,HK,Singapore,Hong Kong,32,1.23
154.21.201.83,443,AS,HK,Unknown,Singapore,67,1.23
156.255.90.175,8443,AS,HK,Unknown,Hong Kong,32,1.22
36.50.90.241,35951,AS,HK,Unknown,Singapore,72,1.22
219.76.13.183,443,AS,HK,Dawan,Singapore,66,1.22
192.142.4.76,2053,AS,HK,Singapore,Singapore,65,1.22
151.242.153.8,443,AS,HK,Singapore,Hong Kong,115,1.22
152.70.101.24,16050,AS,JP,Singapore,Singapore,61,1.21
141.147.147.180,443,AS,JP,Kampong Loyang,Singapore,64,1.21
141.147.161.249,51037,AS,JP,Kampong Loyang,Singapore,64,1.21
138.2.49.197,587,AS,JP,Kampong Loyang,Singapore,71,1.21
45.32.55.253,443,AS,JP,Kampong Loyang,Singapore,70,1.21
38.180.28.163,2053,AS,JP,Kampong Loyang,Singapore,66,1.21
138.3.222.33,443,AS,JP,Kampong Loyang,Singapore,72,1.2
150.230.204.21,10243,AS,JP,Kampong Loyang,Tokyo,38,1.2
47.79.90.37,49153,AS,JP,Unknown,Singapore,73,1.2
43.165.183.43,443,AS,JP,Singapore,Singapore,266,1.19
150.230.5.34,45681,AS,JP,Singapore,Singapore,65,1.19
185.18.222.208,2053,AS,JP,Singapore,Tokyo,63,1.19
152.70.101.24,16054,AS,JP,Singapore,Singapore,69,1.19
152.70.101.24,16404,AS,JP,Singapore,Tokyo,42,1.19
217.142.236.93,443,AS,JP,Singapore,Singapore,62,1.19
82.163.16.229,26803,AS,JP,Singapore,Seoul,67,1.18
152.70.101.24,16096,AS,JP,Unknown,Singapore,71,1.17
8.209.220.50,21273,AS,JP,Unknown,Singapore,69,1.17
152.70.101.24,16043,AS,JP,Singapore,Singapore,65,1.17
152.70.101.24,16056,AS,JP,Singapore,Tokyo,58,1.16
8.216.121.234,51922,AS,JP,Singapore,Singapore,67,1.16
124.156.238.155,443,AS,JP,Singapore,Singapore,62,1.16
140.83.83.65,9872,AS,JP,Singapore,Seoul,62,1.16
43.153.155.49,443,AS,JP,Singapore,Singapore,67,1.15
158.101.77.33,443,AS,JP,Singapore,Singapore,67,1.15
140.238.38.81,587,AS,JP,Singapore,Singapore,73,1.14
168.138.51.8,8443,AS,JP,New Taipei City,Tokyo,60,1.14
172.104.127.132,443,AS,JP,New Taipei City,Singapore,61,1.14
152.69.199.70,8443,AS,JP,New Taipei City,Singapore,74,1.13
23.106.132.54,443,AS,JP,Singapore,Hong Kong,112,1.13
141.147.183.49,29876,AS,JP,Singapore,Singapore,66,1.13
138.2.59.96,10129,AS,JP,Singapore,Singapore,71,1.13
103.125.216.22,8443,AS,JP,Guishan,Singapore,68,1.13
118.27.12.40,38443,AS,JP,New Taipei City,Tokyo,60,1.12
103.75.118.144,2053,AS,JP,Kampong Loyang,Singapore,65,1.12
108.61.201.87,8443,AS,JP,Kampong Loyang,Singapore,66,1.12
158.101.154.245,47001,AS,JP,Kampong Loyang,Singapore,69,1.12
121.85.55.59,19842,AS,JP,Chiayi City,Singapore,60,1.12
45.76.192.129,24434,AS,JP,Taipei,Singapore,67,1.12
138.3.217.167,587,AS,JP,Singapore,Singapore,69,1.12
140.238.50.134,443,AS,JP,Singapore,Seoul,64,1.12
3.112.21.102,443,AS,JP,Singapore,Singapore,64,1.1
152.70.101.24,16038,AS,JP,Singapore,Seoul,94,1.1
152.70.101.24,16401,AS,JP,Singapore,Singapore,65,1.1
47.74.8.30,2443,AS,JP,Taipei,Seoul,66,1.1
64.176.36.17,443,AS,JP,Taipei,Singapore,67,1.1
141.147.162.24,1235,AS,JP,Taipei,Singapore,67,1.1
103.106.228.126,2053,AS,JP,Queenstown Estate,Singapore,66,1.1
152.70.101.24,16040,AS,JP,Singapore,Singapore,64,1.09
150.230.214.172,16957,AS,JP,Singapore,Singapore,64,1.09
54.64.238.243,443,AS,JP,Singapore,Singapore,64,1.09
168.138.212.80,443,AS,JP,Singapore,Singapore,64,1.09
158.101.89.113,50443,AS,JP,Singapore,Singapore,61,1.08
64.110.101.31,8443,AS,JP,Singapore,Singapore,68,1.07
140.83.57.20,13118,AS,JP,Singapore,Singapore,101,1.07
140.238.62.82,1443,AS,JP,Singapore,Singapore,64,1.07
202.84.53.85,12145,AS,JP,Singapore,Singapore,65,1.07
138.2.39.24,443,AS,JP,Singapore,Singapore,61,1.07
141.147.185.15,443,AS,JP,Singapore,Singapore,61,1.07
43.133.10.236,33405,AS,JP,Singapore,Singapore,67,1.06
152.70.101.24,16031,AS,JP,Singapore,Seoul,70,1.06
167.179.86.6,8443,AS,JP,Unknown,Singapore,63,1.06
152.69.192.40,57005,AS,JP,Unknown,Seoul,68,1.06
167.179.110.68,8443,AS,JP,Unknown,Singapore,68,1.06
109.123.231.212,443,AS,JP,Unknown,Singapore,62,1.06
140.238.37.103,14782,AS,JP,Unknown,Singapore,76,1.06
141.147.144.15,13357,AS,JP,Unknown,Singapore,66,1.05
141.147.185.63,443,AS,JP,Unknown,Singapore,65,1.05
18.177.83.181,443,AS,JP,Unknown,Hong Kong,141,1.05
168.138.46.115,43138,AS,JP,Singapore,Singapore,273,1.04
149.28.21.106,443,AS,JP,Singapore,Singapore,68,1.04
141.147.178.249,37043,AS,JP,Singapore,Singapore,63,1.04
141.147.159.250,443,AS,JP,Singapore,Singapore,65,1.04
35.78.229.176,443,AS,JP,Singapore,Seoul,1121,1.03
210.231.178.90,443,AS,JP,Singapore,Singapore,281,1.03
152.70.101.24,16077,AS,JP,Singapore,Seoul,65,1.03
141.147.152.229,23333,AS,JP,Singapore,Singapore,63,2.03
158.101.80.84,443,AS,JP,Taipei,Singapore,63,3.03
147.45.49.11,8443,AS,JP,Taichung,Singapore,70,4.03
45.77.25.6,27854,AS,JP,Taichung,Singapore,65,5.03
155.248.181.189,443,AS,JP,Taichung,Singapore,71,6.03
152.70.101.24,16037,AS,JP,Taoyuan District,Seoul,63,7.03
47.79.42.197,443,AS,JP,Taichung,Singapore,70,8.03
47.79.43.222,443,AS,JP,Singapore,Singapore,64,9.03
172.104.117.43,12452,AS,JP,Singapore,Singapore,66,10.03
47.79.35.191,443,AS,JP,Singapore,Singapore,71,1.03
217.142.230.253,587,AS,JP,Singapore,Tokyo,42,2.03
38.180.28.163,8443,AS,JP,Singapore,Singapore,256,3.03
138.2.48.109,26412,AS,JP,Singapore,Singapore,71,4.03
158.101.71.226,8443,AS,JP,Unknown,Singapore,63,5.03
84.247.152.46,10045,AS,JP,Singapore,Singapore,63,6.03
154.31.114.136,443,AS,JP,Singapore,Singapore,71,7.03
160.16.123.65,443,AS,JP,Singapore,Singapore,70,8.03
113.37.149.36,12553,AS,JP,Singapore,Singapore,62,9.03
152.70.101.24,16028,AS,JP,Singapore,Singapore,69,10.03
150.230.59.15,8443,AS,JP,Unknown,Seoul,96,1.03
158.101.152.6,2919,AS,JP,Unknown,Singapore,261,2.03
152.70.101.24,16030,AS,JP,Unknown,Singapore,265,3.03
64.176.42.125,10008,AS,JP,Unknown,Singapore,257,4.03
168.138.46.67,443,AS,JP,Unknown,Singapore,273,5.03
45.77.25.6,48828,AS,JP,Unknown,Singapore,252,6.03
152.70.101.24,16072,AS,JP,Unknown,Singapore,211,7.03
158.101.146.3,54516,AS,JP,Taipei,Singapore,241,8.03
140.83.57.114,25965,AS,JP,Singapore,Singapore,246,9.03
168.138.213.1,50003,AS,JP,Singapore,Seoul,86,10.03
152.70.101.24,16087,AS,JP,Singapore,Singapore,258,11.03
210.138.37.53,443,AS,JP,Singapore,Singapore,239,12.03
202.182.116.249,8443,AS,JP,Singapore,Singapore,255,13.03
153.121.45.101,443,TRUE,JP,Asia Pacific,Hong Kong,37,1.56
138.2.10.149,45638,TRUE,JP,Asia Pacific,Hong Kong,35,1.1
43.153.179.6,443,TRUE,JP,Asia Pacific,Hong Kong,33,1.1
132.145.127.203,2053,TRUE,JP,Asia Pacific,Hong Kong,33,1.06
152.70.101.24,16063,TRUE,JP,Asia Pacific,Hong Kong,395,1.05
193.246.161.65,54310,TRUE,JP,Asia Pacific,Tokyo,67,1.04
185.184.223.85,8443,TRUE,JP,Asia Pacific,Tokyo,38,1.04
64.176.42.125,10001,TRUE,JP,Asia Pacific,Singapore,68,1.03
47.79.34.117,10036,TRUE,JP,Asia Pacific,Tokyo,38,1.03
203.137.166.120,50090,TRUE,JP,Asia Pacific,Tokyo,39,1.03
45.11.1.118,44004,TRUE,JP,Asia Pacific,Tokyo,39,1.03
152.70.101.24,16993,TRUE,JP,Asia Pacific,Singapore,69,1.03
45.32.49.72,9443,TRUE,JP,Asia Pacific,Singapore,68,1.03
18.183.158.211,443,TRUE,JP,Asia Pacific,Singapore,65,1.02
138.3.222.124,46209,TRUE,JP,Asia Pacific,Singapore,67,1.02
198.13.42.58,32954,TRUE,JP,Asia Pacific,Tokyo,60,1.02
152.70.101.24,16001,TRUE,JP,Asia Pacific,Singapore,69,1.02
172.105.199.137,443,TRUE,JP,Asia Pacific,Tokyo,62,1.02
141.98.197.101,11665,TRUE,JP,Asia Pacific,Tokyo,59,1.01
35.189.137.210,443,TRUE,JP,Asia Pacific,Singapore,83,5.31
118.21.134.114,12553,TRUE,JP,Asia Pacific,Singapore,75,1.93
47.79.41.201,443,TRUE,JP,Asia Pacific,Tokyo,59,1.89
139.162.79.151,587,TRUE,JP,Asia Pacific,Tokyo,60,1.8
103.238.129.215,42734,TRUE,JP,Asia Pacific,Singapore,68,1.7
47.79.90.82,8843,TRUE,JP,Asia Pacific,Hong Kong,116,1.68
138.2.18.82,8880,TRUE,JP,Asia Pacific,Tokyo,72,1.66
158.101.76.55,21953,TRUE,JP,Asia Pacific,Tokyo,74,1.65
131.186.63.89,11655,TRUE,JP,Asia Pacific,Singapore,90,1.59
152.70.101.24,16007,TRUE,JP,Asia Pacific,Tokyo,40,1.59
152.70.82.101,18650,TRUE,JP,Asia Pacific,Seoul,92,1.59
152.70.101.24,16667,TRUE,JP,Asia Pacific,Singapore,149,1.58
217.142.250.195,587,TRUE,JP,Asia Pacific,Tokyo,56,1.58
64.176.55.11,29999,TRUE,JP,Asia Pacific,Tokyo,151,1.56
168.138.197.147,12345,TRUE,JP,Asia Pacific,Singapore,141,1.56
13.230.34.30,443,TRUE,JP,Asia Pacific,Hong Kong,565,1.55
158.101.146.3,44872,TRUE,JP,Asia Pacific,Tokyo,54,1.52
45.76.111.190,443,TRUE,JP,Asia Pacific,Singapore,147,1.5
168.138.198.7,27560,TRUE,JP,Asia Pacific,Osaka,176,1.5
138.2.5.136,443,TRUE,JP,Asia Pacific,Hong Kong,233,1.5
152.70.101.24,16055,TRUE,JP,Asia Pacific,Hong Kong,108,1.49
140.83.57.183,22735,TRUE,JP,Asia Pacific,Osaka,182,1.49
159.100.194.42,443,TRUE,JP,Asia Pacific,Hong Kong,115,1.48
138.2.10.217,27446,TRUE,JP,Asia Pacific,Osaka,185,1.47
140.83.59.158,15805,TRUE,JP,Asia Pacific,Tokyo,177,1.47
109.123.231.212,2053,TRUE,JP,Asia Pacific,Singapore,71,1.46
193.123.161.116,443,TRUE,JP,Asia Pacific,Hong Kong,176,1.45
202.84.53.85,19999,TRUE,JP,Asia Pacific,Singapore,191,1.42
168.138.192.16,54584,TRUE,JP,Asia Pacific,Singapore,224,1.42
152.70.101.24,16004,TRUE,JP,Asia Pacific,Osaka,187,1.41
138.2.12.103,14453,TRUE,JP,Asia Pacific,Hong Kong,31,1.4
138.2.16.61,443,TRUE,JP,Asia Pacific,Singapore,238,5.31
147.45.49.164,24443,TRUE,JP,Asia Pacific,Singapore,246,1.93
152.70.101.24,16059,TRUE,JP,Asia Pacific,Hong Kong,223,1.89
64.110.104.30,443,TRUE,JP,Asia Pacific,Hong Kong,30,1.8
139.162.102.152,7002,TRUE,JP,Asia Pacific,Hong Kong,117,1.7
212.52.0.61,1846,TRUE,JP,Asia Pacific,Singapore,278,1.68
152.70.101.24,16048,TRUE,JP,Asia Pacific,Hong Kong,167,1.66
64.176.40.224,3533,TRUE,JP,Asia Pacific,Singapore,266,1.65
152.70.101.24,16666,TRUE,JP,Asia Pacific,Singapore,275,1.59
152.70.101.24,16800,TRUE,JP,Asia Pacific,Singapore,138,1.59
138.2.32.76,15821,TRUE,JP,Asia Pacific,Singapore,287,1.59
147.45.49.11,2053,TRUE,JP,Asia Pacific,Osaka,289,1.58
45.76.198.248,443,TRUE,JP,Asia Pacific,Singapore,70,1.58
140.83.60.81,18443,TRUE,JP,Asia Pacific,Seoul,86,1.56
132.145.127.203,8443,TRUE,JP,Asia Pacific,Hong Kong,541,1.56
213.210.4.49,443,TRUE,TW,Asia Pacific,TW,291,1.55
210.61.97.241,81,TRUE,TW,Asia Pacific,TW,330,1.52
167.179.27.92,443,TRUE,TW,Asia Pacific,TW,443,1.5
114.34.202.224,10004,TRUE,TW,Asia Pacific,TW,64,1.5
129.153.132.114,46000,TRUE,US,Asia Pacific,US,282,1.5
107.172.190.130,2053,TRUE,US,Asia Pacific,US,34,1.49
141.148.164.136,34532,TRUE,US,Asia Pacific,US,152,1.49
154.44.0.210,443,TRUE,US,Asia Pacific,US,306,1.48
172.174.11.248,443,TRUE,US,Asia Pacific,US,41,1.47
38.180.40.64,8443,TRUE,US,Asia Pacific,US,106,1.47
172.82.16.99,443,TRUE,US,Asia Pacific,US,340,1.46
143.20.236.24,8443,TRUE,US,Asia Pacific,US,35,1.45
74.48.145.83,31556,TRUE,US,Asia Pacific,US,60,1.42
142.171.212.153,10041,TRUE,US,Asia Pacific,US,225,1.42
104.224.153.46,443,TRUE,US,Asia Pacific,US,151,1.41
152.70.143.175,29187,TRUE,US,Asia Pacific,US,60,1.4
142.171.220.62,16080,TRUE,US,Asia Pacific,US,481,2.4
209.135.168.180,443,TRUE,US,Asia Pacific,US,544,3.4
143.20.207.35,8443,TRUE,US,Asia Pacific,US,113,4.4
