IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,4473 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,4412 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,4389 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,4386 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,4378 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,258 ms,4340 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4327 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,4252 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,261 ms,4210 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,248 ms,4189 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,4184 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,207 ms,4153 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,212 ms,4089 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,207 ms,4082 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,4068 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,256 ms,4057 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,238 ms,4041 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,238 ms,4018 kB/s
8.217.132.184,443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,3999 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,3978 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,3976 kB/s
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,212 ms,3973 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,3922 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,3909 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,216 ms,3909 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,3904 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,248 ms,3835 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,217 ms,3631 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,267 ms,3600 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,206 ms,3567 kB/s
47.76.204.76,2087,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,3560 kB/s
47.76.32.108,2087,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,3557 kB/s
47.236.237.90,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,3503 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,3433 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,3405 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,3254 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,3247 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,252 ms,3164 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,217 ms,3135 kB/s
47.236.85.11,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,3037 kB/s
47.76.32.108,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2996 kB/s
47.236.93.176,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,2972 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2969 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,213 ms,2896 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,212 ms,2861 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,2813 kB/s
47.76.32.108,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,2812 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,254 ms,2740 kB/s
47.76.94.15,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,2597 kB/s
47.76.32.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,2597 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,2165 kB/s
47.76.77.103,2087,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,2137 kB/s
47.76.33.40,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,1820 kB/s
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,1555 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,209 ms,1299 kB/s
47.76.33.40,8443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,1116 kB/s
47.76.37.57,2083,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,735 kB/s
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,704 kB/s
47.76.37.57,2096,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,623 kB/s
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,560 kB/s
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,528 kB/s
47.238.164.202,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,425 kB/s
47.76.94.15,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,422 kB/s
47.76.204.76,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,403 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,281 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,201 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,185 kB/s
47.242.232.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,128 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,108 kB/s
47.76.32.108,8443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,57 kB/s
47.242.232.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,17 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.76.204.76,2096,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.242.232.14,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.180.24,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
