IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,234 ms,1535 kB/s
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,287 ms,1491 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,281 ms,1372 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,265 ms,1344 kB/s
130.61.181.61,2053,TRUE,FRA,Europe,Frankfurt,288 ms,1311 kB/s
130.61.181.61,2096,TRUE,FRA,Europe,Frankfurt,294 ms,1267 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,232 ms,1177 kB/s
89.168.112.118,8443,TRUE,FRA,Europe,Frankfurt,307 ms,1100 kB/s
193.122.1.0,2053,TRUE,FRA,Europe,Frankfurt,259 ms,1084 kB/s
149.104.35.2,9888,TRUE,MRS,Europe,Marseille,88 ms,3963 kB/s
149.104.33.139,9888,TRUE,MRS,Europe,Marseille,183 ms,1686 kB/s
103.99.178.62,31940,TRUE,LAX,North America,Los Angeles,185 ms,847 kB/s
103.99.178.62,13241,TRUE,LAX,North America,Los Angeles,187 ms,832 kB/s
103.99.178.62,51794,TRUE,LAX,North America,Los Angeles,184 ms,764 kB/s
23.225.64.72,25017,TRUE,SIN,Asia Pacific,Singapore,114 ms,13 kB/s
163.53.246.105,25953,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,15088 kB/s
163.53.246.105,25111,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,14838 kB/s
163.53.246.105,27054,TRUE,HKG,Asia Pacific,Hong Kong,110 ms,12883 kB/s
163.53.246.105,27053,TRUE,HKG,Asia Pacific,Hong Kong,112 ms,12433 kB/s
163.53.246.105,31005,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,9800 kB/s
163.53.246.105,30387,TRUE,HKG,Asia Pacific,Hong Kong,96 ms,8606 kB/s
163.53.246.105,27013,TRUE,HKG,Asia Pacific,Hong Kong,99 ms,6082 kB/s
149.104.33.157,9888,TRUE,MRS,Europe,Marseille,185 ms,2796 kB/s
