IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
194.127.193.124,24467,AS,SG,Singapore,,,
194.127.193.240,50791,AS,SG,Singapore,,,
194.36.178.36,8443,AS,SG,Singapore,,,
194.36.178.36,2053,AS,SG,Singapore,,,
194.36.179.17,8443,AS,SG,Singapore,,,
194.36.179.17,2053,AS,SG,Singapore,,,
194.36.179.5,2053,AS,SG,Singapore,,,
198.13.42.58,32954,AS,JP,Unknown,,,
20.243.85.49,10443,AS,JP,Tokyo,,,
202.144.195.204,443,AS,JP,Tokyo,,,
202.60.191.6,29192,AS,JP,Tsu,,,
202.60.191.6,17922,AS,JP,Tsu,,,
206.206.76.208,2053,AS,SG,Singapore,,,
206.206.76.208,8443,AS,SG,Singapore,,,
210.61.97.241,81,AS,TW,Guishan,,,
212.52.0.61,1846,AS,JP,Tokyo,,,
213.35.100.31,47112,AS,SG,Kampong Loyang,,,
213.35.107.73,443,AS,SG,Kampong Loyang,,,
213.35.108.135,12596,AS,SG,Kampong Loyang,,,
217.142.230.253,587,AS,JP,Osaka,,,
217.142.236.93,443,AS,JP,Osaka,,,
217.142.243.226,443,AS,JP,Osaka,,,
217.142.243.98,51321,AS,JP,Osaka,,,
217.142.250.195,587,AS,JP,Osaka,,,
219.117.2.190,57517,AS,JP,Shimorenjaku,,,
219.117.2.190,48401,AS,JP,Shimorenjaku,,,
220.130.80.171,20655,AS,TW,Chang-hua,,,
220.135.202.250,81,AS,TW,Taipei,,,
3.1.116.161,8443,AS,SG,Singapore,,,
3.1.116.161,2053,AS,SG,Singapore,,,
3.112.21.102,443,AS,JP,Tokyo,,,
31.192.238.71,8443,AS,SG,Singapore,,,
31.192.238.71,2053,AS,SG,Singapore,,,
38.180.28.163,2053,AS,JP,Tokyo,,,
38.180.28.163,8443,AS,JP,Tokyo,,,
38.180.29.115,443,AS,JP,Tokyo,,,
38.181.70.7,16240,AS,SG,Queenstown Estate,,,
38.54.16.95,2053,AS,SG,Singapore,,,
43.128.95.84,38091,AS,SG,Singapore,,,
43.133.10.236,33405,AS,JP,Tokyo,,,
43.156.116.194,443,AS,SG,Singapore,,,
43.156.181.203,443,AS,SG,Singapore,,,
45.11.1.118,44004,AS,JP,Tokyo,,,
45.12.134.197,8443,AS,JP,Tokyo,,,
45.12.134.197,2053,AS,JP,Tokyo,,,
45.12.134.250,2053,AS,JP,Tokyo,,,
45.12.134.250,8443,AS,JP,Tokyo,,,
45.32.100.46,13802,AS,SG,Singapore,,,
45.32.255.20,46326,AS,JP,Unknown,,,
45.66.218.194,12965,AS,JP,Tokyo,,,
45.76.192.129,24434,AS,JP,Unknown,,,
45.77.25.6,27854,AS,JP,Heiwajima,,,
45.77.25.6,48828,AS,JP,Heiwajima,,,
47.236.119.190,51342,AS,SG,Unknown,,,
47.245.59.226,59215,AS,JP,Tokyo,,,
47.245.91.197,9000,AS,SG,Unknown,,,
47.245.95.160,1443,AS,SG,Unknown,,,
47.74.254.191,8900,AS,SG,Singapore,,,
5.223.49.4,2053,AS,SG,Singapore,,,
5.34.176.119,81,AS,SG,Singapore,,,
51.79.158.126,443,AS,SG,Singapore,,,
51.79.158.58,8443,AS,SG,Singapore,,,
51.79.158.58,2053,AS,SG,Singapore,,,
51.79.254.182,443,AS,SG,Singapore,,,
54.169.229.188,443,AS,SG,Singapore,,,
54.248.121.219,443,AS,JP,Tokyo,,,
60.249.114.181,21574,AS,TW,Taichung,,,
60.249.114.181,32003,AS,TW,Taichung,,,
60.249.114.181,26398,AS,TW,Taichung,,,
61.63.235.53,25957,AS,TW,Taichung,,,
64.110.101.90,55007,AS,JP,Osaka,,,
64.110.104.30,443,AS,JP,Osaka,,,
64.176.39.147,16387,AS,JP,Unknown,,,
64.176.40.224,3533,AS,JP,Osaka,,,
64.49.14.41,8443,AS,SG,Singapore,,,
64.49.14.41,2053,AS,SG,Singapore,,,
8.209.220.50,21273,AS,JP,Tokyo,,,
8.216.81.183,3939,AS,JP,Tokyo,,,
8.219.1.169,443,AS,SG,Singapore,,,
8.219.237.57,31523,AS,SG,Unknown,,,
8.219.58.164,57373,AS,SG,Singapore,,,
8.219.59.132,48964,AS,SG,Singapore,,,
8.219.59.132,48130,AS,SG,Singapore,,,
8.222.220.81,25435,AS,SG,Unknown,,,
8.222.243.73,26385,AS,SG,Unknown,,,
82.163.16.69,8080,AS,JP,Tokyo,,,
83.142.30.4,2096,AS,SG,Unknown,,,
83.142.30.5,2096,AS,SG,Unknown,,,
91.192.81.154,2053,AS,SG,Singapore,,,
91.192.81.154,8443,AS,SG,Singapore,,,
91.194.160.121,2053,AS,JP,Tokyo,,,
91.194.160.45,8443,AS,JP,Tokyo,,,
91.194.160.45,2053,AS,JP,Tokyo,,,
91.194.160.79,8443,AS,JP,Tokyo,,,
91.194.160.79,2053,AS,JP,Tokyo,,,
103.170.72.129,25122,NA,US,Los Angeles,,,
103.170.72.129,25950,NA,US,Los Angeles,,,
103.35.188.123,443,NA,US,Secaucus,,,
103.79.79.128,45501,NA,US,Los Angeles,,,
104.128.89.43,23357,NA,US,Los Angeles,,,
104.168.102.13,32506,NA,US,Santa Clara,,,
104.168.102.163,443,NA,US,Santa Clara,,,
104.168.167.197,27213,NA,US,Unknown,,,
104.168.176.241,24264,NA,US,Unknown,,,
104.168.56.93,12138,NA,US,Buffalo,,,
104.168.58.31,443,NA,US,Buffalo,,,
104.168.59.6,18914,NA,US,Buffalo,,,
104.168.87.41,16443,NA,US,Santa Clara,,,
104.194.86.106,9443,NA,US,Los Angeles,,,
104.207.159.165,8088,NA,US,Kent,,,
104.224.176.138,37269,NA,US,Los Angeles,,,
104.224.177.224,8443,NA,US,Los Angeles,,,
104.234.36.27,33388,NA,US,Los Angeles,,,
104.234.50.12,8443,NA,US,Warrenton,,,
104.234.50.12,2053,NA,US,Warrenton,,,
104.234.50.128,443,NA,US,Warrenton,,,
104.234.50.153,2053,NA,US,Warrenton,,,
104.234.50.174,2053,NA,US,Warrenton,,,
104.234.50.19,2053,NA,US,Warrenton,,,
104.234.50.193,2053,NA,US,Warrenton,,,
104.234.50.225,2053,NA,US,Warrenton,,,
104.234.50.27,8443,NA,US,Warrenton,,,
104.234.50.27,2053,NA,US,Warrenton,,,
104.234.50.56,2053,NA,US,Warrenton,,,
104.234.50.97,2053,NA,US,Warrenton,,,
107.148.20.127,29500,NA,US,Los Angeles,,,
107.148.28.125,20936,NA,US,Los Angeles,,,
107.172.100.104,8898,NA,US,Santa Clara,,,
